artist,artist_bandcamp,location_bandcamp,origin
Impending Doom,impending DOOM,"Oberlin, Ohio","Riverside, California, U.S."
Unearthly Trance,Unearthly Trance,"New York, New York","Long Island, New York"
Baroness,Baroness,"Philadelphia, Pennsylvania","Savannah, Georgia, U.S."
The Gaslight Anthem,The Gaslight Anthem,"New Brunswick, New Jersey","New Brunswick, New Jersey, United States"
No Age,No Age,"Los Angeles, California","Los Angeles, California, United States"
Trap Them,Trap Them,Massachusetts,"Salem, New Hampshire, United States"
Intruder,Intruder,Québec,"Nashville, TN, United States"
Skeletonwitch,Skeletonwitch,"Athens, Ohio","Athens, Ohio, U.S."
Impaled,Impaled,"Oakland, California","Oakland, California, U.S."
Donald Fagen,Donald Fagen,"Passaic, New Jersey","Passaic, New Jersey, U.S."
Hoover,HOOVER,"Indianapolis, Indiana","Washington, D.C., U.S."
Bon Iver,Bon Iver,"Eau Claire, Wisconsin","Eau Claire, Wisconsin, U.S."
The Cribs,The Cribs,"Wakefield, UK","Wakefield, England"
Flake Music,Flake Music,"Albuquerque, New Mexico","Albuquerque, New Mexico, U.S."
Seaweed,Seaweed,"Tacoma, Washington","Tacoma, Washington, United States"
At The Throne of Judgment,At The Throne Of Judgment,"Cincinnati, Ohio","Lebanon, Ohio, United States"
Harlots,Harlots,"Dayton, Ohio","Dayton, Ohio"
Trespassers William,trespassers william,"Seattle, Washington","Orange County, California, U.S."
Torche,Torche,"Miami, Florida","Miami, Florida, U.S."
Sid Vicious,$ID VICIOU$,"Kharkiv, Ukraine","Lewisham, London, England"
Bill Callahan,Bill Callahan,"Austin, Texas","Silver Spring, Maryland, U.S."
Enrique Iglesias,Enrique Iglesias,"Madrid, Spain","Miami-Dade County, Florida, U.S."
Steel Train,Steel Train,,"New Jersey, USA"
Q and Not U,Q and Not U,"Washington, D.C.","Washington, D.C., United States"
Yeasayer,Yeasayer,"Brooklyn, New York","Brooklyn, New York, U.S."
The Beautiful Mistake,The Beautiful Mistake,"San Diego, California","San Diego, California"
Scale the Summit,Scale The Summit,"Houston, Texas","Houston, Texas, U.S."
Hood,Hood,"Munich, Germany","Leeds, England"
Espers,Espers,"Philadelphia, Pennsylvania","Philadelphia, United States"
The Color Fred,The Color Fred,"West Chester, Pennsylvania","West Chester, Pennsylvania, United States"
Vanilla Ice,Vanilla Ice,Japan,"Dallas, TX, United States"
Leatherwolf,Leatherwolf,"Huntington Beach, California","Huntington Beach, California, U.S."
Fueled by Fire,Fueled By Fire ,"Los Angeles, California","Norwalk, CA"
Kaki King,Kaki King,"Brooklyn, New York","Atlanta, Georgia, U.S."
Gowns,GOWNS,"Minneapolis, Minnesota","Los Angeles, CA, United States"
Elysian Fields,Elysian Fields,New York,"New York City, United States"
Made Out of Babies,Made Out Of Babies,"Brooklyn, New York","Brooklyn, New York, United States"
Bowerbirds,Bowerbirds,"Raleigh, North Carolina",Raleigh
Dysrhythmia,Dysrhythmia,"Queens, New York","Philadelphia, Pennsylvania, United States"
Run Kid Run,Run Kid Run,"Saint Louis, Missouri","Carmi, Illinois, U.S."
Superchunk,Superchunk,"Chapel Hill, North Carolina","Chapel Hill, North Carolina, U.S."
Laurie Anderson,Laurie Anderson,"New York, New York","Chicago, Illinois, U.S."
The Dead Milkmen,The Dead Milkmen,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
The Wombats,The Wombats,"Liverpool, UK","Liverpool, England"
Polkadot Cadaver,Polkadot Cadaver,"Baltimore, Maryland","Rockville, Maryland, U.S."
Open Hand,Open Hand,"Philadelphia, Pennsylvania","California, United States"
Extreme,Extreme,Australia,"Boston, Massachusetts, U.S."
Torture,TORTURE,"North East, Pennsylvania","El Paso, TX, United States"
Pulling Teeth,Pulling Teeth,"Baltimore, Maryland","Baltimore, Maryland, U.S."
Toto,toto,,"Van Nuys, Los Angeles, California, U.S."
Giant Squid,GIANT SQUID,"San Francisco, California","Sacramento, California, United States"
Blind Illusion,Blind Illusion,"Oakland, California","Richmond, California, U.S."
Raging Speedhorn,Raging Speedhorn,"Corby, UK","Corby, Northamptonshire, England"
The Knack,The Knack,"Los Angeles, California","Los Angeles, California, U.S."
Lush,Lush,"Grand Rapids, Michigan","London, England"
The Octopus Project,The Octopus Project,"Austin, Texas","Austin, Texas, United States"
Galahad,galahad,"Kalamazoo, Michigan","Ferndown, Dorset, United Kingdom"
Danielson,Danielson,"Clarksboro, New Jersey","Clarksboro, New Jersey, U.S."
The Protomen,The Protomen,"Nashville, Tennessee","Murfreesboro, Tennessee, U.S."
Mates of State,Mates of State,Connecticut,"Lawrence, Kansas, U.S."
Great White,Great White,"Herndon, Virginia","Los Angeles, California, U.S."
Misericordiam,Misericordiam,"Las Vegas, Nevada","Las Vegas, NV, United States"
Garden of Shadows,Garden of Shadows,"Gaithersburg, Maryland","Gaithersburg, MD, United States"
Giant,GIANT,"Oslo, Norway","Nashville, Tennessee, U.S."
Caravan,Caravan,"Abbotsford, British Columbia","Canterbury, Kent, England"
Superdrag,Superdrag Tribute,Knoxville,"Knoxville, Tennessee"
Dax Riggs,Dax Riggs,"Lafayette, Louisiana","Evansville, Indiana, U.S."
Jeremy Enigk,Jeremy Enigk,"Seattle, Washington","Seattle, WA, United States"
Tusk,Flaming Tusk,New York,"Evanston, IL, United States"
Balmorhea,Balmorhea,,"Austin, Texas, US"
Broadway Calls,Broadway Calls,"Rainier, Oregon","Rainier, Oregon, U.S."
iLiKETRAiNS,I LIKE TRAINS,Leeds,"Leeds, West Yorkshire, England"
Pierce the Veil,Pierce The Veil,"San Diego, California","San Diego, California, U.S."
Catacombs,▲ ▲ ▲  //  ▲ ▲ ▲ (C A T A C O M B S),"New York, New York","Arizona, U.S."
Rachael Yamagata,Rachael Yamagata,"Woodstock, New York","Arlington, Virginia, United States"
Spitfire,SPiTFiRE o7,,"Virginia Beach, Virginia"
A Place to Bury Strangers,A Place To Bury Strangers,"Brooklyn, New York","Brooklyn, New York, United States"
Weatherbox,Weatherbox,"San Diego, California","San Diego, California"
The Angelic Process,The Angelic Process,,"Athens, Georgia, U.S."
Ours,Ours,"Cape Town, South Africa","New Jersey, United States"
Warbringer,Warbringer,"Ventura, California","Newbury Park, California, U.S."
Fine Young Cannibals,Fine Young Cannibals,"Birmingham, UK","Birmingham, England"
Macabre,Macabre,Pennsylvania,"Chicago, Illinois, U.S."
Malady,malady,Texas,"San Diego, CA, United States"
My Bitter End,My Bitter End,"Middletown, New York","Middletown, New York"
David Byrne,David Byrne,"New York, New York","Arbutus, Maryland, U.S."
Lycia,Lycia,Arizona,"Tempe, Arizona, United States"
Have a Nice Life,HAVE A NICE LIFE,"Middletown, Connecticut","Middletown, Connecticut, U.S."
Cavalera Conspiracy,Cavalera Conspiracy,"Los Angeles, California","Phoenix, Arizona, U.S."
Lightspeed Champion,Lightspeed Champion,"New York, New York","Essex, England[1]"
Earthless,Earthless,California,"San Diego, California, U.S."
Brain Drill,Brain Drill,"Santa Cruz, California","Santa Cruz, California"
Canned Heat,Canned Heat,"Los Angeles, California","Los Angeles, California, U.S."
MGMT,MGMT,"Middletown, Connecticut","Middletown, Connecticut, U.S."
Martriden,Martriden,"Denver, Colorado","Havre, MT, United States"
Prick,PRICK,"Tampa, Florida","Los Angeles, California, United States"
John Fahey,John Fahey,"Marshfield, Massachusetts","Washington, DC, United States"
Jack Rose,Jack Rose,"Philadelphia, Pennsylvania","Fredericksburg, VA, United States"
The Thermals,The Thermals,"Portland, Oregon","Portland, Oregon, United States"
Gratitude,Gratitude,"Bristol, UK","San Francisco, California, U.S."
Extreme Noise Terror,Extreme Noise Terror,"Ipswich, UK","Ipswich, England, United Kingdom"
Labradford,Labradford,"Richmond, Virginia","Richmond, Virginia, U.S."
Braid,Braid,"Champaign, Illinois","Champaign, Illinois, U.S."
Staple,stvple,"Salt Lake City, Utah","Mechanicsburg, Ohio, United States"
The Depreciation Guild,The Depreciation Guild,"New York, New York","Brooklyn, New York, U.S."
Faces,Faces,"Fitchburg, Massachusetts","London, England"
This Heat,This Heat,"London, UK","Camberwell, London, England"
Ludo,Ludo,UK,"St. Louis, Missouri"
Coconut Records,Coconut Records,"Los Angeles, California","Los Angeles, California, U.S."
Watchmaker,Watchmaker,"Boston, Massachusetts","Boston, MA"
Elysia,Elysia,"Sacramento, California","Shingle Springs, California, U.S."
Windy and Carl,Windy & Carl,"Dearborn, Michigan","Dearborn, MI, United States"
Gifts From Enola,Gifts From Enola,Virginia,"Harrisonburg, Virginia, USA"
Fear of God,FEAR OF GOD,"Baltimore, Maryland","Los Angeles, California, U.S."
Sculptured,sculptured,"Tokyo, Japan","Portland, Oregon, United States"
Black Tusk,Black Tusk,"Savannah, Georgia","Savannah, Georgia, U.S."
Indecision,Indecision,"Charlottesville, Virginia","Bay Ridge, Brooklyn"
Advent,ADVENT,"Tokyo, Japan","Kernersville, North Carolina, U.S."
Search The City,Search the City,"Detroit, Michigan",Detroit
Rain Parade,Rain Parade,"Oakland, California","Los Angeles, California, U.S."
Red Lorry Yellow Lorry,Red Lorry Yellow Lorry,"Leeds, UK","Leeds, England"
Kingdom of Sorrow,Kingdom Of Sorrow,"New Orleans, Louisiana","New Orleans, Louisiana, U.S."
Circle of Dust,Circle of Dust,"Los Angeles, California","New York City, U.S."
The Mae Shi,The Mae Shi,"Los Angeles, California","Los Angeles, California, United States"
The Van Pelt,The Van Pelt,New Jersey,"New York City, United States"
Dystopia,Dystopia,"Sydney, Australia","Orange County, California, U.S."
Gregor Samsa,Gregor Samsa,"Alicante, Spain","Richmond, Virginia, United States"
Fall of Efrafa,fall of efrafa,"London, UK","Brighton, England, UK"
Gogol Bordello,Gogol Bordello,"New York, New York","New York City, New York"
Linda Perhacs,Linda Perhacs,"Los Angeles, California","Santa Monica, California, U.S."
Grayceon,Grayceon,"San Francisco, California","San Francisco, California, United States"
The Envy Corps,The Envy Corps,"Des Moines, Iowa","Ames, Iowa, U.S."
Cephalotripsy,Cephalotripsy,"San Diego, California","San Diego, California, U.S."
Secret Shine,Secret Shine,"Bristol, UK","Bristol, England"
The Enemy,THE ENEMY,"Lincoln, Rhode Island","Coventry, West Midlands, United Kingdom"
Jay Reatard,Jay Reatard,"Memphis, Tennessee","Memphis, Tennessee"
Algernon Cadwallader,Algernon Cadwallader,"Philadelphia, Pennsylvania","Yardley, Pennsylvania, U.S."
Indigo Girls,Indigo Girls,"Atlanta, Georgia","Atlanta, Georgia, United States"
Sea Wolf,Sea Wolf,"Los Angeles, California","Los Angeles, California, United States"
Esoteric,Esoteric,"Birmingham, UK","Birmingham, England"
Century,century,"Stewartstown, Pennsylvania","Lancaster, PA"
Sleeping Giant,Sleeping Giant,"Reykjavík, Iceland","Redlands, California, United States"
The Von Bondies,The Von Bondies,"Detroit, Michigan","Detroit, Michigan, United States"
Ruiner,"Dj Ruiner of Ruiner Records, Inc.","Wichita, Kansas","Baltimore, Maryland, U.S."
Robyn Hitchcock,Robyn Hitchcock,"Nashville, Tennessee","Paddington, London, England"
Engineer,Engineer,"Syracuse, New York","Syracuse, New York, U.S."
Irreversible,IRREVERSIBLE,Atlanta,"Atlanta, GA, United States"
Powerglove,パワーグローブ,"Joplin, Missouri","Arlington, MA, United States"
The Whigs,The Whigs,"Athens, Georgia","Athens, Georgia, United States"
Black Witchery,BLACK WITCHERY,Florida,"Winter Springs, Florida, United States"
Achilles,Achilles,"Mundelein, Illinois","Rochester, New York, United States"
Arms and Sleepers,Arms and Sleepers,"Berlin, Germany","Boston, MA, United States"
Lucero,Lucero,"Memphis, Tennessee","Memphis, Tennessee, United States"
Chumbawamba,Chumbawamba?,"Truth Or Consequences, New Mexico","Burnley, Lancashire, United Kingdom"
Frightened Rabbit,Frightened Rabbit,"Glasgow, UK","Selkirk, Scottish Borders, Scotland"
The Helio Sequence,The Helio Sequence,"Portland, Oregon","Beaverton, Oregon"
Her Name Is Calla,Her Name is Calla,"Leeds, UK","Leicester/Leeds, England, United Kingdom"
Love Spirals Downwards,Love Spirals Downwards,"Los Angeles, California","Los Angeles, California, U.S."
Killing The Dream,Killing The Dream,California,"Sacramento, California"
Night Ranger,Night Ranger,"San Francisco, California","San Francisco, California, U.S."
Rich Kids on LSD,Rich Kids on LSD,"Los Angeles, California","Montecito, California, USA"
Fleet Foxes,Fleet Foxes,"Seattle, Washington","Seattle, Washington, U.S."
Lich King,Lich King,"Amherst, Massachusetts","Amherst, Massachusetts, U.S."
Annotations Of An Autopsy,Annotations Of An Autopsy,"Norwich, UK","Lowestoft, Suffolk, United Kingdom"
The Beta Band,The Beta Band,"Scotland, UK","St Andrews, Fife, Scotland"
Knapsack,knapsack,"Chicago, Illinois","Davis, California, United States"
Boys Life,Boy's Life ,"Kansas City, Missouri","Kansas City, MO, United States"
Look Mexico,Look Mexico,"Tallahassee, Florida","Tallahassee, Florida, U.S."
The Boo Radleys,The Boo Radleys,UK,"Wallasey, England"
Brodequin,Brodequin,"Knoxville, Tennessee","Knoxville, Tennessee, U.S."
Townes Van Zandt,Townes Van Zandt,"Fort Worth, Texas","Fort Worth, Texas, U.S."
Cinemechanica,Cinemechanica,"Athens, Georgia","Athens, GA"
Sinking Ships,Sinking ships,New York,"Seattle, WA"
Hammock,Hammock,"Nashville, Tennessee","Nashville, Tennessee, United States"
Ocean Colour Scene,Ocean Colour Scene,UK,"Birmingham, England"
Moby,moby,"Los Angeles, California","New York City, U.S."
Kaleidoscope,Kaleidoscope,"Fort Lauderdale, Florida","London, England"
Inhale Exhale,llʌɹ,"England, UK","Cleveland, Ohio, U.S."
Gama Bomb,GAMA BOMB,Ireland,"Newry, Northern Ireland"
Hellwitch,HELLWITCH,"Hollywood, Florida","Fort Lauderdale, FL, United States"
Abysmal Dawn,Abysmal Dawn,"Los Angeles, California","Los Angeles, California, U.S."
Chemlab,Chemlab,"Washington, D.C.","Washington D.C., U.S."
Smart Went Crazy,Smart Went Crazy,"Washington, D.C.","Washington DC, United States"
Scorn,Scorn,"Guelph, Ontario","Birmingham, England"
Vicious Rumors,Vicious Rumors,"Santa Rosa, California","San Francisco Bay Area, California, U.S."
Slick Shoes,Slick Shooze,"Oakland, California","Antelope Valley, California, United States[1]"
The Blue Letter,The Blue Letter,"Richmond, Virginia","Richmond, Virginia"
Irepress,Irepress,"Boston, Massachusetts","Sharon, MA, United States"
Cyanotic,Cyanotic,"Chicago, Illinois","Chicago, Illinois, U.S."
The Ghost Inside,The Ghost Inside,"Los Angeles, California","El Segundo, California, U.S."
The Myriad,The Myriad,Florida,"Seattle, Washington, U.S."
Pigface,Oregon and its Natural Resources,Oregon,"Chicago, Illinois, U.S."
Underworld,Underworld,"England, UK","Cardiff, Wales"
Hanzel Und Gretyl,Hanzel Und Gretyl,"New York, New York","New York City, United States"
Broadcast,Broadcast,UK,"Birmingham, England"
Squeeze,Squeeze,"Boston, Massachusetts","London, England"
Tim Buckley,Tim Buckley,"Los Angeles, California","Washington, D.C., U.S."
Pyramids,PYRAMIDS,Los Angeles,"Denton, TX, United States"
Joy Wants Eternity,joy wants eternity,"Seattle, Washington","Seattle, Washington"
Drowningman,Drowningman,"Burlington, Vermont","Burlington, Vermont, United States"
HEALTH,Health,UK,"Los Angeles, California, U.S."
House Of Heroes,House Of Heroes,"Columbus, Ohio","Columbus, Ohio, U.S."
Unbroken,Unbroken,"San Diego, California","San Diego County, California, U.S."
The Drift,The Drift,"San Francisco, California","San Francisco, CA, United States"
Bonded by Blood,Bonded By Blood,"Pomona, California","Pomona, California, U.S."
Emarosa,Emarosa,"Lexington, Kentucky","Lexington, Kentucky, U.S."
Lair of the Minotaur,Lair of the Minotaur,"Chicago, Illinois","Chicago, Illinois, U.S."
Thanatopsis,Thanatopsis,New Jersey,"Chatsworth, CA, United States"
Followed By Ghosts,Followed by Ghosts,Iowa,"Waverly, IA, United States"
Johnnytwentythree,johnnytwentythree,"Cincinnati, Ohio","Cincinnati, OH, United States"
Big Wreck,Big Wreck,,"Boston, United States"
Majority Rule,Majority Rule,"Washington, D.C.","Northern Virginia, U.S."
The Dickies,The Dickies,"Los Angeles, California","San Fernando Valley, California"
Hammers Of Misfortune,Hammers Of Misfortune,montana,"San Francisco, CA, United States"
Flatfoot 56,Flatfoot 56,Chicago,"Chicago, Illinois, US"
Burnt By the Sun,Burnt By The Sun,New Jersey,"New Brunswick, NJ, United States"
Forefather,Forefather,"England, UK","Surrey, England"
The Analyst,The Analyst,"Brighton And Hove, UK","South Bend, Indiana"
Extra Life,Extra Life,"Queens, New York","Brooklyn, New York, U.S."
Pissed Jeans,Pissed Jeans,"Philadelphia, Pennsylvania","Allentown, Pennsylvania, U.S."
Brigade,Brigade,"La Crosse, Wisconsin","London, England"
Nekrogoblikon,Nekrogoblikon,"Los Angeles, California","Santa Barbara, California, U.S."
Austrian Death Machine,Austrian Death Machine,"San Marcos, California","San Diego, California, U.S."
Verse,Verse,Lakeland,"Providence, Rhode Island, U.S."
Paul Baribeau,Paul Baribeau,"Grand Ledge, Michigan","Grand Ledge, Michigan, U.S."
Hit the Lights,Hit The Lights,"Lima, Ohio","Lima, Ohio, United States"
Rainer Maria,Rainer Maria,"Brooklyn, New York","Madison, Wisconsin, U.S."
Gram Parsons,Gram Parsons,"Los Angeles, California","Winter Haven, Florida, U.S."
Black Kids,Black Kids,"Jacksonville, Florida","Jacksonville, Florida"
Recon,rec_on,Spain,"California, U.S."
Cornershop,Cornershop,"London, UK","Leicester, England"
Tricky,Tricky  // False Idols,"Berlin, Germany","Bristol, England"
Wavorly,Wavorly,"Tupelo, Mississippi","Tupelo, Mississippi, U.S."
Miley Cyrus,Miley Cyrus,,"Franklin, Tennessee, US"
Oceana,Oceana,"Rome, Italy","St. Petersburg, Florida, U.S."
Grouper,Grouper,,"Astoria, Oregon"
Down To Nothing,Down to Nothing,"Richmond, Virginia","Richmond, Virginia, U.S."
Withered,Withered,"Atlanta, Georgia","Atlanta, Georgia, United States[1][2][3]"
The War On Drugs,The War On Drugs,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Neon Horse,Neon Horse,"Las Vegas, Nevada","Los Angeles, California, U.S."
Solace,solace,,New Jersey
Leatherface,Leatherface,"Sunderland, UK","Sunderland, Tyne and Wear, England"
These New Puritans,These New Puritans,"England, UK","Southend-on-Sea, England"
Vessels,Vessels,"Hershey, Pennsylvania","Leeds, West Yorkshire, England"
Conor Oberst,Conor Oberst,"Omaha, Nebraska","Omaha, Nebraska, United States"
Energy,ENERGY,"Stoughton, Massachusetts","Stoughton, Massachusetts"
Jucifer,Jucifer,"Athens, Georgia","Athens, Georgia, U.S."
Mirah,Mirah,"Brooklyn, New York","Philadelphia, PA, United States"
Moss,MOSS,"Adelaide, Australia","Southampton, England"
The Dirtbombs,The Dirtbombs,"Detroit, Michigan","Detroit, Michigan, U.S."
The Taste Of Blood,The Taste of Blood,Costa Rica,"Santa Cruz, CA, United States"
Last Winter,-,"Redcliff, Alberta","Orlando, FL, United States"
Shipping News,Shipping News,"Louisville, Kentucky","Louisville, Kentucky"
Blood Red Shoes,Blood Red Shoes,"Brighton, UK","Brighton, England"
An Embrace of Angels,...an embrace of angels...,"Owatonna, Minnesota","Owatonna, MN"
Starkweather,Starkweather,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
The Deadlights,The Deadlights,,"Long Beach, California, United States"
Off With Their Heads,Off With Their Heads,"Minneapolis, Minnesota","Minneapolis, Minnesota"
A Minor Forest,A Minor Forest,"Oakland, California","San Francisco, California, U.S."
Jarboe,John Jarboe,"Philadelphia, Pennsylvania","New Orleans, Louisiana, U.S."
Banner Pilot,Banner Pilot,Minneapolis,"Minneapolis, Minnesota, United States"
Morpheus Descends,MORPHEUS DESCENDS,"Middletown, New York","Middletown, New York, U.S."
Sense Field,Sense Field,"Los Angeles, California","California, United States"
The Wonder Years,The Wonder Years,"Philadelphia, Pennsylvania","Lansdale, Pennsylvania, U.S."
Parliament,Parliament,"Lexington, Kentucky","Plainfield, New Jersey, U.S."
Jaguar Love,Jaguar Love,"Portland, Oregon","Seattle, Washington"
This or the Apocalypse,This Or The Apocalypse,Pennsylvania,"Lancaster, Pennsylvania, U.S."
Jawbox,Jawbox,"Washington, D.C.","Washington, D.C., U.S."
Return to Forever,Return To Forever,"Amsterdam, Netherlands","New York City, United States"
Big Big Train,Big Big Train,UK,"Bournemouth, Dorset, England"
Roy Orbison,Roy Orbison,"Nashville, Tennessee","Vernon, TX, United States"
Num Skull,Numskull,"Belfast, UK","Winthrop Harbor, IL, United States"
Exmortus,Exmortus,"Whittier, California","Whittier, California, U.S."
Ra Ra Riot,Ra Ra Riot,"Syracuse, New York","Syracuse, New York, U.S."
United Nations,United Nations,"Sacramento, California",New York City
Hotwire,Hot Wire,"Columbus, Ohio","Newbury Park, California"
Revocation,Revocation,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Colossal,Colossal,West Virginia,"Chicago, Illinois, United States"
Confide,Confide,"Los Angeles, California","Sunland, California"
Krallice,Krallice,"Queens, New York","New York City, U.S."
Steven Seagal,stevenseagal,Portugal,"Lansing, Michigan, U.S."
Your Memorial,Your Memorial,,"Hennepin County, Minnesota"
The Psychedelic Furs,The Psychedelic Furs,"London, UK","London, England United Kingdom"
Toxic Holocaust,Toxic Holocaust,"Oregon City, Oregon","Portland, Oregon, U.S."
Scott Kelly,Scott Kelly,"San Francisco, California","Oakland, California, U.S."
Cirith Ungol,Cirith Ungol,"Ventura, California","Ventura, California, U.S."
Sleeping at Last,Sleeping At Last,"Wheaton, Illinois","Wheaton, Illinois, U.S."
Math the Band,Math the Band,"Providence, Rhode Island","Providence, Rhode Island, United States"
Abigail Williams,Abigail Williams,"Chicago, Illinois","Phoenix, Arizona, U.S."
Intronaut,Intronaut,"Budapest, Hungary","Los Angeles, California, U.S."
So Many Dynamos,So Many Dynamos,"St Louis, Missouri","Edwardsville, IL, United States"
Switched,Switched,"Caen, France","Cleveland, Ohio, U.S."
Davenport Cabinet,Davenport Cabinet,"Nyack, New York","New York City, United States"
Matthew Sweet,Matthew Sweet,"Lincoln, Nebraska","Lincoln, Nebraska, U.S."
Jordan Rudess,jordan rudess,"New York, New York","Great Neck, New York, U.S."
Trenches,TRENCHES,,"Indianapolis, Indiana, U.S."
Winterfylleth,Winterfylleth,"Manchester, UK","Manchester, England"
Negative Plane,NEGATIVE PLANE,"New York, New York","Gainesville, FL, United States"
Ill Bill,ILL BILL,"Brooklyn, New York","New York City, U.S."
Unjust,Unjust,"Manchester, UK","Richmond, California"
Late of the Pier,Late of the Pier,"Newbury, UK","Castle Donington, England"
Emmylou Harris,Emmylou Harris,"Nashville, Tennessee","Washington, D.C."
Charlotte Gainsbourg,Charlotte Gainsbourg,France,"Marylebone, London, England"
Innerpartysystem,innerpartysystem,Mohnton,"Mohnton, Pennsylvania, United States[1]"
Johnny Foreigner,Johnny Foreigner,"Birmingham, UK","Birmingham, UK"
Rolo Tomassi,Rolo Tomassi,UK,"Stocksbridge, Sheffield, England"
East of the Wall,East Of The Wall,"Keyport, New Jersey","Keyport, NJ, United States"
Urge Overkill,Urge Overkill,"Chicago, Illinois","Chicago, Illinois, United States"
Young Widows,Young Widows,"Louisville, Kentucky","Louisville, Kentucky"
Titus Andronicus,Titus Andronicus,,"Glen Rock, New Jersey, U.S."
Belly,Deadbelly,North Carolina,"Newport, Rhode Island, United States"
Buffalo Tom,Buffalo Tom,"Boston, Massachusetts","Boston, Massachusetts, United States"
Electronic,Electronici,"NRW, Germany","Manchester, England"
Radio Moscow,Radio Moscow,"San Diego, California","Story City, Iowa, United States"
Luna,Luna,"New York, New York","New York, NY, United States"
The The,THE THE,"England, UK","London, England"
Shudder To Think,Shudder To Think,"Washington, D.C.","Washington, D.C., United States"
Throwing Muses,Throwing Muses,Rhode Island,"Newport, Rhode Island, United States"
The Wedding Present,The Wedding Present,"Brighton, UK","Leeds, West Yorkshire, England"
Henry Cow,Henry Cow,"Cambridge, UK","Cambridge, England"
Spazz,Spazz,"Bethlehem, Pennsylvania","Redwood City, California"
Star Fucking Hipsters,Star Fucking Hipsters,"New York, New York",New York City
The Riot Before,The Riot Before,Richmond,"Richmond, VA, United States"
Sleeping People,Sleeping People,"San Diego, California","San Diego, California"
A Storm Of Light,A Storm of Light,,"Brooklyn, NY, United States"
Okay,Okay,"Placerville, California","Fremont, CA, United States"
Vivian Girls,Vivian Girls,Saint Louis,"Brooklyn, New York, United States"
Power Quest,Power Quest,"Southampton, UK","Southampton, England"
Prefab Sprout,Prefab Sprout,UK,"Witton Gilbert, County Durham, England"
The Warlocks,The Warlocks,"Los Angeles, California","Los Angeles, California, United States"
Tripping Daisy,Tripping Daisy,"Dallas, Texas","Dallas, Texas, United States"
You Me At Six,You Me At Six,UK,"Weybridge, Surrey, England"
Fairport Convention,Fairport Convention,"London, UK","London, England"
Cranes,cranes,"Portsmouth, UK","Portsmouth, England"
Asunder,Asunder,"Bordeaux, France","Oakland, CA, United States"
Department of Eagles,Department of Eagles ,New York,"New York City, New York, U.S."
Down I Go,Down I Go,"London, UK","London, England"
Hammerhead,Hammerhead,"Minneapolis, Minnesota","Moorhead, Minnesota, United States"
The American Dollar,The American Dollar,New York,"Queens, New York, United States"
The Paper Chase,The pAper chAse,"Dallas, Texas","Dallas, Texas, United States"
Taken,Taken,"Berlin, Germany","Yorba Linda, CA, United States"
Hey Monday,Hey Monday,"West Palm Beach, Florida","West Palm Beach, Florida, U.S."
Son Volt,Son Volt,"St. Louis, Missouri","Belleville, Illinois, U.S."
Sleepercar,Sleepercar,"El Paso, Texas","El Paso, Texas, USA"
Dead to Me,Dead To Me,"San Francisco, California","San Francisco, California, U.S."
Eagles Of Death Metal,Eagles Of Death Metal,"Palm Desert, California","Palm Desert, California, U.S."
Damien Jurado,Damien Jurado,"Seattle, Washington","Seattle, Washington, United States"
As Eden Burns,As Eden Burns,"Houston, Texas","Houston, TX, United States"
Conflict,Conflict,Hawthorne,"Eltham, London, England"
Elliott,Elliott LaRue,"New York, New York","Louisville, Kentucky, U.S."
Todd Rundgren,Todd Rundgren,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Benediction,Benediction,"Plymouth, UK","Birmingham, England"
Cruel Hand,Cruel Hand,"Portland, Maine","Portland, Maine, U.S."
Cross My Heart,CRØSSMYHEART,"Toronto, Ontario","Baltimore, MD, United States"
The Soft Boys,The Soft Boys,"Cambridge, UK","Cambridge, England"
The Raincoats,The Raincoats,"London, UK","London, England"
Heavenly,Heavenly,"Oxford, UK","Oxford, Oxfordshire, United Kingdom"
The Parlor Mob,The Parlor Mob,"Asbury Park, New Jersey","Asbury Park, New Jersey, U.S."
Codeine,Coleone ,"St. Louis, Missouri","New York City, United States"
La Dispute,La Dispute,Grand Rapids,"Grand Rapids, Michigan, U.S."
Deadguy,Deadguy,"New Brunswick, New Jersey","New Brunswick, New Jersey, U.S."
David Cook,David Cook,New York,"Blue Springs, Missouri, U.S."
Taylor Swift,TaylorSwift,"Madrid, Spain","Nashville, Tennessee, US"
Iron Thrones,Iron Thrones,Minneapolis,"Minneapolis, MN, United States"
Disfiguring the Goddess,Disfiguring The Goddess,"Genoa, Nevada","Minden, NV, United States"
The Fireman,TheFireman,Connecticut,"Icklesham, East Sussex, United Kingdom"
Switchblade Symphony,Switchblade Symphony,"San Francisco, California","San Francisco, California, U.S."
Leeway,LEEWAY,,"Astoria, New York, U.S."
Rev Theory,Rev Theory,"North Andover, Massachusetts","Long Island, New York, U.S."
Audience Of One,Audience of one,"Manchester, UK","Philadelphia, PA"
Sylosis,Sylosis,"Reading, UK","Reading, Berkshire, England"
Samothrace,Samothrace,"Seattle, Washington","Seattle, WA"
Indricothere,Indricothere,"Queens, New York",New York City
