artist,country,city,latitude,longitude,address,state
The Aliens,United Kingdom,Fife,56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom",Fife
One Way System,United Kingdom,Fleetwood,53.92195855,-3.0327285770885,"Fleetwood, Wyre, Lancashire, England, United Kingdom",Lancashire
A Certain Ratio,United Kingdom,Flixton,53.4437085,-2.3839554,"Flixton, Bottom's Path, Davyhulme, Flixton, Trafford, Greater Manchester, England, M41 6JH, United Kingdom",England
Jairus,United Kingdom,Folkestone,51.0791335,1.1794073,"Folkestone, Folkestone and Hythe, Kent, England, United Kingdom",Kent
John Cale,United Kingdom,Garnant,51.8000888,-3.9043208,"Garnant, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA18 1ND, United Kingdom",Cymru / Wales
The Cinematics,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Franz Ferdinand,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
1990s,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Departures,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Lewis Capaldi,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Simple Minds,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Pastels,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Aereogramme,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Paws,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Cosmic Dead,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Life Without Buildings,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Fratellis,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Dananananaykroyd,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Long Fin Killie,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Wake,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Sithu Aye,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Cerebral Bore,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Admiral Fallow,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Blue Nile,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Falloch,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Bis,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Delgados,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Travis,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Bleed from Within,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Saor,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
God Help The Girl,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Man Must Die,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Vaselines,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Primal Scream,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Errors,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Del Amitri,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Belle and Sebastian,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Unwinding Hours,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Twin Atlantic,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Mogwai,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Azriel,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
There Will Be Fireworks,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Lloyd Cole and the Commotions,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
The Almighty,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Camera Obscura,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Alba / Scotland
Reef,United Kingdom,Glastonbury,51.14804,-2.716577,"Glastonbury, Somerset, England, United Kingdom",Somerset
Genesis,United Kingdom,Godalming,51.1857892,-0.6149074,"Godalming, Waverley, Surrey, England, United Kingdom",Surrey
Lowlife,United Kingdom,Grangemouth,56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom",Alba / Scotland
Cocteau Twins,United Kingdom,Grangemouth,56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom",Alba / Scotland
English Dogs,United Kingdom,Grantham,52.913192,-0.6438974,"Grantham, South Kesteven, Lincolnshire, England, United Kingdom",Lincolnshire
Infant Sorrow,United Kingdom,Grays,51.4780898,0.3233131,"Grays, Thurrock, Essex, England, RM17 6NP, United Kingdom",England
Rex Orange County,United Kingdom,Grayshott,51.1101043,-0.7506139,"Grayshott, East Hampshire, Hampshire, England, United Kingdom",Hampshire
Roger Waters,United Kingdom,Great Bookham,51.2780817,-0.373784,"Great Bookham, Mole Valley, Surrey, England, KT23 4JQ, United Kingdom",England
Catherine Wheel,United Kingdom,Great Yarmouth,52.6071742,1.7314845,"Great Yarmouth, Norfolk, England, United Kingdom",Norfolk
The Durutti Column,United Kingdom,Greater Manchester,53.50652485,-2.3374401422576687,"Greater Manchester, England, United Kingdom",Greater Manchester
Yashin,United Kingdom,Greenock,55.9473423,-4.7564721,"Greenock, Inverclyde, Alba / Scotland, PA15 1LT, United Kingdom",Alba / Scotland
Demoraliser,United Kingdom,Grimsby,53.5671407,-0.0788045,"Grimsby, North East Lincolnshire, England, DN31 1QG, United Kingdom",England
The Stranglers,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",Surrey
Binah,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",Surrey
The Vapors,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",Surrey
Camel,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",Surrey
No Consequence,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",Surrey
Polar.,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",Surrey
Dean Blunt,United Kingdom,Hackney,51.5432402,-0.0493621,"Hackney, London Borough of Hackney, London, Greater London, England, E9 6QW, United Kingdom",England
Seventh Angel,United Kingdom,Halesowen,52.4492074,-2.0514646,"Halesowen, Dudley, West Midlands, England, B63 4AB, United Kingdom",England
Robert Plant and the Strange Sensation,United Kingdom,Halesowen,52.37521398170556,-2.045083293299981,"Halesowen Road, Marlbrook, Catshill and North Marlbrook CP, Lydiate Ash, Bromsgrove, Worcestershire, England, B61 0QJ, United Kingdom",England
Robert Plant,United Kingdom,Halesowen,52.37521398170556,-2.045083293299981,"Halesowen Road, Marlbrook, Catshill and North Marlbrook CP, Lydiate Ash, Bromsgrove, Worcestershire, England, B61 0QJ, United Kingdom",England
Wot Gorilla?,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",England
Ed Sheeran,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",England
Vallenfyre,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",England
Paradise Lost,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",England
Westerman,United Kingdom,Hammersmith,51.4920377,-0.2236401,"Hammersmith, London Borough of Hammersmith and Fulham, London, Greater London, England, W6 9YA, United Kingdom",England
Gilgamesh,United Kingdom,Hampstead,51.55653,-0.1783011,"Hampstead, Greater London, England, NW3 1QG, United Kingdom",England
Marianne Faithfull,United Kingdom,Hampstead,51.5566155,-0.1782918,"Hampstead, Hampstead High Street, Vale of Health, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 1QH, United Kingdom",England
Nick Mason,United Kingdom,Hampstead,51.5566155,-0.1782918,"Hampstead, Hampstead High Street, Vale of Health, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 1QH, United Kingdom",England
Brian May,United Kingdom,Hampton Hill,51.4278442,-0.355081,"Hampton Hill, London Borough of Richmond upon Thames, London, Greater London, England, TW12 1LF, United Kingdom",England
Steve Winwood,United Kingdom,Handsworth,52.5135967,-1.9394384,"Handsworth, Birmingham, West Midlands, England, B21 9PR, United Kingdom",England
Morning Parade,United Kingdom,Harlow,51.7685568,0.0949036,"Harlow, Essex, England, United Kingdom",Essex
Acid Reign,United Kingdom,Harrogate,53.9921491,-1.5391039,"Harrogate, North Yorkshire, York and North Yorkshire, England, HG1 1QS, United Kingdom",England
Blood Youth,United Kingdom,Harrogate,53.9921491,-1.5391039,"Harrogate, North Yorkshire, York and North Yorkshire, England, HG1 1QS, United Kingdom",England
Ian Dury,United Kingdom,Harrow,51.59682715,-0.3373046180437286,"London Borough of Harrow, Greater London, England, United Kingdom",Greater London
Kate Nash,United Kingdom,Harrow,51.57148755,-0.3311238454042464,"Harrow School, 5, High Street, Harrow on the Hill, Sudbury Hill, London Borough of Harrow, London, Greater London, England, HA1 3HP, United Kingdom",England
White Spirit,United Kingdom,Hartlepool,54.6857276,-1.2093696,"Hartlepool, Tees Valley, England, TS24 7EQ, United Kingdom",England
Sneaker Pimps,United Kingdom,Hartlepool,54.75028468271086,-1.4311419781965438,"Hartlepool Street North, Thornley, County Durham, North East, England, DH6 3AN, United Kingdom",England
Yellow Days,United Kingdom,Haslemere,51.0876062,-0.7097768,"Haslemere, Waverley, Surrey, England, United Kingdom",Surrey
Richard Wright,United Kingdom,Hatch End,51.6095781,-0.3687836,"Hatch End, Cherry Croft Gardens, Hatch End, London Borough of Harrow, London, Greater London, England, HA5 4JU, United Kingdom",England
Babe Ruth,United Kingdom,Hatfield,51.7634675,-0.2258741,"Hatfield, Welwyn Hatfield, Hertfordshire, England, United Kingdom",Hertfordshire
Colin Blunstone,United Kingdom,Hatfield,51.7634675,-0.2258741,"Hatfield, Welwyn Hatfield, Hertfordshire, England, United Kingdom",Hertfordshire
Neon Neon,United Kingdom,Haverfordwest,51.8021275,-4.9684249,"Haverfordwest, Pembrokeshire, Cymru / Wales, United Kingdom",Pembrokeshire
Fred Frith,United Kingdom,Heathfield,50.9717443,0.2517025,"Heathfield, Wealden, East Sussex, England, TN21 8PJ, United Kingdom",England
One Night Only,United Kingdom,Helmsley,54.246172,-1.0612597,"Helmsley, North Yorkshire, York and North Yorkshire, England, United Kingdom",York and North Yorkshire
Storm Corrosion,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
No-Man,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
Blackfield,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
Frank Carter and the Rattlesnakes,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
Porcupine Tree,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
Steven Wilson,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
Blackhole,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
Dead Hearts,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom",England
Snuff,United Kingdom,Hendon,51.5897175,-0.2216026,"Hendon, London Borough of Barnet, London, Greater London, England, NW4 1BP, United Kingdom",England
Talons,United Kingdom,Hereford,52.0553813,-2.7151735,"Hereford, Herefordshire, England, United Kingdom",Herefordshire
Ellie Goulding,United Kingdom,Hereford,52.0553813,-2.7151735,"Hereford, Herefordshire, England, United Kingdom",Herefordshire
Mott The Hoople,United Kingdom,Hereford,52.0553813,-2.7151735,"Hereford, Herefordshire, England, United Kingdom",Herefordshire
The Pretenders,United Kingdom,Hereford,52.0553813,-2.7151735,"Hereford, Herefordshire, England, United Kingdom",Herefordshire
Kevin Ayers,United Kingdom,Herne Bay,51.3719507,1.1306951,"Herne Bay, Kent, England, United Kingdom",Kent
Sham 69,United Kingdom,Hersham,51.3655959,-0.3996815,"Hersham, Elmbridge, Surrey, England, KT12 5LT, United Kingdom",England
George Ezra,United Kingdom,Hertford,51.7957409,-0.078521,"Hertford, East Hertfordshire, Hertfordshire, England, United Kingdom",Hertfordshire
Rainbow,United Kingdom,Hertford,51.7957409,-0.078521,"Hertford, East Hertfordshire, Hertfordshire, England, United Kingdom",Hertfordshire
The Meads of Asphodel,United Kingdom,Hertfordshire,51.8400523,-0.0978551922452396,"Hertfordshire, England, United Kingdom",Hertfordshire
Jimmy Page,United Kingdom,Heston,51.4854573,-0.3719561,"Heston, Hounslow, London, Greater London, England, TW5 0RU, United Kingdom",England
Young Guns,United Kingdom,High Wycombe,51.6317449,-0.75596,"High Wycombe, Buckinghamshire, England, United Kingdom",Buckinghamshire
Rod Stewart,United Kingdom,Highgate,51.5706446,-0.1492397,"Highgate, London Borough of Camden, London, Greater London, England, N6 6BA, United Kingdom",England
Garganjua,United Kingdom,Hinckley,52.5410591,-1.3729379,"Hinckley, Hinckley and Bosworth, Leicestershire, England, LE10 1NR, United Kingdom",England
Steve Howe,United Kingdom,Holloway,51.5572453,-0.1183706,"Holloway, London Borough of Islington, London, Greater London, England, N7 6QD, United Kingdom",England
Harry Styles,United Kingdom,Holmes Chapel,53.19873345,-2.36184585901176,"Holmes Chapel, Cheshire East, England, United Kingdom",Cheshire East
The Feeling,United Kingdom,Horsham,51.0630273,-0.3295028,"Horsham, West Sussex, England, United Kingdom",West Sussex
Dyscarnate,United Kingdom,Horsham,51.0630273,-0.3295028,"Horsham, West Sussex, England, United Kingdom",West Sussex
Dodgy,United Kingdom,Hounslow,51.46195515,-0.3623923948849139,"Hounslow, Whitton Road, Inwood Business Park, Worton, London Borough of Hounslow, London, Greater London, England, TW3 2DQ, United Kingdom",England
Dr. John,United Kingdom,Hounslow,51.46195515,-0.3623923948849139,"Hounslow, Whitton Road, Inwood Business Park, Worton, London Borough of Hounslow, London, Greater London, England, TW3 2DQ, United Kingdom",England
The Coral,United Kingdom,Hoylake,53.3917719,-3.1783429,"Hoylake, Wirral, Liverpool City Region, England, CH47 2DH, United Kingdom",England
Sore Throat,United Kingdom,Huddersfield,53.6466645,-1.7822482,"Huddersfield, Kirklees, West Yorkshire, England, HD1 2AA, United Kingdom",England
Evile,United Kingdom,Huddersfield,53.6466645,-1.7822482,"Huddersfield, Kirklees, West Yorkshire, England, HD1 2AA, United Kingdom",England
Embrace (UK),United Kingdom,Huddersfield,53.6466645,-1.7822482,"Huddersfield, Kirklees, West Yorkshire, England, HD1 2AA, United Kingdom",England
The Beautiful South,United Kingdom,Hull,53.9015775,-0.3827242,"River Hull, Brandesburton, East Riding of Yorkshire, England, United Kingdom",East Riding of Yorkshire
The Housemartins,United Kingdom,Hull,53.76238625,-0.3301213755327681,"Kingston upon Hull, England, United Kingdom",Kingston upon Hull
Everything But the Girl,United Kingdom,Hull,53.9015775,-0.3827242,"River Hull, Brandesburton, East Riding of Yorkshire, England, United Kingdom",East Riding of Yorkshire
Night Flowers,United Kingdom,Humberside,51.23791535,-0.7410902029354799,"Humberside, 53, Tongham Road, Aldershot, Rushmoor, Hampshire, England, GU12 4BE, United Kingdom",England
Deaf Havana,United Kingdom,Hunstanton and King's Lynn,52.9393841,0.4901743,"Hunstanton, King's Lynn and West Norfolk, Norfolk, England, United Kingdom",Norfolk
The Fireman,United Kingdom,Icklesham,50.9167642,0.6662584,"Icklesham, Rother, East Sussex, England, United Kingdom",East Sussex
And Also The Trees,United Kingdom,Inkberrow,52.2117658,-1.9784307,"Inkberrow, Wychavon, Worcestershire, England, United Kingdom",Worcestershire
The Future Kings of England,United Kingdom,Ipswich,52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom",Suffolk
Extreme Noise Terror,United Kingdom,Ipswich,52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom",Suffolk
Basement,United Kingdom,Ipswich,52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom",Suffolk
The Adicts,United Kingdom,Ipswich,52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom",Suffolk
Cancer,United Kingdom,Ironbridge,52.635691,-2.522576395745358,"Ironbridge Sports Field, Buildwas, Shropshire, England, United Kingdom",Shropshire
What The Blood Revealed,United Kingdom,Irvine,55.6143121,-4.6655591,"Irvine, North Ayrshire, Alba / Scotland, KA12 0AX, United Kingdom",Alba / Scotland
Roddy Woomble,United Kingdom,Irvine,55.6143121,-4.6655591,"Irvine, North Ayrshire, Alba / Scotland, KA12 0AX, United Kingdom",Alba / Scotland
Plastic Mermaids,United Kingdom,Isle of Wight,50.6710482,-1.332711113319946,"Isle of Wight, England, United Kingdom",Isle of Wight
Wet Leg,United Kingdom,Isle of Wight,50.6710482,-1.332711113319946,"Isle of Wight, England, United Kingdom",Isle of Wight
Spandau Ballet,United Kingdom,Islington,51.5384287,-0.0999051,"Islington, London Borough of Islington, London, Greater London, England, N1 2SJ, United Kingdom",England
Random Hand,United Kingdom,Keighley,53.8684021,-1.9020456,"Keighley, Long Lee, Bradford, West Yorkshire, England, United Kingdom",West Yorkshire
Terrorvision,United Kingdom,Keighley,53.8684021,-1.9020456,"Keighley, Long Lee, Bradford, West Yorkshire, England, United Kingdom",West Yorkshire
Wild Beasts,United Kingdom,Kendal,54.3289795,-2.747183,"Kendal, Westmorland and Furness, England, United Kingdom",Westmorland and Furness
Yndi Halda,United Kingdom,Kent,51.20707485,0.7210361813401444,"Kent, England, United Kingdom",Kent
Graphic Nature,United Kingdom,Kent,51.20707485,0.7210361813401444,"Kent, England, United Kingdom",Kent
Temples,United Kingdom,Kettering,52.3994233,-0.728004,"Kettering, North Northamptonshire, England, United Kingdom",North Northamptonshire
Biffy Clyro,United Kingdom,Kilmarnock,55.6100589,-4.4964652,"Kilmarnock, East Ayrshire, Alba / Scotland, KA1 1HZ, United Kingdom",Alba / Scotland
The Twilight Sad,United Kingdom,Kilsyth,55.9765389,-4.0559704,"Kilsyth, North Lanarkshire, Alba / Scotland, G65 0AQ, United Kingdom",Alba / Scotland
The Pogues,United Kingdom,King's Cross,51.5323954,-0.1230224,"London King's Cross, Euston Road, King's Cross, London Borough of Camden, London, Greater London, England, N1C 4AP, United Kingdom",England
Chris Squire,United Kingdom,Kingsbury,51.5843174,-0.2787137,"Kingsbury, Kingsbury Road, Kingsbury, Preston, London Borough of Brent, London, Greater London, England, NW9 9HF, United Kingdom",England
Infant Annihilator,United Kingdom,Kingston upon Hull,53.7536,-0.4276738,"Kingston Road, Willerby, East Riding of Yorkshire, England, HU10 6PN, United Kingdom",England
Throbbing Gristle,United Kingdom,Kingston upon Hull,53.76238625,-0.3301213755327681,"Kingston upon Hull, England, United Kingdom",Kingston upon Hull
Mastiff,United Kingdom,Kingston upon Hull,53.7536,-0.4276738,"Kingston Road, Willerby, East Riding of Yorkshire, England, HU10 6PN, United Kingdom",England
Arcane Roots,United Kingdom,Kingston upon Thames,51.4096275,-0.3062621,"Kingston upon Thames, Greater London, England, KT1 1JS, United Kingdom",England
Cardiacs,United Kingdom,Kingston upon Thames,51.4096275,-0.3062621,"Kingston upon Thames, Greater London, England, KT1 1JS, United Kingdom",England
Tubelord,United Kingdom,Kingston upon Thames,51.37573989201525,-0.3074257464356706,"Kingston Bypass, Hook, Royal Borough of Kingston upon Thames, London, Surrey, Greater London, England, KT9 1DP, United Kingdom",England
The Music,United Kingdom,Kippax,53.7701302,-1.3701581,"Kippax, West Yorkshire, England, United Kingdom",West Yorkshire
China Crisis,United Kingdom,Kirkby,53.4821071,-2.8886045,"Kirkby, Knowsley, Liverpool City Region, England, United Kingdom",Liverpool City Region
Hawkwind,United Kingdom,Ladbroke Grove,51.5172639,-0.2111019,"Ladbroke Grove, Westway, Lancaster West Estate, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W10 5JJ, United Kingdom",England
The Deviants,United Kingdom,Ladbroke Grove,51.5172639,-0.2111019,"Ladbroke Grove, Westway, Lancaster West Estate, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W10 5JJ, United Kingdom",England
The Nefilim,United Kingdom,Lambeth,51.4952111,-0.1163354,"Lambeth, London Borough of Lambeth, London, Greater London, England, SE1 7JW, United Kingdom",England
Palma Violets,United Kingdom,Lambeth,51.4952111,-0.1163354,"Lambeth, London Borough of Lambeth, London, Greater London, England, SE1 7JW, United Kingdom",England
Slugdge,United Kingdom,Lancashire,53.86117115,-2.5650944730209586,"Lancashire, England, United Kingdom",Lancashire
Wytch Hazel,United Kingdom,Lancaster,54.0484068,-2.7990345,"Lancaster, Lancashire, England, United Kingdom",Lancashire
Therapy?,United Kingdom,Larne,54.8508458,-5.8183116,"Larne, County Antrim, Northern Ireland / Tuaisceart Éireann, BT40 1JS, United Kingdom",Northern Ireland / Tuaisceart Éireann
Apartment 26,United Kingdom,Leamington Spa,52.2913394,-1.536404,"Royal Leamington Spa, Warwick, Warwickshire, England, United Kingdom",Warwickshire
Loom,United Kingdom,Leamington Spa,52.2913394,-1.536404,"Royal Leamington Spa, Warwick, Warwickshire, England, United Kingdom",Warwickshire
Eagulls,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Killing Me Softly,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Kaiser Chiefs,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Pale Saints,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Adult Jazz,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Black Moth,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Jan Dukes de Grey,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
The Flex,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Gang of Four,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Pulled Apart By Horses,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
alt-J,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
English Teacher,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
The Mission,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
The Wedding Present,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Hawk Eyes,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
These Monsters,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Static Dress,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Grammatics,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Yard Act,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Blacklisters,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Dinosaur Pile-Up,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Vessels,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
