artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
328798,690941,4026189,US,Freddy Cannon,Palisades Park,1962,0.0,13,"['LP', 'Album', 'Mono']","['Rock', 'Pop']",['Rock & Roll'],"Rock and roll singer, born December 4, 1936 in Swampscott, Massachusetts, USA"
1120490,499493,3621993,US,Carl Stevens,African Sounds,1962,26.88,12,"['LP', 'Album', 'Stereo', 'Promo']","['Pop', 'Rock']",['Lounge'],"US conductor, composer"
878658,737517,8243738,US,George Hudson,George Hudson Presents Dance Time,1962,29.47,12,"['LP', 'Album', 'Stereo']","['Rock', 'Pop']",['Twist'],"American jazz trumpeter and bandleader.
Born: March 07, 1910 in Stonewall, Mississippi.
Died: July 10, 1996 in St. Louis, Missouri.

George worked with (among others) the Sun Ra Arkestra and in his own George Hudson Orchestra (for 43 years)."
339800,450570,5263492,US,The Belmonts,Carnival Of Hits,1962,30.33,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop']","['Rock & Roll', 'Doo Wop']","American doo-wop group (trio) from the Bronx, New York, that incorporated the name of the street ""Belmont Street"" that all of the original members lived on at the time. In 1957 they released their 1st single [r=7756744] and in 1958 they evolved into [a711723] when [a325101] joined the trio making them into a quartet. Around 1961 Dion went separates ways from the Belmonts and they signed on with Sabina Records, while Dion stayed with Laurie Records. "
717049,512467,3351036,US,Dickey Lee,The Tale Of Patches,1962,31.55,12,"['LP', 'Mono']","['Folk, World, & Country']",['Country'],"American country pop singer and songwriter born September 21, 1936 in Memphis, Tennessee."
390417,725209,2686292,US,The Orlons,All The Hits By The Orlons,1962,30.25,12,"['LP', 'Album', 'Mono']","['Funk / Soul', 'Pop']",[],"The Orlons were a mixture of school friends and neighbors hailing from Philadelphia, Pennsylvania, U.S.A.  The quartet comprised Shirley Brickley (born December 9, 1944-October 13, 1977), Steve Caldwell (born November 22, 1942), Rosetta Hightower (born June 23, 1944-August 2, 2014), and Marlena Davis (born October 4, 1944-February 27, 1993).
"
372974,731821,3532891,US,Bobby Rydell,All The Hits,1962,31.1,12,"['LP', 'Album', 'Mono']",['Pop'],[],"American singer and musician
Born: 26th April 1942 Philadelphia, Pennsylvania, USA
Died: 5th April 2022 Abingdon Township, Pennsylvania, USA
A popular teen Rock 'n' Roll idol singer in the 1960's. He began his musical career during his childhood. By the time he entered his teens he was already a seasoned performer, had changed his surname to Rydell and was playing drums in the band ""Rocco And The Saints"".
1959 was the year ""Kissin' Time"" made it on to the top twenty and for the next four years Bobby Rydell was a regular on the music charts. Among his long list of hits were ""Forget Him"", ""Wild One"" and ""Sway"". As well as his musical career he also made appearances on television shows starring in dramatic roles.
By the mid-60's Rydell's popularity was on the wane as the British groups began to make it onto the American music charts, but the singer continued to perform in cabaret shows for his many loyal fans."
139669,462260,2155219,US,Bo Diddley,Bo Diddley & Company,1962,31.08,12,"['LP', 'Mono']","['Rock', 'Blues']",['Vocal'],"American singer, guitarist, and artist. 

Born: 30 December 1928 in McComb, Mississippi, USA. 
Died: 2 June 2008 in Archer, Florida, USA (aged 79). 

Diddley was an influential singer & guitarist who recorded his best known material for the [l=Checker] and [l=Chess] labels. He scored his first hit with the double sided single ""[m=522649]"" (1955), and a string of R&B hits followed through the 1950s & early 1960s, most notably ""[m=557280]"" (1955), ""[url=https://www.discogs.com/Bo-Diddley-Hey-Bo-Diddley/master/870645]Mona[/url]"" (1957), ""[url=https://www.discogs.com/Bo-Diddley-Say-Man-Back-Again-Shes-Alright/master/915878]Say Man[/url]"" (1959), and ""[m=921653]"" (1960). 

His trademark rhythm, the ""[url=https://www.discogs.com/Bo-Diddley-Chuck-Berry-Chucks-Beat-Bos-Beat/master/963515]Bo Diddley Beat[/url]"", was an acknowledged influence on many artists including: [a=Buddy Holly], [a=The Rolling Stones], [a=Jim Morrison], [a=The Yardbirds], and [a=George Thorogood], among others. 

He was inducted into the Rock & Roll Hall Of Fame in 1987 (Performer). 

Diddley married four times.
""Love Is Strange"" hit by [a287108] was written by Bo Diddley under the name of his second wife [a3058282].
From 1960 to 1980 he was married to [a901192] (née Kay Reynolds) despite taboos against interracial marriage."
2488211,0,4126641,US,Hermon Knights,Knights On The Road Vol 2,1962,34.28,13,"['LP', 'Album']","['Jazz', 'Rock', 'Pop']","['Jazz-Rock', 'Surf', 'Garage Rock']",
322819,803402,5866659,US,Ray Stevens,"1,837 Seconds Of Humor",1962,30.62,11,"['LP', 'Album', 'Mono']","['Rock', 'Pop']","['Novelty', 'Rock & Roll']","American novelty singer, musician, songwriter and producer, born on January 24, 1939 in Clarkdale, Georgia. Brother of [a=John Ragsdale], father of [a=Suzi Ragsdale].
Operated [l=Ray Stevens Sound Laboratory] recording studio in the 70s in Nashville, TN."
3275549,954471,4536557,US,Sil Austin And His Orchestra,Everything's Shakin',1958,33.03,12,"['LP', 'Mono']","['Rock', 'Funk / Soul']","['Rhythm & Blues', 'Rock & Roll', 'Instrumental']",
3011234,1033373,3108170,US,Tuff Jack,Tuff Jack,1962,0.0,12,"['LP', 'Album']","['Jazz', 'Rock', 'Pop']",['Big Band'],
372977,0,5980871,US,Bobby Freeman,Twist With Bobby Freeman,1962,25.62,12,"['LP', 'Album']","['Rock', 'Funk / Soul']","['Rhythm & Blues', 'Twist']","Bobby Freeman (born June 13, 1940, San Francisco, California, USA - died January 28, 2017, Anson, Texas, U.S.A.) was an American soul and R&B singer, songwriter and record producer. Freeman began his recording career at age 14 with [a2082139]. In 1958, he had a Top Ten hit with ""Do You Want to Dance"" which he wrote and sang. In 1964, he reentered the Top Ten with the [a=Sylvester Stewart] penned dance-craze hit ""C'mon and Swim"" which reached number 5."
4687314,0,16516884,US,Danny Puga,Yo Soy El Twist,1962,0.0,12,"['LP', 'Album']","['Rock', 'Latin', 'Pop']","['Rock & Roll', 'Doo Wop', 'Calypso', 'Ballad']",
364544,659381,5090837,US,The Fleetwoods,The Fleetwoods Greatest Hits,1963,28.63,12,"['LP', 'Compilation', 'Repress', 'Stereo']",['Pop'],['Vocal'],"A trio of vocalists from the 1950s and '60s, who met in Washington during their high school years. The original set-up consisted of Gary Troxel, Gretchen Christopher and Barbara Ellis."
286808,645258,4877657,US,Johnny Burnette,Johnny Burnette's Hits And Other Favorites,1962,0.0,12,"['LP', 'Album', 'Mono', 'Compilation']",['Pop'],['Vocal'],"American singer-songwriter and rockabilly musician.
Born: March 25, 1934 in Memphis, TN, United States, died: August 14, 1964 in Clear Lake, CA, United States. Brother of [a=Dorsey Burnette].
"
459957,1018550,7997495,US,Vaughn Monroe,Surfer's Stomp,1962,0.0,12,"['LP', 'Mono']","['Rock', 'Pop']",['Surf'],"Vaughn Monroe was an American baritone singer, trumpeter, trombonist, big band leader, actor, composer, T.V. and radio personality. 
Born: October 7, 1911 in Akron, Ohio
Died: May 21, 1973 in Stuart, Florida

Known as ""The singing bandleader"", ""the voice with muscles"", ""the voice that won the war"" and ""the most talk-of band in America"", Monroe's impressive list of hit recordings throughout the 1940s and 1950s rank him among the top selling artists of the era."
115000,283302,1580228,US,Ann Margret,On The Way Up,1962,30.27,12,"['LP', 'Album', 'Stereo']","['Jazz', 'Pop', 'Folk, World, & Country']","['Country', 'Ballad']","Swedish-born American actress and singer, born April 28, 1941 in Oscars parish in Stockholm that moved to Valsjöbyn, Jämtland County, Sweden in 1942.

She moved with her family to the United States in 1946 and grew up in Wilmette, Illinois. She was discovered singing in a nightclub by [a336326]. She was often referred to as a ""sex-kitten"" and the ""female Elvis"". Married to [a2248322] from 1967 until his death in 2017."
154971,338007,6328125,US,Bobby Vinton,Roses Are Red,1962,31.58,12,"['LP', 'Album', 'Stereo']","['Pop', 'Folk, World, & Country']","['Vocal', 'Ballad', 'Country']","American pop music singer, born on April 16, 1935, in Canonsburg, Pennsylvania."
282009,559227,4538016,US,"Dave ""Baby"" Cortez",The Happy Organ,1962,0.0,9,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Rhythm & Blues']","American pop and R&B pianist and organist, born on August 13, 1938 in Detroit, Michigan. Cousin of [a=Howard Guyton].
Clowney made his first record in 1956 under his own name but it was not until three years later that he scored a major success using the stage name Dave ""Baby"" Cortez. His instrumental, ""The Happy Organ"" was the first pop/rock hit to feature the organ as lead instrument with Gary Hammond as drummer. The 45rpm single went to no. 1 on Billboard magazine's Hot 100 charts. Cortez had another Top Ten hit in 1962 with ""Rinky Dink"". "
1067861,1392629,29298379,Mexico,Enrique Guzmán,Enrique Guzman,1962,0.0,12,"['LP', 'Album']","['Rock', 'Latin', 'Pop']",['Rock & Roll'],"Venezuelan-born Mexican singer, and actor, born 1 February 1943 in Caracas, Venezuela. Married to [a5668411] from 1967 until their divorce in 1976. Father of [a1372952] and [a6626599].

He was born in Venezuela to Mexican parents who moved back to Mexico when he was seven. He was a member of [a2157325] from 1959 to 1962; although he released his first solo record in 1961."
94874,288728,6502908,US,Gene Chandler,The Duke Of Earl,1962,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Doo Wop', 'Soul']","[b]Soul - funk - disco singer - songwriter[/b]

Born on 06.07.1937 in Chicago, Illinois, U.S.A.
After his stint with [a=The Dukays] he went solo.
In the early 60's he released the smash hit ""The Duke Of Earl"", a title that became a regular persona for his act.
He appeared as such in ""Don't Knock The Twist"" movie, starring [a=Chubby Checker].
After his solo releases at [l=Vee Jay Records] he started recording for [l=Constellation Records (2)], [l=Checker] and [l=Brunswick].
Often produced by [a=Curtis Mayfield].
He dueted with [a=Barbara Acklin] on ""From The Teacher To The Preacher"".
Among his 60's hits were his cover of [a=James Brown], ""There Was A Time"" and ""You Threw A Lucky Punch"", an answer song to [a=Mary Wells]' ""You Beat Me To The Punch"".
In the early 70's he dueted with [a=Jerry Butler] for the whole album ""One On One"".
His second biggest hit after ""The Duke Of Earl"" was the early 70's ""Groovy Situation"".
In the early 1970s, whilst at [l=Mercury], he set up his [l=Mister Chand] label, one of many he was involved with over his long career.
Between 1978 - 1981 he became executive vice president at [l=Chi Sound Records], where he released four disco funk albums.
He spawned the hits ""Get Down"", ""When You're #1"", ""Does She Have A Friend?"" and ""Rainbow '80""
After these, in 1983, he dueted with [a=Jaime Lynn] for ""You're The One"" at [l=Salsoul Records].
In 1985 he recorded a soul boogie album and he recorded again in 1995."
310351,383236,2745281,US,Brook Benton,Lie To Me - Brook Benton Singing The Blues,1962,32.63,12,"['LP', 'Album', 'Mono']",['Funk / Soul'],['Soul'],"American Gospel and Soul/R&B singer, songwriter and actor.
Born: Sept. 19, 1931 in Lugoff, South Carolina - died: April 9, 1988 in Queens, New York."
229180,540114,2517022,US,The Platters,The Flying Platters,1957,30.92,12,"['LP', 'Album', 'Mono']",['Pop'],"['Doo Wop', 'Rhythm & Blues']","USA vocal group formed in Los Angeles in 1952. They were one of the most successful vocal groups of the early rock and roll era. The act went through several personnel changes, with the most successful incarnation comprising lead tenor Tony Williams, David Lynch, Paul Robi, Herb Reed, and Zola Taylor. The group had 40 charting singles on the Billboard Hot 100 chart between 1955 and 1967, including four number-one hits. The Platters were one of the first African-American groups to be accepted as a major chart group and were, for a period of time, the most successful vocal group in the world. Originally managed by [a=Ralph Bass], they were later managed by songwriter [a415783]. Inducted into Rock And Roll Hall of Fame in 1990 (Performer).
Original line-up (1952-53): Alex Hodge, Cornell Gunter, David Lynch, Joe Jefferson, Gaynel Hodge.
Later line-up (1953+): Tony Williams, Zola Taylor, Paul Robi, David Lynch, Herb Reed."
902551,782293,4398382,US,Paul Petersen,Lollipops And Roses,1962,24.62,12,"['LP', 'Mono']","['Rock', 'Pop', 'Folk, World, & Country']",[],"Date of Birth: 23rd September 1945, in Glendale, California.

Paul Petersen isn't the kind of artist who needs a very comprehensive retrospective collection, as in his brief career he scored one hit and only recorded a couple of albums. During his career, he recorded for Colpix Records, and Motown.
He is is an American movie actor, singer, novelist, and activist. Primarily known for his character-type roles in the 1960s and 1970s, as an adult Petersen established the organization A Minor Consideration to support child stars and other child laborers through legislation, family education, and personal intervention and counseling for those in crisis.
Petersen achieved fame in the 1960s, at an early age, by playing Donna Reed's son, Jeff Stone, on The Donna Reed Show. In the early 1980s, he also had a recurring role as a police officer on Matt Houston, and in the late 1990s, he played the author Paul Conway in the film Mommy's Day.
Petersen's fame brought recording offers and although his singing voice was limited, he had hit record singles with songs ""She Can't Find Her Keys"", ""Amy"", and ""Lollipops and Roses"", as well as ""My Dad"" that made #6 on the Billboard Hot 100. He also recorded during the 1960s for Motown, including the singles ""Chained"" (later a hit for Marvin Gaye) and ""A Little Bit For Sandy.""
"
399232,654951,6359741,US,Jo Ann Campbell,I'm Nobody's Baby,1959,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop']","['Vocal', 'Rock & Roll']","Born July 20, 1938 in Jacksonville Florida, is a pop and rock and roll singer.  Active from 1956 to 1965.  Her biggest hit was ""I'm The Girl From Wolverton Mountain"" in 1962."
110626,511693,4157633,US,Gene Pitney,The Many Sides Of Gene Pitney,1962,29.67,13,"['LP', 'Compilation', 'Stereo']","['Rock', 'Pop']","['Rock & Roll', 'Vocal']","American singer/songwriter, musician and engineer. He was born February 17, 1940 in Hartford, Connecticut and died in a hotel after a gig on April 5, 2006 in Cardiff, Wales, UK. At the beginning of his musical career Pitney cut a few records under different pseudonyms, as [i]Jamie & Jane[/i] with [a=Ginny Arnell] in 1958 and as [i]Billy Bryan[/i] in 1959. Between 1961 and 1964 he recorded 7 songs by songwriters [a=Burt Bacharach] and [a=Hal David], getting into the the U.S. Billboard Top Ten in 1962 twice with songs by the team (""Only Love Can Break a Heart"" and ""The Man Who Shot Liberty Valance""). Pitney's greatest success as a songwriter came with [a=The Crystals] recording of his composition ""He's a Rebel,"" which was number 1 in the U.S. at the same time that Pitney's recording of the Bacharach-David song ""Only Love Can Break a Heart"" was at number 2.

During the mid-1960s, Musicor Records, owned by his manager Aaron Schroeder, frequently paired Pitney in the recording studio with Musicor country artists [a357982] and [a444580]. Later in the decade, Pitney found more success in the U.K. and Europe.

Inducted into Rock And Roll Hall of Fame in 2002 (Performer).
"
161639,1801390,12606331,Italy,The Chordettes,Never On Sunday,1962,0.0,6,"['7""', '33 ⅓ RPM', 'Mini-Album']",['Pop'],['Easy Listening'],"Formed in 1946. The Chordettes were a female popular singing quartet from Sheboygan, Wisconsin. They usually sung a cappella, and specialized in traditional popular music. The Chordettes were one of the longest lived vocal groups with beginnings in the mainstream pop and vocal harmonies of the 1940s and early 1950s.

Although the arrangements owed more to [a=The Andrews Sisters] than doo-wop, they did, unlike many of their peers, prove fairly adaptable to the rock and roll era. First establishing themselves with the huge hit record, ""Mr. Sandman"" in 1954, they continued to chart in the last half of the 1950s and the early 1960s, often with cover versions of rock and R&B songs. Their No. 2 1958 success ""Lollipop"" was the biggest of these.

The group was inducted into the Vocal Group Hall of Fame in 2001

The original members were:
Janet (Buschmann) (Ertel) Bleyer, bass vocals, 1946-1957 (longer for recording)
Alice Mae (Buschmann) Spielvogel 1946-1947
Dorothy ""Dottie"" (Hummitzsch) Schwartz, lead vocals, 1946-1952
Jinny (Osborn) Lockard, tenor vocals, 1946-1953, 1954-

1947: Carol Buschmann, baritone vocals, replaced Alice Spielvogel, her sister-in-law, in 1947
1952: Lynn (Hargate) (Evans) Mand, lead vocals, replaced Schwartz
1953: Margie (Needham) Latzko, tenor vocals, replaced Osborn (who was having a baby), though Osborn later returned to the group
1957: Nancy Overton, bass vocals, joined group for live performances in 1957 after Janet Ertel retired from touring, but continued to perform on recorded material. "
3120851,0,9753848,US,Los Rivero,Los Rivero,1962,0.0,12,"['LP', 'Album']","['Rock', 'Latin', 'Pop']","['Doo Wop', 'Guaracha', 'Pachanga', 'Son', 'Cha-Cha', 'Bolero']","Vocal group from Cuba. The group separated from an orchestra directed by pianist [a=Facundo Rivero]. In the 1970's, the quartet changed into a trio after one of the members, Sirelda González, left the group.

Members:
Elba Montalvo
Sirelda González
Abelardo ""Ébano"" Rivero
Jesús Leyte"
3255710,641867,5286646,US,Carl Holmes & The Commanders,Twist Party At The Roundtable,1962,36.9,10,"['LP', 'Album', 'Stereo']","['Rock', 'Funk / Soul']","['Rhythm & Blues', 'Twist']","US rhythm & blues group.
Members: Carl Holmes (guitar) and John Holmes (drums), Calvin Irons (bass), Don ""Sports"" Lewis  (sax), Tommy ""Fats"" Howard (piano) and Marco King (vocals, tambourine)."
1354613,649532,5358638,US,Les Elgart And His Orchestra,The Twist Goes To College,1962,0.0,12,['LP'],"['Jazz', 'Rock', 'Pop']",['Twist'],
715799,286113,2534130,US,The Louvin Brothers,My Baby's Gone,1960,28.13,12,"['LP', 'Album']","['Folk, World, & Country']",['Country'],"Please only use this profile for credits with the word ""Brothers"", ""Bros."" etc. Individual credits for Charlie and Ira should be linked to their respective profiles.

An American country vocal / harmony duet, consisting of brothers Ira and Charlie Loudermilk. Their professional career began after winning a talent contest by singing There's A Hole In The Bottom Of The Sea. Brief stints on Apollo, Decca, and MGM led to them being signed by Capitol Records. At first their recordings were strictly gospel, but they switched to country with the 1955 release of When I Stop Dreaming. Their career continued until 1963 when they broke up due to Ira's volatile temper. Charlie began a successful solo career in 1964. Ira was killed in a car wreck in Jefferson City, Missouri on June 20, 1965. Songs he had recorded for a solo album were released posthumously. The Louvin Brothers were inducted into the Alabama Music Hall of Fame in 1991 and the Country Music Hall of Fame in 2001.
"
326125,496531,13238422,US,Kingston Trio,Stereo Concert,1959,0.0,10,"['LP', 'Album', 'Stereo']","['Pop', 'Folk, World, & Country']","['Folk', 'Vocal']","US folk group formed in 1957. Disbanded in 1967.
Bob Shane revived the group in 1969 (the only original member at the time). Nick Reynolds, another of the originals, re-joined from 1988 to 1999.
Having gone through many iterations the group is still performing, though none of the original members are in the line-up as they have all passed on.
Following a relicensing of the name in 2017, the continuity members of the band (George Grove, Bill Zorn and Rick Dougherty) were replaced by a new lineup including [a5666290] (son of original member Nick Reynolds) and his cousin Mike Marvin, along with Tim Gorelangton. In 2018 Reynolds was replaced by Bob Haworth and later Don Marovich."
254862,850967,4297976,US,Jan & Dean,Jan & Dean's Golden Hits,1962,28.27,12,"['LP', 'Compilation']","['Rock', 'Pop']",['Surf'],"American duo formed in 1959, disbanded in 1966 following Jan Berry’s injury, reunited in early 1970s."
383329,548803,4494763,US,The Five Keys,The Fantastic Five Keys,1962,27.58,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Rhythm & Blues', 'Doo Wop']","American R&B and doo-wop group popular in the late 1950's. 

In 1949, brothers Rudy and Bernard West joined another set of singing brothers, Ripley and Raphael Ingram, to form gospel quartet [b]The Sentimental Four[/b]. Inspired by the harmonies of The Mills Brothers and The Ink Spots, they soon began to shift toward R&B.

The young foursome toured briefly with Miller's Brown-Skinned Models, an all-black revue that played fairs and carnivals. The act started winning local talent contests and those victories led to a chance to perform at the Apollo Theatre in New York City where the group won a contest as well. Soon after, Los Angeles-based [l=Aladdin Records] signed the group. After a few lineup changes that included adding a fifth member, the combo renamed itself The Five Keys. 

""[i]Ling, Ting, Tong[/i],"" was a number 28 pop hit in 1954. That was followed by the ballad ""[i]Out of Sight, Out of Mind[/i],"" which reached number 23 in 1956 and ""[i]Wisdom of a Fool[/i]"" which hit number 35 in 1957. However, the group's influence was greater than the best-sellers would indicate.

Before black groups started crossing over onto pop charts, The Five Keys had a powerful effect on R&B music especially among vocal harmony acts. ""One of the most popular, influential and beautiful-sounding R&B singing groups of the 1950s, The Five Keys were not only a link between the gospel/pop units of the '40s and the later R&B and rock groups, they led by example, having hits in R&B, rock 'n' roll, and pop before the decade was through,"" wrote Jay Warner in the [u]Billboard Book of American Singing Groups[/u]."
474012,1071772,3674957,US,Buddy Savitt,The Most Heard Sax In The World,1962,0.0,12,"['LP', 'Album', 'Mono']","['Jazz', 'Rock', 'Pop']",['Rhythm & Blues'],"American jazz (and rock 'n' roll) saxophonist.
Played (jazz) with : ""Elliott Lawrence's Orchestra"", ""Woody Herman's Second Herd"", Charlie Parker, Dizzy Gillespie, Gerry Mulligan and others.
Worked also with : Charlie Gracie, John Zacherle, Bobby Rydell, Chubby Checker, The Dovells and others. 


Born : April 08, 1931 in Philadelphia, Pennsylvania.
Died : April 18, 1983 in Somers Point, New Jersey.
"
386684,536394,3620468,US,Clyde McPhatter,Rhythm And Soul,1962,27.33,12,"['LP', 'Album', 'Stereo', 'Promo']","['Funk / Soul', 'Rock']","['Rhythm & Blues', 'Soul']","American singer, perhaps the most widely imitated R&B singer of the 1950s and 1960s, making him a key figure in the shaping of doo-wop and R&B.
Born: Nov. 15, 1932, Durham, NC - died: June 13, 1972 in Manhattan, NYC, NY.
McPhatter was lead tenor for [a=Billy Ward And His Dominoes] & largely responsible for the success they initially enjoyed.
After his tenure with the Dominoes, McPhatter formed his own group, [a=Clyde McPhatter & The Drifters], before going solo. 
Only 39 at the time of his death, Clyde McPhatter left a legacy of over 22 years of recording history. He was the first artist in music history to become a double inductee into the Rock and Roll Hall of Fame, first as a member of The Drifters, and later as a solo artist. as a result, all subsequent multiple  inductees into the Rock and Roll Hall of Fame are said to be members of ""The Clyde McPhatter Club"".
Inducted into Rock And Roll Hall of Fame in 1987 (Performer)."
229188,1330496,3731153,US,The Champs,All American,1962,23.8,10,"['LP', 'Album', 'Mono']","['Rock', 'Stage & Screen']","['Musical', 'Rock & Roll']","Dave Burgess was writing songs, recording as an artist, and running the Challenge label for owner Gene Autry. Using studio musicians, he had produced his composition “Train To Nowhere.” With some time left over after a Jerry Wallace session, again using studio musicians, they quickly recorded “Tequila” for a B-side. Of course, that’s the side that became a huge hit, launching the band that they named after Gene Autry’s horse. Over the next 4 years and through many personnel changes, the Champs landed 3 more top 40 hits and 4 additional minor chart 45s.
Original “Tequila” musicians (not yet an actual band with a name):
Dave Burgess (b: 1931 – Beverly Hills, Cal)
Danny Flores (Jul 11, 1929; Santa Paula, Cal – Sep 19, 2006; Westminster, Cal)
Buddy Bruce (1930; Springfield, Miss – Jul 1, 2014 – Tulsa, Okla)
Cliff Hills (b: Nov 15, 1918 – Pittsburgh, Pen)
Gene Alden (b: 1931, Sioux Falls, S Dak)
First touring lineup of the Champs:
Dave Burgess
Danny Flores aka Chuck Rio
Gene Alden 
Dale Norris (b: 1934; Maple Grove, Miss)
Joe Burnas (b: Aug 15, 1923, Chicago)
Notable early replacement members:
Bob Morris, Jimmy Seals, Dash Crofts, Dean Beard, Glen Campbell, Jerry Cole, Johnny Meeks, followed by many other later members."
710688,489921,3995121,US,Ace Cannon,"""Tuff""-Sax",1962,27.7,12,"['LP', 'Album', 'Mono']","['Rock', 'Blues', 'Pop']","['Pop Rock', 'Country', 'Rhythm & Blues', 'Rock & Roll']","American tenor and alto saxophonist.
Inducted into both the Rock and Soul Hall of Fame and the Rockabilly Hall of Fame in 2000.

Born: May 5, 1934 in Grenada, Mississippi
Died: December 6, 2018 in Calhoun City, Mississippi"
374803,644461,3408377,US,The Duprees,You Belong To Me,1962,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']",['Doo Wop'],"Rock ‘n’ roll doowop group from Jersey City, New Jersey, USA. The Duprees specialized in recording updated versions of old pop hits in a smooth style with a slight rock ‘n’ roll feel.  The original line-up featured lead vocalist Joey Vann (real name Joseph Canzano, April 3, 1943 - February 28, 1984), Michael Arnone (September 1942 - October 27, 2005), John Salvato (July 19, 1940), Tom Bialoglow (November 5, 1940) and Joseph Santollo (July 23, 1943 - June 4, 1981).  Michael Kelly twice replaced Joey Vann during the group's history."
309140,359027,3340673,US,Fats Domino,Twistin' The Stomp,1962,26.22,12,"['LP', 'Album', 'Mono']","['Jazz', 'Rock', 'Blues']","['Rock & Roll', 'Twist']","American rhythm and blues singer, songwriter and pianist, born February 26, 1928 in New Orleans, Louisiana, U.S.A., died October 24, 2017 in Harvey, Louisiana.
Inducted into Rock And Roll Hall of Fame in 1986 (Performer).
Inducted into Songwriters Hall of Fame in 1998.
"
1529090,605764,4218220,Canada,Ray Allen And The Upbeats,Tribute To 6,1963,0.0,12,['LP'],"['Rock', 'Blues', 'Pop']","['Country Blues', 'Rock & Roll', 'Rockabilly', 'Vocal']",
136013,302393,774526,US,Ruth Brown,Rock & Roll,1957,37.27,14,"['LP', 'Album', 'Mono']",['Blues'],['Rhythm & Blues'],"Ruth Brown (born on January 12, 1928, Portsmouth, Virginia, USA - died November 17, 2006, Henderson, Nevada, USA) was an American soul, blues and jazz singer. In 1948, [a=Ahmet Ertegun] signed her to [l681]. 
She was married to [a=Willis Jackson], [a1598038] and [a=Jimmy Brown (14)]. She's the aunt of [a22877]. 
Between the years 1949 and 1955 her songs were on the charts for 129 weeks, including five No.1's:
""Teardrops from My Eyes"" (1950), ""(Mama) He Treats Your Daughter Mean"" (1952), ""5-10-15 Hours"" (1952), ""Mambo Baby"" (1954) and ""Oh What a Dream"" - with the [a=The Drifters] (1954). She was inducted into Rock And Roll Hall of Fame in 1993 (Performer). She died of complications from a stroke and heart attack at a Las Vegas-area hospital."
192160,410576,3412866,US,Chubby Checker,Don't Knock The Twist - Original Soundtrack Recording,1962,29.12,12,"['LP', 'Mono']","['Rock', 'Pop', 'Stage & Screen']","['Soundtrack', 'Rock & Roll', 'Pop Rock', 'Vocal', 'Twist']","American rock’n’roll vocalist, best known for popularizing the [url=https://www.discogs.com/style/twist]""Twist""[/url] dance craze with his 1960 hit cover version of [a=Hank Ballard]’s R&B hit “The Twist”. Born October 3, 1941 in Spring Gulley, South Carolina. Rumor has it that Chubby Checker's name was a record label invention, a twist on the ever popular Fats Domino:  Domino vs Checker, both game names, and Fats vs Chubby.

[i](Note: Many “greatest hits” LPs and CDs released after 1981 do not contain the original [l=Parkway] recordings, but newer versions re-recorded probably around 1980, see [url=http://www.discogs.com/lists/Chubby-Checkers-re-recorded-hits/122075]list[/url].)[/i]   "
1956303,629648,23294036,US,Tom & Jerry (4),Guitar's Greatest Hits Vol. Il,1963,26.63,12,"['LP', 'Album', 'Stereo']","['Pop', 'Stage & Screen']","['Easy Listening', 'Space-Age']",
83745,0,6117385,US,The Blue Jays,The Blue Jays Meet Little Caesar & The Romans,1962,0.0,16,"['LP', 'Album']","['Rock', 'Blues', 'Folk, World, & Country']","['Doo Wop', 'Rhythm & Blues']","Early 60s doo wop / soul vocal quartet from Los Angeles.

Based on an amateur night performance at LA’s Fox Theater, the quartet of Leon Peels (lead), Van Earl Richardson (tenor), Alexander Manigo (tenor) and Leonard Davidson (bass) were signed with [a=Werly Fairburn]’s Milestone Label.

Their first and only hit song, “Lovers Island,” was released in 1961 and reached Number 31 on the Billboard chart. Subsequent singles went nowhere and the group broke up in 1962.
"
281441,473675,3769238,US,Connie Francis,Do The Twist,1962,29.73,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul', 'Pop']","['Twist', 'Rock & Roll', 'Rhythm & Blues']","American pop singer with Italian origins, born December 12, 1937 in Newark, New Jersey, best known for several international hit songs including ""Who's Sorry Now?"", ""Lipstick on Your Collar"", ""Where the Boys Are"" and ""Stupid Cupid"". 
She topped the Billboard Hot 100 singles chart on three occasions with ""Everybody's Somebody's Fool"", ""My Heart Has a Mind of Its Own"" and ""Don't Break the Heart That Loves You"". 
She was the top charting female US artist of the late 1950s and early 1960s."
867413,586975,4671667,US,Claudine Clark,Party Lights,1962,27.82,12,['LP'],"['Rock', 'Funk / Soul', 'Pop']","['Rhythm & Blues', 'Soul']","Soul singer

Born on 26 April 1941 in Macon Georgia, she was a Philadelphia area R&B artist from the early 1960's, best known for the hit single, ""Party Lights,"" which reached #5 in 1962. When she failed to produce a successful follow-up, she went on to record under the name [a=Joy Dawn], with limited success."
