country,city,origin,origin_clean,latitude,longitude,address
United States,Mount Kisco,"Mount Kisco, New York, U.S.","Mount Kisco, New York, US",41.2042616,-73.7270761,"Village/Town of Mount Kisco, Westchester County, New York, 10549, United States"
United States,Muskogee,"Muskogee, Oklahoma, U.S.","Muskogee, Oklahoma, US",35.6630196,-95.3927706,"Muskogee County, Oklahoma, United States"
United States,Naples,"Naples, Florida, US","Naples, Florida, US",26.1421976,-81.7942944,"Naples, Collier County, Florida, United States"
United States,Nashua,"Nashua, New Hampshire, U.S.","Nashua, New Hampshire, US",42.7656251,-71.4677032,"Nashua, Hillsborough County, New Hampshire, United States"
United States,Nashville,"Nashville, Tennessee, U.S.","Nashville, Tennessee, US",36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
United States,Nashville,"Nashville, Tennessee, United States","Nashville, Tennessee, United States",36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
United States,Nashville,"Nashville, Tennessee","Nashville, Tennessee",36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
United States,Natick,"Natick, Massachusetts, U.S.","Natick, Massachusetts, US",42.2836393,-71.346996,"Natick, Middlesex County, Massachusetts, United States"
United States,Neptune,"Neptune, New Jersey, U.S.","Neptune, New Jersey, US",39.219127799999995,-74.71290264999999,"Neptune, Upper Township, Cape May County, New Jersey, 08230, United States"
United States,Nevada City,"Nevada City, California, U.S.","Nevada City, California, US",39.2625993,-121.0187304,"Nevada City, Nevada County, California, 95959, United States"
United States,New Braunfels,"New Braunfels, Texas, U.S.","New Braunfels, Texas, US",29.7028266,-98.1257348,"New Braunfels, Comal County, Texas, United States"
United States,New Brunswick,"New Brunswick, New Jersey, U.S.","New Brunswick, New Jersey, US",40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
United States,New Brunswick,"New Brunswick, New Jersey, U.S.[1]","New Brunswick, New Jersey, US",40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
United States,New Brunswick,"New Brunswick, New Jersey, United States","New Brunswick, New Jersey, United States",40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
United States,New Canaan,"New Canaan, Connecticut, United States","New Canaan, Connecticut, United States",41.146763,-73.4948446,"New Canaan, Western Connecticut Planning Region, Connecticut, 06840, United States"
United States,New Castle,"New Castle, Delaware, U.S.","New Castle, Delaware, US",39.6159851,-75.662956,"New Castle County, Delaware, United States"
United States,New Cumberland,"New Cumberland, West Virginia, U.S.","New Cumberland, West Virginia, US",40.4967329,-80.6067392,"New Cumberland, Clay District, Hancock County, West Virginia, United States"
United States,New Haven,"New Haven, Connecticut, US","New Haven, Connecticut, US",41.3082138,-72.9250518,"New Haven, South Central Connecticut Planning Region, Connecticut, United States"
United States,New Hope,"New Hope, Pennsylvania, U.S.","New Hope, Pennsylvania, US",40.3642728,-74.9512785,"New Hope, Bucks County, Pennsylvania, United States"
United States,New Jersey,New Jersey,New Jersey,40.0757384,-74.4041622,"New Jersey, United States"
United States,New Jersey,"New Jersey, United States","New Jersey, United States",40.0757384,-74.4041622,"New Jersey, United States"
United States,New Orleans,"New Orleans, Louisiana, US","New Orleans, Louisiana, US",29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
United States,New Orleans,"New Orleans, Louisiana, U.S.","New Orleans, Louisiana, US",29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
United States,New Orleans,"New Orleans, LA, United States","New Orleans, LA, United States",29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
United States,New Rochelle,"New Rochelle, New York, U.S.","New Rochelle, New York, US",40.9115386,-73.7826363,"City of New Rochelle, Westchester County, New York, United States"
United States,New York,"New York, New York, United States","New York, New York, United States",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York,"New York, NY, United States","New York, NY, United States",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York,"New York, New York, U.S.","New York, New York, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York,"New York, NY","New York, NY",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York,"New York, United States","New York, United States",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York,"New York, U.S.","New York, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York,New York,New York,40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,"New York City, New York, U.S.","New York City, New York, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,"New York City, U.S.","New York City, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,"New York City, United States","New York City, United States",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,"New York City, US","New York City, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,"[1]New York City, U.S.","New York City, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,"New York City, New York, United States","New York City, New York, United States",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,New York City,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
United States,New York City,"New York City, New York, US","New York City, New York, US",40.7127281,-74.0060152,"City of New York, New York, United States"
United States,Newburgh,"Newburgh, New York","Newburgh, New York",41.503557,-74.02439159105296,"City of Newburgh, Orange County, New York, United States"
United States,Newport,"Newport, Rhode Island, United States","Newport, Rhode Island, United States",41.4899827,-71.3137707,"Newport, Newport County, Rhode Island, 02840, United States"
United States,Newport Beach,"Newport Beach, California, U.S.[1]","Newport Beach, California, US",33.6170092,-117.9294401,"Newport Beach, Orange County, California, United States"
United States,Newport News,"Newport News, Virginia, U.S.","Newport News, Virginia, US",36.9775016,-76.42977,"Newport News, Virginia, United States"
United States,Newton,"Newton, North Carolina, U.S.","Newton, North Carolina, US",35.6630887,-81.2219363,"Newton, Catawba County, North Carolina, 28658, United States"
United States,Newton,"Newton, New Jersey, US","Newton, New Jersey, US",41.0582103,-74.7530943,"Newton, Sussex County, New Jersey, United States"
United States,North Little Rock,"North Little Rock, Arkansas, United States","North Little Rock, Arkansas, United States",34.769536,-92.2670941,"North Little Rock, Hill Township, Pulaski County, Arkansas, United States"
United States,Northampton,"Northampton, Massachusetts, U.S.","Northampton, Massachusetts, US",42.3178989,-72.6311006,"Northampton, Hampshire County, Massachusetts, United States"
United States,Northern California,"Northern California, United States","Northern California, United States",38.8992315,-121.82080142136276,"Northern California, United States"
United States,Northport,"Northport, New York, U.S.","Northport, New York, US",40.9009595,-73.343167,"Village of Northport, Town of Huntington, Suffolk County, New York, 11768, United States"
United States,Northridge,"Northridge, Los Angeles, California, United States","Northridge, Los Angeles, California, United States",34.2345615,-118.5369316,"Northridge, Northridge South Neighborhood Council District, Los Angeles, Los Angeles County, California, 91324, United States"
United States,Norwalk,"Norwalk, Connecticut, U.S.","Norwalk, Connecticut, US",41.1175966,-73.4078968,"Norwalk, Western Connecticut Planning Region, Connecticut, United States"
United States,Nyack,"Nyack, New York, U.S.","Nyack, New York, US",41.091121,-73.9196794,"Village of Nyack, Town of Orangetown, Rockland County, New York, 10960, United States"
United States,Oak Park,"Oak Park, Illinois","Oak Park, Illinois",41.8878145,-87.7887615,"Oak Park, Cook County, Illinois, United States"
United States,Oakland,"Oakland, California, U.S.","Oakland, California, US",37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
United States,Oakland,"Oakland, California","Oakland, California",37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
United States,Oakland,"Oakland, California, United States","Oakland, California, United States",37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
United States,Oakland,"Oakland, CA, United States","Oakland, CA, United States",37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
United States,Oakland/San Francisco,"Oakland/San Francisco, California, U.S.","Oakland/San Francisco, California, US",37.7993876,-122.37657627091028,"San Francisco–Oakland Bay Bridge West Span, Treasure Island Road, San Francisco, California, 94130, United States"
United States,Oberlin,"Oberlin, Ohio, U.S.","Oberlin, Ohio, US",41.2939386,-82.2173786,"Oberlin, Lorain County, Ohio, 44074, United States"
United States,Oberlin,"Oberlin, Ohio, United States","Oberlin, Ohio, United States",41.2939386,-82.2173786,"Oberlin, Lorain County, Ohio, 44074, United States"
United States,Ohio,"Ohio, United States","Ohio, United States",40.2253569,-82.6881395,"Ohio, United States"
United States,Oklahoma City,"Oklahoma City, Oklahoma, U.S.","Oklahoma City, Oklahoma, US",35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States"
United States,Old Bridge Township,"Old Bridge Township, New Jersey, U.S.","Old Bridge Township, New Jersey, US",40.414071,-74.3042101,"Old Bridge Township, Middlesex County, New Jersey, 08857, United States"
United States,Olympia,"Olympia, Washington, United States","Olympia, Washington, United States",47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States"
United States,Olympia,"Olympia, Washington, U.S.","Olympia, Washington, US",47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States"
United States,Olympia,"Olympia, WA, United States","Olympia, WA, United States",47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States"
United States,Omaha,"Omaha, Nebraska, United States","Omaha, Nebraska, United States",41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
United States,Omaha,"Omaha, Nebraska, U.S.","Omaha, Nebraska, US",41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
United States,Omaha,"Omaha, Nebraska","Omaha, Nebraska",41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
United States,Orange County,"Orange County, California, U.S.","Orange County, California, US",33.750631,-117.8722311,"Orange County, California, United States"
United States,Orange County,"Orange County, California, U.S.[1]","Orange County, California, US",33.750631,-117.8722311,"Orange County, California, United States"
United States,Oregon City,"Oregon City, Oregon, U.S.","Oregon City, Oregon, US",45.3573429,-122.606758,"Oregon City, Clackamas County, Oregon, 97045, United States"
United States,Orem,"Orem, Utah, U.S.","Orem, Utah, US",40.2981599,-111.6944313,"Orem, Utah County, Utah, United States"
United States,Orlando,"Orlando, Florida, U.S.","Orlando, Florida, US",28.5421109,-81.3790304,"Orlando, Orange County, Florida, United States"
United States,Orlando,"Orlando, Florida[1]","Orlando, Florida",28.5421109,-81.3790304,"Orlando, Orange County, Florida, United States"
United States,Oskaloosa,"Oskaloosa, IA, United States","Oskaloosa, IA, United States",41.2951037,-92.6448451,"Oskaloosa, Mahaska County, Iowa, United States"
United States,Oxford,"Oxford, Ohio, United States","Oxford, Ohio, United States",39.5103048,-84.7420519,"Oxford, Oxford Township, Butler County, Ohio, 45056, United States"
United States,Oxnard,"Oxnard, CA, United States","Oxnard, CA, United States",34.1976308,-119.180381,"Oxnard, Ventura County, California, United States"
United States,Pacific Palisades,"Pacific Palisades, California, United States","Pacific Palisades, California, United States",34.0480643,-118.5264706,"Pacific Palisades, Los Angeles, Los Angeles County, California, 90402, United States"
United States,Palm Desert,"Palm Desert, California, U.S.","Palm Desert, California, US",33.7288179,-116.382571,"Palm Desert, Riverside County, California, United States"
United States,Palm Springs,"Palm Springs, California, U.S.","Palm Springs, California, US",33.8246269,-116.540303,"Palm Springs, Riverside County, California, United States"
United States,Palo Alto,"Palo Alto, California, U.S.","Palo Alto, California, US",37.4443293,-122.1598465,"Palo Alto, Santa Clara County, California, United States"
United States,Palo Alto,"Palo Alto, California, United States","Palo Alto, California, United States",37.4443293,-122.1598465,"Palo Alto, Santa Clara County, California, United States"
United States,Parkersburg,"Parkersburg, West Virginia","Parkersburg, West Virginia",39.2667309,-81.5620755,"Parkersburg, Wood County, West Virginia, United States"
United States,Pasadena,"Pasadena, California, U.S.","Pasadena, California, US",34.1476507,-118.144155,"Pasadena, Los Angeles County, California, United States"
United States,Pasadena,"Pasadena, CA, United States","Pasadena, CA, United States",34.1476507,-118.144155,"Pasadena, Los Angeles County, California, United States"
United States,Passaic,"Passaic, New Jersey, U.S.","Passaic, New Jersey, US",41.0461864,-74.3177933,"Passaic County, New Jersey, United States"
United States,Paterson,"Paterson, NJ, United States","Paterson, NJ, United States",40.9167654,-74.171811,"Paterson, Passaic County, New Jersey, United States"
United States,Payson,"Payson, Utah, U.S.","Payson, Utah, US",40.0443989,-111.7321518,"Payson, Utah County, Utah, 84651, United States"
United States,Pennsylvania,Pennsylvania,Pennsylvania,40.9699889,-77.7278831,"Pennsylvania, United States"
United States,Peoria,"Peoria, Illinois, U.S.","Peoria, Illinois, US",40.6938609,-89.5891008,"Peoria, Peoria County, Illinois, United States"
United States,Perth Amboy,"Perth Amboy, New Jersey, U.S.","Perth Amboy, New Jersey, US",40.5200187,-74.2745215,"Perth Amboy, Middlesex County, New Jersey, 08861, United States"
United States,Petaluma,"Petaluma, California, United States","Petaluma, California, United States",38.2325829,-122.636465,"Petaluma, Sonoma County, California, United States"
United States,Philadelphia,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Philadelphia,"Philadelphia, Pennsylvania, U.S.","Philadelphia, Pennsylvania, US",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Philadelphia,"Philadelphia, United States","Philadelphia, United States",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Philadelphia,"Philadelphia, Pennsylvania, United States","Philadelphia, Pennsylvania, United States",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Philadelphia,"Philadelphia, PA, United States","Philadelphia, PA, United States",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Philadelphia,"Philadelphia, Pennsylvania, US[1]","Philadelphia, Pennsylvania, US",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Phoenix,"Phoenix, Arizona, U.S.","Phoenix, Arizona, US",33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
United States,Phoenix,"Phoenix, Arizona, United States","Phoenix, Arizona, United States",33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
United States,Phoenix,"Phoenix, AZ, United States","Phoenix, AZ, United States",33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
United States,Pilsen,"Pilsen, Chicago, Illinois, U.S.","Pilsen, Chicago, Illinois, US",41.8575329,-87.6575528,"Pilsen, Lower West Side, Chicago, West Chicago Township, Cook County, Illinois, 60608, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania, United States","Pittsburgh, Pennsylvania, United States",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania, US","Pittsburgh, Pennsylvania, US",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania, U.S.","Pittsburgh, Pennsylvania, US",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Placentia,"Placentia, California, U.S.","Placentia, California, US",33.8714814,-117.8617337,"Placentia, Orange County, California, United States"
United States,Placentia,"Placentia, California","Placentia, California",33.8714814,-117.8617337,"Placentia, Orange County, California, United States"
United States,Plainfield,"Plainfield, New Jersey, U.S.","Plainfield, New Jersey, US",40.6201412,-74.4222416,"Plainfield, Union County, New Jersey, United States"
United States,Plano,"Plano, Texas, U.S.","Plano, Texas, US",33.0136764,-96.6925096,"Plano, Collin County, Texas, United States"
United States,Pleasanton,"Pleasanton, California, United States","Pleasanton, California, United States",37.6624312,-121.8746789,"Pleasanton, Alameda County, California, United States"
United States,Pompton Plains,"Pompton Plains, New Jersey, U.S.","Pompton Plains, New Jersey, US",40.9695665,-74.30639798293784,"Pompton Plains, Pequannock Township, Morris County, New Jersey, 07444, United States"
United States,Port Arthur,"Port Arthur, Texas, U.S.","Port Arthur, Texas, US",29.8716577,-93.9332302,"Port Arthur, Jefferson County, Texas, United States"
United States,Portland,"Portland, Oregon, U.S.","Portland, Oregon, US",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, OR, United States","Portland, OR, United States",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon, United States","Portland, Oregon, United States",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon, US","Portland, Oregon, US",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon U.S.","Portland, Oregon US",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon","Portland, Oregon",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portsmouth,"Portsmouth, New Hampshire","Portsmouth, New Hampshire",43.0702223,-70.7548621,"Portsmouth, Rockingham County, New Hampshire, United States"
United States,Portsmouth,"Portsmouth, Virginia, U.S.","Portsmouth, Virginia, US",36.8320081,-76.297699,"Portsmouth, Virginia, United States"
United States,Potomac,"Potomac, Maryland, U.S.","Potomac, Maryland, US",39.0180508,-77.1956331355745,"Potomac, Montgomery County, Maryland, 20854, United States"
United States,Poway,"Poway, California, United States","Poway, California, United States",32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
United States,Princeton,"Princeton, New Jersey, U.S.","Princeton, New Jersey, US",40.3496953,-74.6597376,"Princeton, Mercer County, New Jersey, United States"
United States,Prospect Heights,"Prospect Heights, Illinois, U.S.","Prospect Heights, Illinois, US",42.0953049,-87.9375694,"Prospect Heights, Wheeling Township, Cook County, Illinois, 60070, United States"
United States,Providence,"Providence, Rhode Island, U.S.","Providence, Rhode Island, US",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Providence,"Providence, Rhode Island, United States","Providence, Rhode Island, United States",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Providence,"Providence, Rhode Island, U.S","Providence, Rhode Island, US",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Providence,"Providence, Rhode Island","Providence, Rhode Island",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Quakertown,"Quakertown, Pennsylvania, U.S.","Quakertown, Pennsylvania, US",40.4417682,-75.3415667,"Quakertown, Bucks County, Pennsylvania, 18951, United States"
United States,Queens,"Queens, New York City, U.S.","Queens, New York City, US",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, New York, U.S.","Queens, New York, US",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, New York, United States","Queens, New York, United States",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, NY, United States","Queens, NY, United States",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, New York City, New York, U.S.","Queens, New York City, New York, US",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Quincy,"Quincy, Massachusetts, U.S.","Quincy, Massachusetts, US",42.2509914,-71.0037374,"Quincy, Norfolk County, Massachusetts, United States"
United States,Raleigh,"Raleigh, North Carolina, U.S.","Raleigh, North Carolina, US",35.7803977,-78.6390989,"Raleigh, Wake County, North Carolina, United States"
United States,Raleigh,"Raleigh, North Carolina, US","Raleigh, North Carolina, US",35.7803977,-78.6390989,"Raleigh, Wake County, North Carolina, United States"
United States,Raleigh,"Raleigh, North Carolina, United States","Raleigh, North Carolina, United States",35.7803977,-78.6390989,"Raleigh, Wake County, North Carolina, United States"
United States,Rancho Santa Margarita,"Rancho Santa Margarita, California, U.S.","Rancho Santa Margarita, California, US",33.6408845,-117.6029341,"Rancho Santa Margarita, Orange County, California, United States"
United States,Red Bank,"Red Bank, New Jersey, U.S.","Red Bank, New Jersey, US",40.3470543,-74.0643065,"Red Bank, Monmouth County, New Jersey, United States"
United States,Redlands,"Redlands, California, U.S.","Redlands, California, US",34.0550328,-117.1827445,"Redlands, San Bernardino County, California, United States"
United States,Redmond,"Redmond, Washington","Redmond, Washington",47.6694141,-122.1238767,"Redmond, King County, Washington, 98052, United States"
United States,Reno,"Reno, Nevada, U.S.","Reno, Nevada, US",39.5261206,-119.8126581,"Reno, Washoe County, Nevada, United States"
United States,Reno,"Reno, NV, United States","Reno, NV, United States",39.5261206,-119.8126581,"Reno, Washoe County, Nevada, United States"
United States,Reston,"Reston, Virginia, U.S.","Reston, Virginia, US",38.953282,-77.34645162054832,"Reston, Fairfax County, Virginia, United States"
United States,Rhinebeck,"Rhinebeck, New York, U.S.","Rhinebeck, New York, US",41.9267604,-73.912763,"Town of Rhinebeck, Dutchess County, New York, United States"
United States,Richmond,"Richmond, California, U.S.","Richmond, California, US",37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
United States,Richmond,"Richmond, Virginia, U.S.","Richmond, Virginia, US",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Richmond,"Richmond, California","Richmond, California",37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
United States,Richmond,"Richmond, VA, United States","Richmond, VA, United States",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Richmond,"Richmond, California, United States","Richmond, California, United States",37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
United States,Ridgewood,"Ridgewood, New Jersey, U.S.","Ridgewood, New Jersey, US",40.9796683,-74.1194403,"Ridgewood, Bergen County, New Jersey, United States"
United States,Ridgewood,"Ridgewood, New Jersey, United States","Ridgewood, New Jersey, United States",40.9796683,-74.1194403,"Ridgewood, Bergen County, New Jersey, United States"
United States,Riverside,"Riverside, California, U.S.","Riverside, California, US",33.9824949,-117.374238,"Riverside, Riverside County, California, United States"
United States,Rochester,"Rochester, New York, United States","Rochester, New York, United States",43.157285,-77.615214,"City of Rochester, Monroe County, New York, United States"
United States,Rochester,"Rochester, New York, U.S.","Rochester, New York, US",43.157285,-77.615214,"City of Rochester, Monroe County, New York, United States"
United States,Rock Hill,"Rock Hill, South Carolina, U.S.","Rock Hill, South Carolina, US",34.9248667,-81.0250784,"Rock Hill, York County, South Carolina, United States"
United States,Rock Island,"Rock Island, Illinois, U.S.","Rock Island, Illinois, US",41.4411786,-90.5766144,"Rock Island County, Illinois, United States"
United States,Rockford,"Rockford, Illinois, U.S.","Rockford, Illinois, US",42.2713945,-89.093966,"Rockford, Rockford Township, Winnebago County, Illinois, United States"
United States,Rockport,"Rockport, Massachusetts, U.S.","Rockport, Massachusetts, US",42.6556507,-70.6203216,"Rockport, Essex County, Massachusetts, 01966, United States"
United States,Rockville,"Rockville, Maryland, U.S.","Rockville, Maryland, US",39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
United States,Rohnert Park,"Rohnert Park, CA, United States","Rohnert Park, CA, United States",38.3396367,-122.701098,"Rohnert Park, Sonoma County, California, United States"
United States,Roswell,"Roswell, New Mexico, U.S.","Roswell, New Mexico, US",33.3943282,-104.5229518,"Roswell, Chaves County, New Mexico, United States"
United States,Royal Oak,"Royal Oak, Michigan, U.S.","Royal Oak, Michigan, US",42.4894801,-83.1446485,"Royal Oak, Oakland County, Michigan, United States"
United States,Sacramento,"Sacramento, California, U.S.","Sacramento, California, US",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Sacramento,"Sacramento, California, United States","Sacramento, California, United States",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Sacramento,"Sacramento, California","Sacramento, California",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Saint Paul,"Saint Paul, Minnesota, U.S.","Saint Paul, Minnesota, US",44.9497487,-93.0931028,"Saint Paul, Ramsey County, Minnesota, United States"
United States,Salem,"Salem, Missouri, U.S.","Salem, Missouri, US",37.6455993,-91.5359808,"Salem, Dent County, Missouri, 65560, United States"
United States,Salinas,"Salinas, California, U.S.","Salinas, California, US",36.6744117,-121.655037,"Salinas, Monterey County, California, United States"
United States,Salt Lake City,"Salt Lake City, UT, United States","Salt Lake City, UT, United States",40.7596198,-111.886797,"Salt Lake City, Salt Lake County, Utah, United States"
United States,San Antonio,"San Antonio, Texas, U.S.","San Antonio, Texas, US",29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
United States,San Antonio,"San Antonio, Texas, US","San Antonio, Texas, US",29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
United States,San Diego,"San Diego, California, U.S.","San Diego, California, US",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, California, United States","San Diego, California, United States",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, California","San Diego, California",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, United States","San Diego, United States",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Fernando Valley,"San Fernando Valley, California","San Fernando Valley, California",34.2148853,-118.4998204,"San Fernando Valley, Los Angeles, Los Angeles County, California, 91329, United States"
United States,San Fernando Valley,"San Fernando Valley, California, U.S.","San Fernando Valley, California, US",34.2148853,-118.4998204,"San Fernando Valley, Los Angeles, Los Angeles County, California, 91329, United States"
United States,San Francisco,"San Francisco, California, U.S.","San Francisco, California, US",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, California, United States","San Francisco, California, United States",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, California","San Francisco, California",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, California, US[1]","San Francisco, California, US",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, United States","San Francisco, United States",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, CA, United States","San Francisco, CA, United States",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, CA","San Francisco, CA",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco Bay Area,"San Francisco Bay Area, California, United States","San Francisco Bay Area, California, United States",37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States"
United States,San Francisco Bay Area,"San Francisco Bay Area, California, U.S.","San Francisco Bay Area, California, US",37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States"
United States,San Jose,"San Jose, California, U.S.","San Jose, California, US",37.3361663,-121.890591,"San Jose, Santa Clara County, California, United States"
United States,San Marcos,"San Marcos, Texas, United States","San Marcos, Texas, United States",29.8826436,-97.9405828,"San Marcos, Hays County, Texas, 78666, United States"
United States,San Pedro,"San Pedro, California, U.S.","San Pedro, California, US",33.7358518,-118.2922934,"San Pedro, Los Angeles, Los Angeles County, California, 90731, United States"
United States,Sanford,"Sanford, FL, United States","Sanford, FL, United States",28.8117345,-81.2680223,"Sanford, Seminole County, Florida, United States"
United States,Santa Barbara,"Santa Barbara, California, United States","Santa Barbara, California, United States",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Barbara,"Santa Barbara, California, U.S.","Santa Barbara, California, US",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Barbara,"Santa Barbara, California, US","Santa Barbara, California, US",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Barbara,"Santa Barbara, CA, United States","Santa Barbara, CA, United States",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Cruz,"Santa Cruz, California, U.S.","Santa Cruz, California, US",37.050096,-121.99059,"Santa Cruz County, California, United States"
