country,city,origin,origin_clean,latitude,longitude,address
United States,Philadelphia,"Philadelphia, PA, United States","Philadelphia, PA, United States",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Philadelphia,"Philadelphia, Pennsylvania, US[1]","Philadelphia, Pennsylvania, US",39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
United States,Phoenix,"Phoenix, Arizona, U.S.","Phoenix, Arizona, US",33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
United States,Phoenix,"Phoenix, Arizona, United States","Phoenix, Arizona, United States",33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
United States,Phoenix,"Phoenix, AZ, United States","Phoenix, AZ, United States",33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
United States,Phoenix,"Phoenix, Arizona","Phoenix, Arizona",33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
United States,Piedmont,"Piedmont, California, U.S.","Piedmont, California, US",37.8243715,-122.231635,"Piedmont, Alameda County, California, 94611, United States"
United States,Pikeville,"Pikeville, Kentucky, U.S.","Pikeville, Kentucky, US",37.4792672,-82.5187629,"Pikeville, Pike County, Kentucky, 41501, United States"
United States,Pilsen,"Pilsen, Chicago, Illinois, U.S.","Pilsen, Chicago, Illinois, US",41.8575329,-87.6575528,"Pilsen, Lower West Side, Chicago, West Chicago Township, Cook County, Illinois, 60608, United States"
United States,Pinetop-Lakeside,"Pinetop-Lakeside, Arizona, U.S.","Pinetop-Lakeside, Arizona, US",34.1448702,-109.9584743,"Pinetop-Lakeside, Navajo County, Arizona, 85929, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania, United States","Pittsburgh, Pennsylvania, United States",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania, US","Pittsburgh, Pennsylvania, US",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Pittsburgh,"Pittsburgh, Pennsylvania, U.S.","Pittsburgh, Pennsylvania, US",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Pittsburgh,"Pittsburgh, PA, United States","Pittsburgh, PA, United States",40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
United States,Placentia,"Placentia, California, U.S.","Placentia, California, US",33.8714814,-117.8617337,"Placentia, Orange County, California, United States"
United States,Placentia,"Placentia, California","Placentia, California",33.8714814,-117.8617337,"Placentia, Orange County, California, United States"
United States,Plainfield,"Plainfield, New Jersey, U.S.","Plainfield, New Jersey, US",40.6201412,-74.4222416,"Plainfield, Union County, New Jersey, United States"
United States,Plainfield,"Plainfield, IL, United States","Plainfield, IL, United States",41.6086711,-88.2054345,"Plainfield, Plainfield Township, Will County, Illinois, United States"
United States,Plano,"Plano, Texas, U.S.","Plano, Texas, US",33.0136764,-96.6925096,"Plano, Collin County, Texas, United States"
United States,Plano,"Plano, Texas, US","Plano, Texas, US",33.0136764,-96.6925096,"Plano, Collin County, Texas, United States"
United States,Pleasanton,"Pleasanton, California, United States","Pleasanton, California, United States",37.6624312,-121.8746789,"Pleasanton, Alameda County, California, United States"
United States,Pleasantville,"Pleasantville, New York, United States","Pleasantville, New York, United States",41.1328736,-73.7926335,"Village of Pleasantville, Town of Mount Pleasant, Westchester County, New York, 10570, United States"
United States,Pomona,"Pomona, California, U.S.","Pomona, California, US",34.0553813,-117.7517496,"Pomona, Los Angeles County, California, United States"
United States,Pompano Beach,"Pompano Beach, Florida, U.S.","Pompano Beach, Florida, US",26.2378597,-80.1247667,"Pompano Beach, Broward County, Florida, United States"
United States,Pompano Beach,"Pompano Beach, Florida, US","Pompano Beach, Florida, US",26.2378597,-80.1247667,"Pompano Beach, Broward County, Florida, United States"
United States,Pompton Plains,"Pompton Plains, New Jersey, U.S.","Pompton Plains, New Jersey, US",40.9695665,-74.30639798293784,"Pompton Plains, Pequannock Township, Morris County, New Jersey, 07444, United States"
United States,Port Arthur,"Port Arthur, Texas, U.S.","Port Arthur, Texas, US",29.8716577,-93.9332302,"Port Arthur, Jefferson County, Texas, United States"
United States,Port Chester,"Port Chester, NY, United States","Port Chester, NY, United States",41.0017643,-73.6656834,"Village of Port Chester, Town of Rye, Westchester County, New York, 10573, United States"
United States,Portland,"Portland, Oregon, U.S.","Portland, Oregon, US",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, OR, United States","Portland, OR, United States",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon, United States","Portland, Oregon, United States",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon, US","Portland, Oregon, US",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon U.S.","Portland, Oregon US",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregon","Portland, Oregon",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, US","Portland, US",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portland,"Portland, Oregón, Estados Unidos","Portland, Oregón, Estados Unidos",45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
United States,Portsmouth,"Portsmouth, New Hampshire","Portsmouth, New Hampshire",43.0702223,-70.7548621,"Portsmouth, Rockingham County, New Hampshire, United States"
United States,Portsmouth,"Portsmouth, Virginia, U.S.","Portsmouth, Virginia, US",36.8320081,-76.297699,"Portsmouth, Virginia, United States"
United States,Potomac,"Potomac, Maryland, U.S.","Potomac, Maryland, US",39.0180508,-77.1956331355745,"Potomac, Montgomery County, Maryland, 20854, United States"
United States,Pottsville,"Pottsville, Pennsylvania, U.S.","Pottsville, Pennsylvania, US",40.6851324,-76.1953701,"Pottsville, Schuylkill County, Pennsylvania, 17901, United States"
United States,Poughkeepsie,"Poughkeepsie, New York, United States","Poughkeepsie, New York, United States",41.7065539,-73.9283672,"City of Poughkeepsie, Dutchess County, New York, 12601, United States"
United States,Poughkeepsie,"Poughkeepsie, New York, U.S.","Poughkeepsie, New York, US",41.7065539,-73.9283672,"City of Poughkeepsie, Dutchess County, New York, 12601, United States"
United States,Poway,"Poway, California, United States","Poway, California, United States",32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
United States,Poway,"Poway, California, U.S.","Poway, California, US",32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
United States,Princeton,"Princeton, New Jersey, U.S.","Princeton, New Jersey, US",40.3496953,-74.6597376,"Princeton, Mercer County, New Jersey, United States"
United States,Prospect Heights,"Prospect Heights, Illinois, U.S.","Prospect Heights, Illinois, US",42.0953049,-87.9375694,"Prospect Heights, Wheeling Township, Cook County, Illinois, 60070, United States"
United States,Providence,"Providence, Rhode Island, U.S.","Providence, Rhode Island, US",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Providence,"Providence, Rhode Island, United States","Providence, Rhode Island, United States",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Providence,"Providence, Rhode Island, U.S","Providence, Rhode Island, US",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Providence,"Providence, Rhode Island","Providence, Rhode Island",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Providence,"Providence, RI, United States","Providence, RI, United States",41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
United States,Provo,"Provo, Utah, U.S.","Provo, Utah, US",40.2337289,-111.6587085,"Provo, Utah County, Utah, United States"
United States,Puerto Rico,Puerto Rico[1],Puerto Rico,18.2247706,-66.4858295,"Puerto Rico, United States"
United States,Quakertown,"Quakertown, Pennsylvania, U.S.","Quakertown, Pennsylvania, US",40.4417682,-75.3415667,"Quakertown, Bucks County, Pennsylvania, 18951, United States"
United States,Queens,"Queens, New York City, U.S.","Queens, New York City, US",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, New York, U.S.","Queens, New York, US",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, New York, United States","Queens, New York, United States",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, NY, United States","Queens, NY, United States",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, New York City, New York, U.S.","Queens, New York City, New York, US",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, New York, US.","Queens, New York, US",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Queens,"Queens, NY, USA","Queens, NY, USA",40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
United States,Quincy,"Quincy, Massachusetts, U.S.","Quincy, Massachusetts, US",42.2509914,-71.0037374,"Quincy, Norfolk County, Massachusetts, United States"
United States,Racine,"Racine, WI, United States","Racine, WI, United States",42.7313756,-87.7834769,"Racine, Racine County, Wisconsin, United States"
United States,Radford,"Radford, VA, United States","Radford, VA, United States",37.1343148,-80.5749169,"Radford, Virginia, United States"
United States,Raleigh,"Raleigh, North Carolina, U.S.","Raleigh, North Carolina, US",35.7803977,-78.6390989,"Raleigh, Wake County, North Carolina, United States"
United States,Raleigh,"Raleigh, North Carolina, US","Raleigh, North Carolina, US",35.7803977,-78.6390989,"Raleigh, Wake County, North Carolina, United States"
United States,Raleigh,"Raleigh, North Carolina, United States","Raleigh, North Carolina, United States",35.7803977,-78.6390989,"Raleigh, Wake County, North Carolina, United States"
United States,Rancho Cucamonga,"Rancho Cucamonga, California, Estados Unidos ","Rancho Cucamonga, California, Estados Unidos ",34.1033192,-117.575173,"Rancho Cucamonga, San Bernardino County, California, United States"
United States,Rancho Santa Margarita,"Rancho Santa Margarita, California, U.S.","Rancho Santa Margarita, California, US",33.6408845,-117.6029341,"Rancho Santa Margarita, Orange County, California, United States"
United States,Rancho Santa Margarita,"Rancho Santa Margarita, California","Rancho Santa Margarita, California",33.6408845,-117.6029341,"Rancho Santa Margarita, Orange County, California, United States"
United States,Red Bank,"Red Bank, New Jersey, U.S.","Red Bank, New Jersey, US",40.3470543,-74.0643065,"Red Bank, Monmouth County, New Jersey, United States"
United States,Red Bank,"Red Bank, NJ, United States","Red Bank, NJ, United States",40.3470543,-74.0643065,"Red Bank, Monmouth County, New Jersey, United States"
United States,Red Lion,"Red Lion, Pennsylvania, U.S.","Red Lion, Pennsylvania, US",39.9009334,-76.6058001,"Red Lion, York County, Pennsylvania, 17356, United States"
United States,Redlands,"Redlands, California, U.S.","Redlands, California, US",34.0550328,-117.1827445,"Redlands, San Bernardino County, California, United States"
United States,Redmond,"Redmond, Washington","Redmond, Washington",47.6694141,-122.1238767,"Redmond, King County, Washington, 98052, United States"
United States,Redwood City,"Redwood City, California","Redwood City, California",37.4863239,-122.232523,"Redwood City, San Mateo County, California, United States"
United States,Redwood City,"Redwood City, CA, United States","Redwood City, CA, United States",37.4863239,-122.232523,"Redwood City, San Mateo County, California, United States"
United States,Reno,"Reno, Nevada, U.S.","Reno, Nevada, US",39.5261206,-119.8126581,"Reno, Washoe County, Nevada, United States"
United States,Reno,"Reno, NV, United States","Reno, NV, United States",39.5261206,-119.8126581,"Reno, Washoe County, Nevada, United States"
United States,Reno,"Reno, Nevada, US","Reno, Nevada, US",39.5261206,-119.8126581,"Reno, Washoe County, Nevada, United States"
United States,Reston,"Reston, Virginia, U.S.","Reston, Virginia, US",38.953282,-77.34645162054832,"Reston, Fairfax County, Virginia, United States"
United States,Revere,"Revere, Massachusetts, U.S.","Revere, Massachusetts, US",42.4084302,-71.0119948,"Revere, Suffolk County, Massachusetts, 02151, United States"
United States,Rhinebeck,"Rhinebeck, New York, U.S.","Rhinebeck, New York, US",41.9267604,-73.912763,"Town of Rhinebeck, Dutchess County, New York, United States"
United States,Richmond,"Richmond, California, U.S.","Richmond, California, US",37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
United States,Richmond,"Richmond, Virginia, U.S.","Richmond, Virginia, US",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Richmond,"Richmond, California","Richmond, California",37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
United States,Richmond,"Richmond, VA, United States","Richmond, VA, United States",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Richmond,"Richmond, California, United States","Richmond, California, United States",37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
United States,Richmond,"Richmond, Virginia","Richmond, Virginia",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Richmond,"Richmond, California, U.S.[1]","Richmond, California, US",37.9357576,-122.347748,"Richmond, Contra Costa County, California, United States"
United States,Richmond,"Richmond, Virginia, US","Richmond, Virginia, US",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Richmond,"Richmond, Virginia, United States","Richmond, Virginia, United States",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Richmond,"Richmond, Virginia, Estados Unidos","Richmond, Virginia, Estados Unidos",37.5385087,-77.43428,"Richmond, Virginia, United States"
United States,Ridgewood,"Ridgewood, New Jersey, U.S.","Ridgewood, New Jersey, US",40.9796683,-74.1194403,"Ridgewood, Bergen County, New Jersey, United States"
United States,Ridgewood,"Ridgewood, New Jersey, United States","Ridgewood, New Jersey, United States",40.9796683,-74.1194403,"Ridgewood, Bergen County, New Jersey, United States"
United States,Ridgewood,"Ridgewood, New Jersey","Ridgewood, New Jersey",40.9796683,-74.1194403,"Ridgewood, Bergen County, New Jersey, United States"
United States,Riverside,"Riverside, California, U.S.","Riverside, California, US",33.9824949,-117.374238,"Riverside, Riverside County, California, United States"
United States,Riverside,"Riverside, California","Riverside, California",33.9824949,-117.374238,"Riverside, Riverside County, California, United States"
United States,Rochester,"Rochester, New York, United States","Rochester, New York, United States",43.157285,-77.615214,"City of Rochester, Monroe County, New York, United States"
United States,Rochester,"Rochester, New York, U.S.","Rochester, New York, US",43.157285,-77.615214,"City of Rochester, Monroe County, New York, United States"
United States,Rochester,"Rochester, NY, United States","Rochester, NY, United States",43.157285,-77.615214,"City of Rochester, Monroe County, New York, United States"
United States,Rochester,"Rochester, Minnesota, U.S.","Rochester, Minnesota, US",44.0234387,-92.4630182,"Rochester, Olmsted County, Minnesota, United States"
United States,Rock Hill,"Rock Hill, South Carolina, U.S.","Rock Hill, South Carolina, US",34.9248667,-81.0250784,"Rock Hill, York County, South Carolina, United States"
United States,Rock Island,"Rock Island, Illinois, U.S.","Rock Island, Illinois, US",41.4411786,-90.5766144,"Rock Island County, Illinois, United States"
United States,Rockford,"Rockford, Illinois, U.S.","Rockford, Illinois, US",42.2713945,-89.093966,"Rockford, Rockford Township, Winnebago County, Illinois, United States"
United States,Rockport,"Rockport, Massachusetts, U.S.","Rockport, Massachusetts, US",42.6556507,-70.6203216,"Rockport, Essex County, Massachusetts, 01966, United States"
United States,Rockville,"Rockville, Maryland, U.S.","Rockville, Maryland, US",39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
United States,Rockville,"Rockville, Maryland, United States","Rockville, Maryland, United States",39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
United States,Rockville Centre,"Rockville Centre, New York, U.S.","Rockville Centre, New York, US",40.6574186,-73.6450664,"Village of Rockville Centre, Town of Hempstead, Nassau County, New York, 11570, United States"
United States,Rodeo,"Rodeo, California, U.S.[1]","Rodeo, California, US",38.02827435,-122.23731182159092,"Rodeo, Hercules, Contra Costa County, California, 94572, United States"
United States,Rohnert Park,"Rohnert Park, CA, United States","Rohnert Park, CA, United States",38.3396367,-122.701098,"Rohnert Park, Sonoma County, California, United States"
United States,Rome,"Rome, GA, United States","Rome, GA, United States",34.257038,-85.1646726,"Rome, Floyd County, Georgia, United States"
United States,Romeo,"Romeo, Michigan, U.S.","Romeo, Michigan, US",42.802808,-83.0129874,"Romeo, Macomb County, Michigan, United States"
United States,Rosemead,"Rosemead, California, USA","Rosemead, California, USA",34.0676169,-118.0879763,"Rosemead, Los Angeles County, California, 91770, United States"
United States,Roswell,"Roswell, New Mexico, U.S.","Roswell, New Mexico, US",33.3943282,-104.5229518,"Roswell, Chaves County, New Mexico, United States"
United States,Royal Oak,"Royal Oak, Michigan, U.S.","Royal Oak, Michigan, US",42.4894801,-83.1446485,"Royal Oak, Oakland County, Michigan, United States"
United States,Ruston,"Ruston, Louisiana, U.S.","Ruston, Louisiana, US",32.5297498,-92.6386604,"Ruston, Lincoln Parish, Louisiana, United States"
United States,Sacramento,"Sacramento, California, U.S.","Sacramento, California, US",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Sacramento,"Sacramento, California, United States","Sacramento, California, United States",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Sacramento,"Sacramento, California","Sacramento, California",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Sacramento,"Sacramento, CA, United States","Sacramento, CA, United States",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Sacramento,"Sacramento, USA","Sacramento, USA",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Sacramento,"Sacramento, California,United States","Sacramento, California,United States",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Saint Paul,"Saint Paul, Minnesota, U.S.","Saint Paul, Minnesota, US",44.9497487,-93.0931028,"Saint Paul, Ramsey County, Minnesota, United States"
United States,Salem,"Salem, Missouri, U.S.","Salem, Missouri, US",37.6455993,-91.5359808,"Salem, Dent County, Missouri, 65560, United States"
United States,Salem,"Salem, Massachusetts, U.S.","Salem, Massachusetts, US",42.5195292,-70.8967226,"Salem, Essex County, Massachusetts, 01970, United States"
United States,Salinas,"Salinas, California, U.S.","Salinas, California, US",36.6744117,-121.655037,"Salinas, Monterey County, California, United States"
United States,Salt Lake City,"Salt Lake City, UT, United States","Salt Lake City, UT, United States",40.7596198,-111.886797,"Salt Lake City, Salt Lake County, Utah, United States"
United States,San Angelo,"San Angelo, Texas, U.S.","San Angelo, Texas, US",31.4649685,-100.4405094,"San Angelo, Tom Green County, Texas, United States"
United States,San Antonio,"San Antonio, Texas, U.S.","San Antonio, Texas, US",29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
United States,San Antonio,"San Antonio, Texas, US","San Antonio, Texas, US",29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
United States,San Antonio,"San Antonio, Texas, United States","San Antonio, Texas, United States",29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
United States,San Antonio,"San Antonio, TX, United States","San Antonio, TX, United States",29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
United States,San Diego,"San Diego, California, U.S.","San Diego, California, US",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, California, United States","San Diego, California, United States",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, California","San Diego, California",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, United States","San Diego, United States",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, CA, United States","San Diego, CA, United States",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego,"San Diego, California, US","San Diego, California, US",32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
United States,San Diego County,"San Diego County, California, U.S.","San Diego County, California, US",32.9637838,-116.7706277,"San Diego County, California, United States"
United States,San Fernando Valley,"San Fernando Valley, California","San Fernando Valley, California",34.2148853,-118.4998204,"San Fernando Valley, Los Angeles, Los Angeles County, California, 91329, United States"
United States,San Fernando Valley,"San Fernando Valley, California, U.S.","San Fernando Valley, California, US",34.2148853,-118.4998204,"San Fernando Valley, Los Angeles, Los Angeles County, California, 91329, United States"
United States,San Francisco,"San Francisco, California, U.S.","San Francisco, California, US",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, California, United States","San Francisco, California, United States",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, California","San Francisco, California",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, California, US[1]","San Francisco, California, US",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, United States","San Francisco, United States",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, CA, United States","San Francisco, CA, United States",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,"San Francisco, CA","San Francisco, CA",37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco,San Francisco,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
United States,San Francisco Bay Area,"San Francisco Bay Area, California, United States","San Francisco Bay Area, California, United States",37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States"
United States,San Francisco Bay Area,"San Francisco Bay Area, California, U.S.","San Francisco Bay Area, California, US",37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States"
United States,San Jose,"San Jose, California, U.S.","San Jose, California, US",37.3361663,-121.890591,"San Jose, Santa Clara County, California, United States"
United States,San Jose,"San Jose, CA, United States","San Jose, CA, United States",37.3361663,-121.890591,"San Jose, Santa Clara County, California, United States"
United States,San Marcos,"San Marcos, Texas, United States","San Marcos, Texas, United States",29.8826436,-97.9405828,"San Marcos, Hays County, Texas, 78666, United States"
United States,San Mateo,"San Mateo, California, United States","San Mateo, California, United States",37.496904,-122.3330573,"San Mateo County, California, United States"
United States,San Pedro,"San Pedro, California, U.S.","San Pedro, California, US",33.7358518,-118.2922934,"San Pedro, Los Angeles, Los Angeles County, California, 90731, United States"
United States,San Pedro,"San Pedro, California, United States","San Pedro, California, United States",33.7358518,-118.2922934,"San Pedro, Los Angeles, Los Angeles County, California, 90731, United States"
United States,Sanford,"Sanford, FL, United States","Sanford, FL, United States",28.8117345,-81.2680223,"Sanford, Seminole County, Florida, United States"
United States,Santa Ana,"Santa Ana, California, U.S.","Santa Ana, California, US",33.7494951,-117.873221,"Santa Ana, Orange County, California, United States"
United States,Santa Barbara,"Santa Barbara, California, United States","Santa Barbara, California, United States",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Barbara,"Santa Barbara, California, U.S.","Santa Barbara, California, US",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Barbara,"Santa Barbara, California, US","Santa Barbara, California, US",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Barbara,"Santa Barbara, CA, United States","Santa Barbara, CA, United States",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Barbara,"Santa Barbara, California","Santa Barbara, California",34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
United States,Santa Clarita,"Santa Clarita, California, United States","Santa Clarita, California, United States",34.4127963,-118.5538088,"Santa Clarita, Los Angeles County, California, United States"
United States,Santa Cruz,"Santa Cruz, California, U.S.","Santa Cruz, California, US",37.050096,-121.99059,"Santa Cruz County, California, United States"
United States,Santa Cruz,"Santa Cruz, California, United States","Santa Cruz, California, United States",37.050096,-121.99059,"Santa Cruz County, California, United States"
United States,Santa Cruz,"Santa Cruz, CA, United States","Santa Cruz, CA, United States",37.050096,-121.99059,"Santa Cruz County, California, United States"
United States,Santa Fe,"Santa Fe, New Mexico, U.S.","Santa Fe, New Mexico, US",35.6876096,-105.938456,"Santa Fe, Santa Fe County, New Mexico, United States"
United States,Santa Monica,"Santa Monica, California, U.S.","Santa Monica, California, US",34.0194704,-118.491227,"Santa Monica, Los Angeles County, California, United States"
United States,Santa Monica,"[1]Santa Monica, California, U.S.","Santa Monica, California, US",34.0194704,-118.491227,"Santa Monica, Los Angeles County, California, United States"
United States,Santa Rosa,"Santa Rosa, California","Santa Rosa, California",38.4404925,-122.7141049,"Santa Rosa, Sonoma County, California, United States"
United States,Santa Rosa,"Santa Rosa, California, U.S.","Santa Rosa, California, US",38.4404925,-122.7141049,"Santa Rosa, Sonoma County, California, United States"
United States,Sarasota,"Sarasota, Florida, U.S.","Sarasota, Florida, US",27.3365805,-82.5308545,"Sarasota, Sarasota County, Florida, United States"
United States,Savannah,"Savannah, Georgia, U.S.","Savannah, Georgia, US",32.0790074,-81.0921335,"Savannah, Chatham County, Georgia, United States"
United States,Savannah,"Savannah, GA, United States","Savannah, GA, United States",32.0790074,-81.0921335,"Savannah, Chatham County, Georgia, United States"
United States,Sayreville,"Sayreville, New Jersey, U.S.","Sayreville, New Jersey, US",40.4635362,-74.3618499,"Sayreville, Middlesex County, New Jersey, United States"
United States,Scottsdale,"Scottsdale, Arizona, U.S.","Scottsdale, Arizona, US",33.4942189,-111.926018,"Scottsdale, Maricopa County, Arizona, United States"
United States,Scranton,"Scranton, Pennsylvania, U.S.","Scranton, Pennsylvania, US",41.4086874,-75.6621294,"Scranton, Lackawanna County, Pennsylvania, United States"
United States,Seal Beach,"Seal Beach, California, United States","Seal Beach, California, United States",33.7423967,-118.1055926,"Seal Beach, Orange County, California, United States"
United States,Seattle,"Seattle, Washington, U.S.","Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, U.S.","Seattle, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington,  United States","Seattle, Washington,  United States",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington, US[1]","Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, WA, United States","Seattle, WA, United States",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington","Seattle, Washington",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington, United States","Seattle, Washington, United States",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington, US","Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Sedona,"Sedona, Arizona, U.S.[1]","Sedona, Arizona, US",34.8688613,-111.7614394,"Sedona, Coconino County, Arizona, 86336, United States"
United States,Sheboygan,"Sheboygan, Wisconsin, U.S.","Sheboygan, Wisconsin, US",43.7128967,-87.9370433,"Sheboygan County, Wisconsin, United States"
United States,Sherborn,"Sherborn, Massachusetts, U.S.","Sherborn, Massachusetts, US",42.2397842,-71.3701417,"Sherborn, Middlesex County, Massachusetts, 01770, United States"
United States,Shorewood,"Shorewood, IL, United States","Shorewood, IL, United States",41.5200305,-88.2017293,"Shorewood, Troy Township, Will County, Illinois, 60404, United States"
United States,Shreveport,"Shreveport, Louisiana, U.S.","Shreveport, Louisiana, US",32.5135356,-93.7477839,"Shreveport, Caddo Parish, Louisiana, United States"
United States,Silver Spring,"Silver Spring, Maryland, U.S.","Silver Spring, Maryland, US",38.9997621,-77.02403709829767,"Silver Spring, Montgomery County, Maryland, United States"
United States,Simi Valley,"Simi Valley, California, U.S.","Simi Valley, California, US",34.2677404,-118.7538071,"Simi Valley, Ventura County, California, United States"
United States,Sioux City,"Sioux City, Iowa, U.S.","Sioux City, Iowa, US",42.4966815,-96.4058782,"Sioux City, Woodbury County, Iowa, United States"
