album_id,artist,album,rating,votes
88013,Alice Nine,Gemini,4.2,5
88014,Bass Communion,Cenotaph,3.65,26
88015,Jose Jose,Promesas,4.5,1
88017,Bloodbound,Unholy cross,3.62,12
88018,Haujobb,New World March,3.5,8
88019,Swallow,Blow,3.43,14
88020,Thee Michelle Gun Elephant,MAXIMUM! MAXIMUM!! MAXIMUM!!!,3.17,3
88022,Jensen Code,The True Colors Of Mars I,4.0,1
88023,[:SITD:],Icon:Koru,3.62,8
88025,Prozac,Acido Acida,3.83,3
88026,GS,Metafizyka,3.5,1
88027,Cyclobe,Luminous Darkness,4.0,2
88028,Cyclobe,The Visitors,4.25,2
88029,Cyclobe,Wounded Galaxies Tap At The Window,4.25,4
88030,Folkearth,Sons Of The North,3.5,3
88031,The Moon and the Nightspirit,Osforras,3.75,8
88033,NoGoD,Genjitsu,4.06,8
88034,NoGoD,Kaminashi Fukyo,3.0,1
88036,NoGoD,Tenbatsu Enban,2.67,3
88037,NoGoD,Rashinban,3.75,2
88038,The Black Dog,Liber Dogma,2.19,8
88039,HNC,Anti Music,1.0,1
88040,Atrax Morgue,Paranoia,3.1,5
88041,Atrax Morgue,Cut My Throat,3.5,3
88042,Atrax Morgue,Sickness Report,3.58,19
88043,Atrax Morgue,Slush Of A Maniac,3.33,6
88044,Webbie,Savage Life 3,2.5,1
88046,Denki Groove,A,3.0,4
88047,Bo Diddley,Go Bo Diddley,3.89,19
88048,Bo Diddley,Bo Diddley in the Spotlight,3.4,5
88049,Bo Diddley,"Have Guitar, Will Travel",3.67,9
88050,Bo Diddley,Bo Diddley Is a Gunslinger,3.12,8
88051,Bo Diddley,Bo Diddley Is a Lover,2.5,4
88052,Bo Diddley,Hey! Bo Diddley,3.0,1
88053,Bo Diddley,Bo Diddley's a Twister,3.0,1
88054,Bo Diddley,Bo Diddley & Company,2.75,4
88055,Bo Diddley,Bo Diddley's Beach Party,4.0,4
88058,Bo Diddley / Chuck Berry,Two Great Guitars,3.25,6
88060,Bo Diddley,Bo's the Man! / Live on Tour,4.0,1
88062,Bo Diddley,Big Bad Bo,4.0,1
88064,Bo Diddley,Hey ! Bo Diddley.,4.75,2
88065,Jose Jose,El Triste,4.0,2
88066,Jose Jose,Amor Amor,3.5,1
88067,Denki Groove,Dragon,3.45,6
88069,Denki Groove,Voxxx,3.75,2
88070,Tin Horn Prayer,Get Busy Dying,4.0,1
88071,Denki Groove,Orange,4.5,2
88072,Jose Jose,De Pueblo En Pueblo,3.25,2
88073,Knuckledust,Promises Comfort Fools,3.5,1
88074,Scott Stapp,Proof of Life,1.43,30
88075,Denki Groove,662 BPM By DG,4.17,3
88076,Denki Groove,UFO,3.5,3
88077,Denki Groove,Flash Papa,3.5,3
88078,Denki Groove,Karateka,4.0,2
88079,The Book of Mormons,The Book of Mormon,4.25,2
88080,Denki Groove,Vitamin,4.0,2
88081,Jose Jose,La Nave del Olvido,4.0,2
88082,Paganizer,Into The Catacombs,4.5,2
88084,Denki Groove,J-Pop,3.75,2
88085,Various Artists,AHK-toong BAY-bi Covered,2.9,5
88086,Riotor,Beast of Riot,3.5,1
88088,Fastball,The Harsh Light Of Day,3.67,3
88089,Fastball,Keep Your Wig On,3.5,1
88090,Fastball,Little White Lies,3.5,1
88091,Agitator,Walls Closing In,3.64,18
88092,Lonely Kamel,Dust Devil,3.38,4
88094,Chick Corea,Beneath The Mask,3.89,9
88095,Anhedonist,The Drear,4.5,4
88096,Pre,Third Album,3.19,8
88097,Joe Henry,Reverie,4.17,3
88098,Meshell Ndegeocello,The World Has Made Me the Man of My Dreams,3.62,4
88099,Meshell Ndegeocello,The Spirit Music Jamia: Dance of the Infidel,3.62,4
88105,Thanatos,Angelic Encounters,3.98,26
88106,Thanatos,Beyond Terror,3.6,5
88107,Thanatos,Undead. Unholy. Divine.,3.73,11
88108,Jose Jose,Cuidado,3.75,2
88109,Jose Jose,Buscando Una Sonrisa,4.25,2
88110,Forefathers,Forefathers,2.25,2
88111,Gehennah,Hardrocker,3.17,3
88112,Gehennah,No Fucking Christmas!,4.5,2
88113,Gehennah,King of the Sidewalk,3.38,4
88114,Gehennah,Decibel Rebel,2.83,3
88117,Jose Jose,Cuando Tú Me Quieras,3.5,1
88118,Jose Jose,Hasta Que Vuelvas,3.0,1
88119,At The Lake,At The Lake,3.0,1
88120,Emerald Sun,Escape from twilight,3.5,2
88121,Hail!Hornet,Disperse the Curse,3.5,5
88122,Wreak Havoc!,Abandon Everything,3.75,2
88126,Sea of Skies,Distance,4.79,7
88127,Ebonylake,In Swathes of Brooding Light,2.5,4
88130,Iration,Time Bomb,3.91,17
88131,Sam Cooke,Sam Cooke,3.55,10
88132,Sam Cooke,Encore,3.43,7
88133,Children of the Corn,Children of the Corn: The Collector's Edition,4.17,6
88134,Mr. Gnome,Madness In Miniature,3.97,16
88135,Mr. Gnome,Tastes Like Magic,3.75,2
88136,Mr. Gnome,Heave Yer Skeleton,4.0,7
88137,Mr. Gnome,Deliver This Creature,4.17,3
88139,Red Horse (US-NY),Red Horse (II),3.12,4
88140,Keni Burke,Changes,4.0,2
88141,Wizard,...of wariwulfs and bluotvarwes,3.0,1
88144,Been Obscene,Night o'Mine,3.33,3
88145,Krux,III - He Who Sleeps Amongst The Stars,3.32,20
88146,At Devil Dirt,At Devil Dirt,2.5,1
88147,Lord Vicar,Signs of Osiris,3.24,25
88148,sgt.,Birthday,3.75,10
88149,The Treacherous Three,The Treacherous Three,3.25,8
88150,giranice,giranice,4.0,1
88151,Matthew Sweet,Modern Art,3.75,4
88152,Matt Pond PA,The Nature of Maps,3.75,2
88155,Apex Manor,The Year of Magical Drinking,3.0,1
88156,Bob Seger,"Greatest Hits, Volume 2",3.88,4
88157,Seedless,Twisted Roots,3.5,1
88158,Sigiriya,Return to Earth,3.5,1
88159,Fujiya and Miyagi,Lightbulbs,3.21,7
88160,Desert Planet,Mario Built My Hot Rod,4.5,1
88161,Desert Planet,Moonrocks,3.5,1
88163,Richard Dyer-Bennet,Richard Dyer-Bennet,4.33,3
88164,June Tabor & Oysterband,Ragged Kingdom,3.5,1
88165,Beats Antique,Elektrafone,2.41,8
88166,Harry Nilsson,Nilsson Sings Newman,3.94,25
88167,"Komar, Melamid and Dave Soldier",People's Choice Music,3.03,16
88169,Saving Grace,The King Is Coming,3.81,24
88170,Jose Jose,Vive,3.5,1
88171,De Staat,Wait For Evolution,3.5,14
88172,Soundtrack (Film),Manhunter,3.75,2
88173,Jose Jose,Tan Cerca...Tan Lejos,3.0,1
88174,Betty Wright,Betty Wright: The Movie (with The Roots),2.75,2
88175,Saber Tiger,Invasion,4.5,3
88176,Saber Tiger,Agitation,4.0,1
88177,Saber Tiger,Timystery,4.5,2
88180,Stepa,Stepa,3.2,22
88182,Deep Blue Something,Home,2.96,12
88183,Deep Blue Something,Byzantium,3.62,4
88184,65daysofstatic,Silent Running- Bonus EP,2.84,16
88185,Electric Magma,Snail the Wah,3.0,1
88186,Jardin de la Croix,Ocean Cosmonauts,4.04,13
88188,Gunning Bedford,Ice Warriors,3.75,2
88189,Gunning Bedford,Don't Wait Around for Me,3.5,4
88190,Tunturia,Invisible City,2.88,4
88192,Eternity (GER),Funeral Mass,3.0,1
88194,The Explosion,Bury Me Standing,3.0,3
88195,David Byrne,Lead Us Not Into Temptation,3.8,5
88197,Dawn Landes,Sweet Heart Rodeo,4.0,4
88199,Too Late For Roses,Of Sins And Tragedies,2.5,1
88200,Hundred Hands,Her Accent Was Excellent,2.75,2
88201,Set It Off,Horrible Kids,2.96,28
88202,Yonderboi,Passive Control,3.0,1
88203,Misfits,Psycho in the Wax Museum,2.0,21
88204,Stonelake,Marching On Timeless Tales,2.5,1
88205,In Memory of Heather,From Love to Hate,2.5,1
88206,Omodaka,Yosawya San,4.5,1
88207,The Red Army Choir,The Best Of The Red Army Choir,4.54,12
88208,Antiquus Scriptum,Conclamatum Est,3.5,1
88209,Evergreen,Seven Songs,3.63,26
88210,Evergreen,These Last Days,3.35,17
88211,Alexander Nut,lululemon outlet,3.5,1
88212,Ben UFO,RA.238,4.25,4
88213,Ben UFO,Rinse: 16,4.2,10
88214,Mystic 100s,Beyond Living,3.33,18
88215,Cauldron,Into the Cauldron,4.5,2
88216,Vanessa Carlton,Hear the Bells,3.75,4
88217,Team Ghost,We All Shine,3.75,2
88218,Do Nascimiento,Do Nascimiento,3.67,6
88221,Ex-Otago,Mezze Stagioni,4.0,1
88222,Eric Dolphy,"Eric Dolphy at the Five Spot, Volume 2",3.93,21
88223,Jose Jose,El Príncipe,3.0,1
88225,Paramore,MTV Unplugged,3.82,20
88230,Hawks and Doves,Year One,3.42,6
88236,Dance or Die,Nostradamnation,3.0,2
88242,Silenzium,Storm,4.5,1
88244,Rising (DK),To Solemn Ash,3.36,7
88245,Hourvari,EP,4.08,18
88246,Voivod,To the Death 84,3.31,8
88247,Vomitory,Raped in Their Own Blood / Redemption,2.75,2
88249,Kingdom (NYC),Dreama,3.55,10
88250,Crematory,Transmigration,3.65,19
88251,VYGR,Vygr,2.75,2
88252,Brodinski,Bad Runner,3.0,1
88253,Brodinski,Oblivion,3.5,1
88266,Acrimony (POL),In Unknown Direction,3.93,7
88267,Chef and Ramadanman,Dubstep Allstars: Vol.07,4.1,1
88268,The Heavy Eyes,Heavy Eyes,3.85,13
88269,Gnarwhal,Duane,3.75,2
88270,Jose Jose,Reencuentro,4.0,1
88271,Wolves At Bay,Only A Mirror,3.0,5
88272,Simon Preston,Bach Organ Works,4.0,1
88273,Jose Jose,Volcán,4.0,1
88274,Distance,Dubstep Allstars: Vol.08,1.5,1
88275,Dusk and Blackdown,Margins Music,3.5,1
88278,Efdemin,RA.057,3.0,1
88279,Memory Driven,Animus,3.0,1
88284,Example,We Didn't Invent The Remix,3.5,3
88285,Example,What We Made,3.5,3
88286,Example,What We Almost Made,2.5,3
88287,Haertefall,Suendenbock,2.5,1
88288,Matthew Halsall,On The Go,3.57,9
88290,Mike Patton,The Solitude of Prime Numbers,3.21,24
88291,Weak Teeth,What a Plague You Are,3.39,9
88292,Morton Feldman,Atlantis,3.75,4
88293,Mortal Sin,Psychology of Death,3.08,18
88295,Stag Hare,Spirit Canoes,4.17,6
88296,esazlesa,vyhlídky a konce,3.5,3
88297,Cut City,Where's The Harm In Dreams Disarmed,3.62,4
88299,The Spectacle,Rope or Guillotine,4.08,6
88300,Bill Orcutt,Way Down South,2.75,2
88301,Stand Your Ground,Despondenseas,3.17,3
88302,X-Panda,Flight of Fancy,4.0,5
88303,Jose Jose,"Lo Pasado, Pasado",4.5,1
88304,Stan Getz,Sweet Rain,3.7,15
88305,Jose Jose,Si Me Dejas Ahora,3.5,1
88307,Bloodworm,Water Moccasin,4.0,1
88309,I Speak In Calculus,The Past,3.62,4
88312,Sirius,Spectral Transition - Dimension Sirius,3.6,5
88313,Feersum Ennjin,Feersum Ennjin,3.41,11
88316,Various Artists,Borderlands OST,3.83,3
88317,Romance,Jenny Hates The TV,4.0,1
88318,Charon,Migrating North,2.5,2
88319,Charon (UK),Migrating North,2.5,2
88320,The Cassandra Complex,"Satan, Bugs Bunny, and Me...",2.5,1
88321,The Cassandra Complex,Cyberpunx,2.0,1
88322,PSY/OPSogist,Auditory Hallucinations,3.88,4
88323,Old Gray,Old Gray & The Hundred Acre Woods,3.1,10
88324,Hostage Calm,War on a Feeling / Donna Lee,3.57,7
88325,Erosion (DE1),Mortal Agony,5.0,1
88326,Erosion (DE1),Thoughts,4.5,1
88329,Erosion (DE1),Down,3.0,1
88336,Omodaka,Sanosa,3.5,3
88337,Omodaka,Monkey Turn,3.5,1
88338,Omodaka,Fortunate 1mark,4.0,1
88339,Omodaka,Plum Song EP,3.5,2
88340,Omodaka,Cantata No. 147,3.5,1
88341,Omodaka,Kyoteizinc,2.5,1
88342,Denki Groove,Yellow,1.75,2
88343,Denki Groove,20,2.25,2
88345,Hostage Calm,Demo,3.4,5
88346,Reso,Ishimura,3.92,13
88347,Hostage Calm,All of Hostage Calm,3.75,4
88348,Hostage Calm,Hostage Calm UK Sampler,4.5,2
88349,Basher,Transmission,3.25,2
88350,Radio Werewolf,The Lightning and the Sun,2.0,1
88351,Kanon Wakeshima,Lolitawork Libretto,3.93,7
88353,My Heart To Joy,Demo,2.9,5
88354,Chris Connelly,Whiplash Boychild,3.62,4
88356,Beatsteaks,48/49,3.1,5
88357,Plastic Tree,Ammonite,3.17,6
88358,Stick to Your Guns,Bringing You Down (A New World Overthrow),2.72,9
88359,Stick to Your Guns,Compassion Without Compromise,3.0,12
88362,The Koffin Kats,Our Way and the Highway,3.3,5
88363,esazlesa,chtel bych videt svet detskyma ocima,3.5,5
88364,Routes,Routes,4.0,1
88365,Black Pyramid,Stormbringer,4.0,13
88366,Basement Jaxx,Attack The Block,4.06,8
88367,Wilki,Wilki,4.38,4
88369,Elton John,Elton John's Greatest Hits Volume II,3.95,20
88370,Jose Jose,Romántico,4.0,1
88371,Jose Jose,Gracias,4.5,1
88372,Desmond Dekker,Action!,4.41,11
88373,Survivor,Ultimate Survivor,4.7,5
88374,Wilson Phillips,Wilson Phillips,3.2,10
88375,Chris Connelly,Artificial Madness,3.0,1
88376,Buck Satan and the 666 Shooters,Bikers Welcome Ladies Drink Free,3.67,3
88377,Tony Williams,Spring,3.25,8
88378,Nyodene D,Every Knee Shall Bow,2.5,1
88380,Neva Dinova,The Hate Yourself Change,4.33,3
88381,Lagwagon,Putting Music In Its Place (Box Set),4.5,7
88382,Edgewise,Complete Discography,3.75,2
88383,Lo Fidelity Allstars,How to Operate with a Blown Mind,3.88,12
88384,Lo Fidelity Allstars,Don't Be Afraid of Love,3.25,4
88385,Paean,Livium,3.5,2
88386,Wet Wet Wet,Popped In Souled Out,3.67,3
88387,Wet Wet Wet,The Memphis Sessions,3.0,1
88388,Wet Wet Wet,Holding Back the River,3.5,1
88389,Kidneythieves,The Invisible Plan,3.8,5
88390,Wet Wet Wet,High on the Happy Side,3.5,1
88391,Wet Wet Wet,Picture This,2.5,3
88392,Wet Wet Wet,10,1.5,2
88394,Exoto,A Thousand Dreams Ago,3.5,2
88395,Stan Getz,Focus,4.18,30
88396,Cheap Tragedies,Volume 1: Souvenirs & Evidence,3.5,1
88397,Zomby,Nothing,3.53,29
88398,Tyketto,Don't Come Easy,3.94,17
88399,Tyketto,Strength In Numbers,4.0,5
88400,Tyketto,Shine,3.5,2
88402,Tyketto,The Last Sunset - Farewell 2007,5.0,1
88403,RZA,Afro Samurai - The Game Soundtrack,3.3,10
88404,Koji Kondo,Majora's Mask Orchestrations,4.42,24
88407,Khors,Cold,3.5,6
88408,Khors,The Flame Of Eternity's Decline,3.17,3
88409,Dry Spell,Magic Man,4.5,1
88411,Leyland Kirby,Intrigue & Stuff Vol. 3,2.25,2
88412,Jose Jose,Mi Vida,4.0,1
88414,Anderson Bruford Wakeman Howe,An Evening of Yes Music Plus,3.88,12
88415,She and Him,A Very She & Him Christmas,3.12,28
88416,Chinese Telephones,Democracy,3.67,3
88417,Alexandre Desplat,The Twilight Saga: New Moon,3.25,2
88418,Another Hero Dies,Arguments,2.8,5
88420,Razormaze,The True Speed of Steel,2.5,1
88421,The Morning After,Expressions,1.5,2
88423,Dry Spell,Lies,4.5,1
88425,A-1,The Book of Adam,3.8,5
88426,Perfect Lines,Demo,3.5,1
88428,Gerardo,Mo' Ritmo.,1.2,5
88430,Jody Duff,What The Duff,4.0,1
88431,Shag,Flyrule,3.38,4
88432,Vanilla,High Life,3.25,4
88433,Emay,Incorruptible,3.58,6
88434,An Cafe,Shikisai Moment,3.8,5
88436,Lil Jon and the East Side Boyz,Put Yo Hood Up,3.0,13
88437,Lil Jon and the East Side Boyz,"Get Crunk, Who U Wit: Da Album",1.5,7
88438,Lil Jon and the East Side Boyz,We Still Crunk!!,2.38,8
88440,Ying Yang Twins,Alley: The Return of the Ying Yang Twins,2.1,15
88441,Ying Yang Twins,Thug Walkin',2.32,11
88442,Sir Menelik,The Einstein Rosen Bridge,3.25,2
88445,Denki Groove,Golden Hits - Due to Contract,3.0,1
88449,Deliverance,Back in the Day: The First Four Years,4.0,1
88451,Deliverance,"Greetings of Death, etc.",4.0,1
88453,Andreas Vollenweider,Caverna Magica,3.67,9
88454,Anchorsong,The Lost and Found EP,2.5,1
88455,Depeche Mode,Remixes 2: 81-11,3.72,29
88456,Jose Jose,Gavilán o Paloma,4.5,1
88457,Jose Jose,Siempre Contigo,2.5,1
88459,Saint Jude (UK),Diary of a Soul Fiend,3.0,1
88460,Neverending White Lights,Act III: Love Will Ruin,3.72,9
88461,Bernie Marsden,Green and Blues,4.0,2
88462,T-Pain,Revolver,1.57,28
88463,Ufesas,Ufesas,3.38,4
88464,Denki Groove,Greatest Hits,2.5,1
88465,M.O.P.,Sparta (& Snowgoons),3.4,5
88466,ZZT,Partys Over Earth,3.2,5
88467,Lionel Richie,Lionel Richie,3.1,15
88468,Sakanaction,Go to the Future,3.79,7
88469,Lionel Richie,Louder Than Words,3.38,4
88470,Sakanaction,Night Fishing,3.56,8
88471,Lionel Richie,Time,2.67,3
88472,Home Video,It Will Be OK,3.0,3
88473,Lionel Richie,Renaissance,3.0,1
88474,Sakanaction,kikUUiki,3.39,9
88475,Home Video,A Quiet Place,3.75,2
88476,Lionel Richie,Coming Home,2.67,3
88477,Lionel Richie,Just Go,2.83,3
88478,Lionel Richie,Encore,4.0,1
88479,Lionel Richie,Back to Front,4.08,6
88480,Howler,This One's Different,3.6,5
88482,Lionel Richie,The Definitive Collection,4.25,2
88483,Coil,The Angelic Conversation,3.7,27
88485,Coil,ANS,3.85,10
88487,Carloman,Carloman,3.67,3
88489,The Science Involved,Forest Fires,3.17,3
88490,Coil,Stolen And Contaminated Songs,3.52,30
88491,Coil,How To Destroy Angels (Remixes And Re-Recordings),3.65,13
88500,Nayler,Nayler,5.0,1
88501,NECK,NECK,4.0,4
88502,NECK,Should My Fist Eye,3.83,6
88503,Autopsy,1987 demo,3.73,24
88504,Autopsy,Critical Madness demo,3.61,23
88505,NECK,Smart Bomb in the Swarm,3.92,6
88506,NECK,EP,3.0,1
88507,Burzum,Svarte Dauen,3.15,30
88509,Kroh,Kroh,4.0,2
88510,Dancing With Paris,The Drought,2.5,1
88511,Andromeda,Manifest Tyranny,3.1,20
88512,Dark Nova,The Dark Rhapsodies,3.0,1
88513,Dark Nova,1999 (A Step Beyond...?),3.5,1
88515,Wilki,Przedmieścia,4.0,1
88516,Color,Fools! Get Lucky!!,3.0,1
88517,Color,Ask the Angels,3.5,1
88518,Color,Cherry's World,2.5,1
88519,Booker T. Jones,The Road From Memphis,3.88,4
88520,Young Buffalo,Young Von Prettylips,4.0,1
88521,Dischordia,"Creator, Destroyer",2.67,3
88522,Mount Carmel,Mount Carmel,3.3,5
88524,Aretha Franklin,A Woman Falling Out of Love,2.5,3
88525,Jose Jose,Soy Así,4.0,1
88526,Hearts Of Black Science,The Ghost You Left Behind,3.25,2
88527,Marianas Trench,Marianas Trench,3.15,10
88529,Koji Kondo,Ocarina of Time Hyrule Symphony,4.15,13
88531,AXOE,Telegraphic,4.5,1
88532,Pearls Before Swine,Balaklava,3.84,16
88533,Flying Fortress,Cold Desires,3.0,1
88534,Chronic Seizure,Ancient Wound,3.5,1
88536,Carissa's Wierd,Tucson,3.47,15
88537,Mobb Deep,Black Cocaine,3.0,18
88538,Holy Grail,Seasons Bleedings,4.5,2
88540,Tom Trago,Iris,3.5,1
88542,Dopefight,Buds,3.8,5
88544,Memorain,Reduced to Ashes,4.0,2
88545,Memorain,Evolution,5.0,1
88550,Grateful Dead,Infrared Roses,3.36,11
88551,Savage Grace,After The Fall From Grace,3.75,14
88553,The Tea Party,Alhambra,3.83,15
88554,Jose Jose,Sabor A Mí,4.5,1
88555,LIL,Synchronize,3.0,4
88556,Maritime,Human Hearts,3.71,12
88559,GRABEK,8,4.0,1
88560,GRABEK,mono3some,3.5,1
88561,Exorcist (USA-NY),Nightmare Theatre,3.75,16
88563,Happy Flowers,My Skin Covers My Body,3.0,2
88565,f(x),Hot Summer,3.64,14
88566,Client,Client,2.25,4
88567,Client,City,1.5,2
88571,Wilki,Acousticus Rockus,4.0,1
88573,U.S. Maple,Sang Phat Editor,3.57,22
88574,Factrix,Scheintot,3.46,12
88575,Metabolist,Hansten Klork,2.83,3
88576,News From Babel,Letters Home,3.92,6
88577,Thinking Fellers Local 282,Wormed by Leonard,3.53,16
88578,Thinking Fellers Local 282,Tangle,3.61,18
88579,Thinking Fellers Local 282,Bob Dinners and Larry Noodles Present...,3.98,21
88581,Koji Kondo,Super Mario World 2: Yoshi's Island,4.19,27
88582,Koji Kondo,Mario & Zelda Big Band Live CD,4.5,3
88583,Koji Kondo,Ocarina of Time Re-Arranged Album,4.05,10
88586,Ordo Draconis,Camera Obscura Pt. 2: A View with a Room,4.0,1
88587,Ordo Draconis,The Wing & The Burden,2.75,2
88589,Verdena,Il suicidio dei samurai,4.03,20
88590,DOOM,Total Doom,4.18,25
88591,Koji Kondo,The Legend of Zelda: Skyward Sword Piano Arrange,3.96,12
88592,Abomination,Live in Germany,4.0,1
88593,Colony 5,Lifeline,3.5,10
88594,Flunk,For Sleepyheads Only,3.59,23
88596,Man in the Ring,Live at the Blue Note,3.0,1
88597,Anal Cunt,The Old Testament,3.29,7
88598,Anal Cunt,The 88 Song EP,3.1,10
88600,Anal Cunt,Wearing Out Our Welcome,2.85,30
88601,Anal Cunt,Old Stuff: Part III,3.67,6
88602,Anal Cunt,Very Rare Rehearsal From February 1989,2.07,7
88603,Anal Cunt,Breaking The Law (Bootleg),3.33,6
88604,Anal Cunt,Harmonized Noise (Live In Germany '91),1.75,2
88605,Anal Cunt,18th Anniversary - Golden Cunt (Bootleg),1.0,1
88606,Anal Cunt,Greatest Hits: Volume One,2.25,2
88607,Pajama Club,Pajama Club,3.0,1
88609,Stray from the Path,People Over Profit,2.45,20
88610,Stray from the Path,Our Oceania,2.86,29
88611,Krhoma Death,Grating Into Corpse,3.7,5
88612,Unicorn Kid,Tidal Rave,2.95,11
88613,Megafaun,Megafaun,3.67,6
88614,Entwine,Fatal Design,3.75,14
88616,Smokescreen,The Human Condition,4.0,1
88617,Jose Jose,¿Qué Es El Amor?,2.5,1
88618,Plagues (UK),Beginnings,2.5,2
88619,Anabioz,... To Light,3.5,1
88622,Anabioz,Through Darkness,3.5,1
88625,Horizon's End,Sculpture On Ice,4.0,1
88627,Horizon's End,Concrete Surreal,4.0,1
88628,Opposite Earth,Headspace,2.0,1
88630,Midnight Matinee,Contrast In Color,3.7,5
88631,From Atlantis,Echoes And Answers EP,2.89,14
88632,Bhang Khang,2011 Demo,3.46,12
88633,Firehouse,3,3.22,9
88634,Firehouse,Good Acoustics,2.9,5
88635,Firehouse,Category 5,2.62,4
88636,Firehouse,O2,2.4,5
88637,Firehouse,Prime Time,2.4,5
88638,Firehouse,Full Circle,2.12,4
88639,Firehouse,Bring 'Em Out Live,3.5,1
88640,Firehouse,Super Hits,3.5,1
88641,Fertilizer,A Painting of Annoyance,3.75,2
88644,Glocca Morra,"The Working Bones, A Health Decline",3.86,28
88646,B.M. Sharp,Music is Tight,3.75,14
88647,Cyclotimia,Music For Stockmarkets,4.0,1
88648,Basically the Best Band Ever,You Wish You Were as Cool as Us,1.34,28
88649,Cyclotimia,Sci-Fi Music (Soundtrack To A Nonexistent Movie),4.5,1
88650,Cyclotimia,Styx,4.0,1
88651,Cyclotimia,Wasteland,3.5,1
88652,Kirlian Camera,Still Air (Aria Immobile),3.38,4
88653,Damona Waits,A Place With No Name,4.0,1
88654,Neva Dinova,You May Already Be Dreaming,4.12,4
88655,Anal Cunt,Unplugged,3.0,12
88656,Ed Gein,Ed Gein,3.61,9
88658,Gramatik,Beatz & Pieces Vol. 1,3.82,14
88660,Various Artists,Music From Braid,4.12,4
88661,The Log.Os,λόγος,3.71,21
88662,Epidemic (UK),Remember This - EP,3.75,2
88663,Promise Of Redemption,The Lights That Flicker Will Surely Fade,3.5,2
88664,A Chinese Restaurant,My Dearest I Cannot Speak,4.25,2
88665,Ludwig Hirsch,Dunkelgraue Lieder,3.5,2
88668,Mimosa,Your Love,4.71,7
88670,Czar (USA-WA),Old Haunts,4.5,2
88672,The Silver Seas,High Society,3.5,2
88676,Sun Shadow,Dancing Heart,4.0,2
88677,Keith Hudson,"Flesh of My Skin, Blood of My Blood",3.5,5
88678,SBB,Live in Theatre 2005 DVD,4.5,1
88679,Giraffage,Comfort,3.33,23
88680,Jon Brion,"Synecdoche, New York OST",4.17,12
88685,The Antlers,(together),2.78,19
88686,Aelter,Aelter II: Follow You Beloved,4.5,1
88687,Aelter,Dusk-Dawn,4.0,1
88688,Aelter,Dusk-Dawn/Follow You Beloved,3.75,2
88689,Randy Newman,Bad Love,3.73,13
88690,Giraffage,Pretty Things,2.83,3
88691,Geoffrey Gurrumul Yunupingu,Rrakala,4.17,3
88694,Kaizers Orchestra,"Violeta Violeta, Vol. II",3.54,24
88695,Baiser,Terre,4.5,2
88697,Baiser,Seppun,4.25,2
88698,Baiser,Ash,4.0,2
88699,Baiser,Hana,4.5,2
88700,Baiser,Kaleidoscope,4.75,2
88703,Black Debbath,Den Femte Statsmakt,4.0,2
88705,Black Debbath,Black Debbath Hyller Kvinnen,3.0,1
88707,Fo//ic/e,Nidificating,4.0,1
88708,Magnitude Nine,Chaos to Control,3.5,2
88709,Magnitude Nine,Reality in Focus,2.75,4
88711,Vladislav Delay,Vantaa,3.7,23
88712,Kobong,Chmury Nie Bylo,3.88,17
88713,Fugenn and The White Elephants,an4rm,4.0,2
88715,Bushido,Zeiten ändern dich,1.8,5
88716,Rings of Rhea,2011,3.33,3
88717,PM Today,PMtoday,3.2,5
88720,Aardvarck,Find The Cow,2.5,2
88721,Aardvarck,Cult Copy,4.0,1
88722,Aardvarck,Pigstyle,3.0,2
88723,Aardvarck,Love Music,3.0,1
88724,Aardvarck,Titi,3.5,1
88727,Aardvarck,Choice,2.5,2
88728,Heartless [US],Hell Is Other People,4.0,4
88729,Aardvarck,Anti Concept,3.0,1
88730,Actress,Rainy Dub,3.0,15
88732,Pete Swanson,I Don't Rock At All,3.75,2
88733,Pete Swanson,Man With Potential,3.37,15
88734,Yo-Yo Ma and Others,The Goat Rodeo Sessions,3.95,10
88735,Dirty Tactics,It Is What It Is,3.83,3
88736,Munich,Those Who Dare,3.0,1
88737,Munich,Tell Me All About The Future,2.5,1
88738,Black,Wonderful Life,3.12,8
88740,Irrelevant,I'll Be OK,3.89,14
88742,Various Artists,True Blue: The Best of Sonic the Hedgehog,5.0,1
88743,Various Artists,True Colors: The Best of Sonic the Hedgehog Part 2,4.5,2
88744,The Hate Colony,Dead or Victorious,4.5,1
88745,KISS,Chikara,3.06,8
88747,Triptides,Psychic Summer,3.25,2
88748,Fearthainne,Fearthainne,3.33,3
88751,Hermann Szobel,Szobel,3.93,27
88752,Irv Da Phenom,Dream Big Hustle Hard,3.5,2
88755,Abiotic,A Universal Plague,3.63,27
88756,The Veer,Time to Break the Spell,3.75,2
88758,Co La,Daydream Repeater,3.3,5
88760,Zona Mexicana,Zona Mexicana,3.71,7
88763,Ewa Braun,Sea Sea,3.86,7
88765,Pink Martini,Joy To The World,4.25,2
88767,Symptom,Descensus Morte,3.75,2
88768,Yaw,Australia,3.5,2
88771,Seraphim,The Light In The Distance,3.83,3
88772,One Little Plane,Until,2.5,1
88773,The Soviettes,LP I,3.75,2
88774,The Soviettes,LP II,3.5,2
88775,Approaching Skylight,Hope Runs Deep,1.5,1
88776,Family Might,Floor Connections,3.79,12
88777,Lisa Donnelly,We Had a Thing,3.5,1
88778,Mary Chapin Carpenter,Stones In The Road,4.83,3
88779,Vanishing Point,In Thought,3.17,3
