album_id,artist,album,rating,votes
44192,Angie Hart,Eat My Shadow,2.75,2
44193,Crematory,Illusions,3.46,23
44194,Crematory,...Just Dreaming,3.59,17
44196,Pela,Anytown Graffiti,3.67,6
44197,Cryptik Howling,Vitium Intus,3.0,1
44198,Cryptik Howling,Them,3.67,3
44200,Chiasm,Relapse,3.75,4
44202,Glenn Gould,Glenn Gould 1957/60/63/80: Bach-Partitas,4.14,7
44203,Chiasm,Disorder,3.0,6
44205,Chiasm,Reform,3.89,9
44207,Charlotte Church,Dream a Dream,2.5,1
44209,Charlotte Church,Tissues and Issues,2.0,3
44213,Sun City Girls,Sun City Girls,3.62,21
44215,Noyes,Noyes,3.77,11
44216,Donnie,The Colored Section,2.75,2
44217,Gyorgy Ligeti,Le Grand Macabre,3.56,9
44218,Gyorgy Ligeti,Lux Aeterna,4.11,23
44222,Necronomicon (CAN),The Sacred Medicines,3.77,11
44224,New Boyz,Tie Me Down - EP,1.67,6
44225,Alice Through The Windshield Glass,Keep Your Eyes On The Road ,3.44,9
44226,V V Brown,Travelling Like the Light,3.12,8
44227,Angantyr,Hævn,4.24,17
44229,Nosound,A Sense of Loss,3.64,14
44230,Sparrows Swarm and Sing,Untitled #2,3.93,7
44232,The Mary Onettes,The Mary Onettes,3.75,10
44233,Avskum,Punkista,3.8,5
44234,Kap Bambino,Blacklist,3.49,26
44236,David Holmes,The Holy Pictures,3.4,5
44237,David Holmes,Let's get killed,3.37,15
44238,Sigur Ros,Rímur,2.56,17
44241,Neanderthal,Fighting Music,3.63,26
44242,Lack of Interest,Trapped Inside,3.28,30
44243,Aerosols,2nd EP,3.06,8
44244,Aerosols,"1st 7""",3.0,10
44245,There For Tomorrow,Pages,2.97,17
44246,Aerosols,"3rd 7""",3.5,11
44247,Frank Sinatra and Antonio Carlos Jobim,Francis Albert Sinatra and Antonio Carlos Jobim,4.13,23
44248,Ash Pool,World Turns On Its Hinge,3.08,24
44249,Beth Rowley,Little Dreamer,3.5,2
44252,Instant Suppression,Domain.Nation,3.3,10
44253,Bobby Bare,Detroit City,3.5,1
44254,Man or Astro-Man?,Destroy All Astro-Men!!,3.78,18
44255,Bobby Bare,500 Miles Away From Home,3.5,1
44256,Alina Orlova,Laukinis suo dingo,4.25,4
44257,Laleh,Me and Simon,3.5,1
44258,Infinite Tales,Only the Beginning,4.0,2
44259,Ars Nova,Seventh Hell,3.75,6
44260,Abysmalia,Quid Humanum Est,3.5,1
44262,Valravn (DK),Koder på snor,3.96,12
44263,Music Go Music,Expressions,3.5,2
44264,Defeatist,Sharp Blade Sinks Deep Into Dull Minds,4.05,11
44265,Pythia,Beneath The Veiled Embrace,3.75,4
44268,Deviated Instinct,Gutteral Breath,2.75,4
44269,Lord (AUS),Set In Stone,4.23,11
44270,Scelerata,Skeletons Domination,3.5,1
44271,Fear Falls Burning,Frenzy Of The Absolute,3.9,5
44272,Keren Ann,Keren Ann,3.3,5
44274,Stormy Atmosphere,Colorblind,4.0,1
44277,Haust,Ride The Relapse,3.67,3
44278,Oliver Wakeman and Clive Nolan,Jabberwocky,3.75,4
44279,Jonathan Boulet,Jonathan Boulet,3.8,23
44282,Hellshock,They Wait For You Still,3.83,6
44283,Jodis,Secret House,3.65,17
44285,Ashkira,The Honor of Defeat,3.0,1
44286,Binary Code,Demo 2008,3.38,4
44288,Kosha Dillz,Beverly Dillz,0.0,1
44289,Alien Sex Fiend,Maximum security,3.72,16
44290,Amazing baby,Rewild,3.4,5
44291,The Mary Onettes,Islands,3.9,5
44292,Black Affair,Pleasure Pressure Point,4.5,1
44293,Up-C Down-C Left-C Right-C ABC + Start,Firewolf,2.64,7
44300,Francesco De Gregori,Le origini,4.5,1
44301,Lucio Battisti,Il nostro caro angelo,3.67,15
44302,Chavez,Gone Glimmering,3.64,22
44303,Tormented,Rotten Death,3.61,9
44304,Lucio Battisti,Umanamente uomo: il sogno,4.06,9
44306,Nipsey Hussle,"Slauson Boy, Vol.1",4.0,5
44308,Ugly Duckling,Audacity,4.0,4
44309,Ugly Duckling,Bang for the Buck,3.95,11
44310,Ugly Duckling,Taste the Secret,3.8,10
44311,Ugly Duckling,Journey to Anywhere,3.9,10
44313,Larm,Extreme Noise,4.19,8
44314,Bushido,,3.44,17
44315,Larrikin Love,The Freedom Spark,3.11,9
44316,Dubstar,Disgraceful,3.68,11
44317,Manegarm,Vargaresa - The Beginning,3.5,7
44319,Brown Jenkins,Death Obsession,3.29,12
44320,Brown Jenkins,Angel Eyes,3.33,3
44322,King Apathy,Eine Momentaufnahme - Der Rest ist nur Einsamkeit,3.62,13
44325,Nocte Obducta,Sequenzen einer Wanderung,4.21,26
44328,Soulidium,Children of Chaos,2.5,3
44329,City Escape,Avalanches EP,3.86,21
44330,Townes Van Zandt,Live in Amsterdam,3.25,2
44332,K.I.Z.,Sexismus gegen Rechts,3.73,30
44333,Prinz Pi,Donnerwetter,3.97,15
44334,Prinz Pi,Neopunk,2.93,14
44335,Prinz Pi,Zeitlos,2.5,3
44336,Prinz Pi,Zeit ist Geld,3.0,2
44337,Prinz Pi,Teenage Mutant Horror Show,3.5,5
44338,Prinz Pi,Radiumreaktion,3.5,4
44339,Kollegah,Alphagene,3.44,24
44340,Kollegah,Boss der Bosse,3.25,18
44341,Kollegah,Kollegah,3.02,27
44342,Kollegah,Zuhältertape X-Mas Edition,3.52,21
44344,Shiml,Im Alleingang,4.17,3
44345,Shiml,Hinterm Horizont,3.67,3
44347,Righteous Pigs,Stress Related,3.98,22
44348,Righteous Pigs,Live and Learn,3.33,9
44349,Thee Maldoror Kollective,Pilot (Man with the Meat Machine),3.88,4
44350,ShamRain,Goodbye to All That,3.97,19
44351,Vasco Rossi,Tracks 2 (Inediti & rarità),2.5,5
44352,Arisk Priest,Troy,0.0,1
44353,Doom Cannon,Filthy EP,3.0,1
44355,Miss May I,Vows for a Massacre,2.95,28
44356,Every Bridge Burned,Demo,3.75,2
44359,As Blood Runs Black,Andre Chainsaw Disaster,3.27,24
44366,Hako Yamasaki,Tsunawatari,3.5,6
44368,Inside,My Funeral,3.5,3
44369,Embryonic Depravity,Constrained by the Miscarriage of Conquest,3.77,11
44370,Suppuration,A River of Corpses,3.12,4
44371,"Haven (UK, Indie Pop)",Between the Senses,3.5,3
44372,Core,Hustle is On,3.9,5
44373,DJ Clue,The Professional 2,2.75,4
44375,Micah P. Hinson,Micah P. Hinson and the Opera Circuit,4.05,11
44379,You Say Party! We Say Die!,XXXX,3.19,8
44380,HB,Frozen Inside,3.61,9
44381,Bear in Heaven,Red Bloom of the Boom,3.12,8
44382,Project Pat & Juicy J,Cut Throat,3.5,2
44384,Depressed Mode,Ghosts Of Devotion,3.35,10
44385,Logh,The Raging Sun,4.17,12
44388,Falls of Rauros,Into the Archaic (Demo),3.58,25
44389,Nocturnus,The Nocturnus Demos,3.4,10
44390,Le Loup,The Throne Of The Third Heaven Of The Nations' Mil,3.89,9
44391,Ohbijou,Swift Feet for Troubling Times ,3.33,3
44393,The Richmond Sluts,The Richmond Sluts,4.0,1
44395,Stemage,Strati,4.0,6
44398,Francesco De Gregori,Curve nella memoria,4.5,1
44400,The Casket Lottery,Smoke And Mirrors,4.03,20
44402,Chad Smith's Bombastic Meatbats,Meet the Meatbats,3.83,6
44403,Imposer,Behold Demons,4.0,1
44405,Sonny Boy Williamson,Bummer Road,4.15,13
44407,Cogito,Vital EP,2.6,5
44409,Sinking Steps...Rising Eyes,Majestic Blue,3.98,20
44410,Beak (UK),BEAK>,2.62,13
44411,Fuzz Against Junk,Fuzz Against Junk,3.5,1
44412,Trollfest,Brakebein,2.92,6
44413,Not Advised,Fight For This EP,3.88,8
44414,Tiny Vipers,Hands Across the Void,3.94,8
44415,Prevalent Resistance,Dynamics of Creation,3.5,7
44416,Kampfar,Norse,3.72,9
44418,Laurie Anderson,United States Live,4.26,19
44419,Kampfar,Kampfar,3.35,17
44420,Laurie Anderson,Home of the Brave,4.13,15
44422,Dark Millennium,Diana Read Peace,3.77,30
44423,Yasushi Ishii,Hellsing Original Soundtrack: Raid,4.08,6
44426,Windmill,Epcot Starfields,3.25,2
44427,Castanets,"Texas Rose, The Thaw and The Beasts",3.0,2
44428,Red Roses for a Blue Lady,The Return to Melancholy,3.5,9
44429,Lunachicks,Babysitters On Acid,3.5,17
44430,Anouk,Who's Your Momma,3.25,8
44431,Ludovico Einaudi,Eden Roc,3.81,24
44434,Vorum,Grim Death Awaits,3.35,13
44435,Ascended,Temple of Dark Offerings,3.38,12
44437,D.O.A.,Last Scream of the Missing Neighbors,3.66,16
44439,The Frogs,It's Only Right and Natural,3.67,18
44440,Milking the Goatmachine,Back From The Goats,3.12,12
44441,She Wants Revenge,Up and Down EP,3.15,10
44443,She Wants Revenge,Save Your Soul EP,3.86,7
44444,Masters of Reality,Pine / Cross Dover,3.22,16
44446,Merauder,God Is I,3.15,13
44447,Calle 13,Los De Atrás Vienen Conmigo,3.52,21
44449,Powermad,The Madness Begins,3.61,9
44450,M.O.D.,Surfin' M.O.D.,3.16,19
44451,Toru Okada,Eight Songs,3.36,14
44452,Ludichrist,Immaculate Deception,3.71,21
44453,Pappo's Blues,Volumen I,3.5,4
44454,Jawbox,For Your Own Special Sweetheart [Remastered],4.5,17
44455,Pappo's Blues,Volumen II,4.0,4
44456,Ophthalamia,A Journey in Darkness,3.79,12
44457,Citizen Swing,Cure Me With The Groove,4.25,2
44458,Pappo's Blues,Volumen III,4.28,9
44460,Pappo's Blues,Volumen IV,3.83,3
44461,Citizen Swing,Deep Down,4.5,1
44462,Pappo's Blues,Volumen V,3.25,2
44465,Vitalic,Flashmob,3.53,30
44467,Nothington,"Roads, Bridges, and Ruins",4.07,26
44470,Pure Hate,"We've Got The Right To Remain Silent, But...",4.0,1
44471,Amaranthe,Leave Everything Behind,3.18,17
44472,Oh Mercy,Privileged Woes,4.0,1
44474,Brooke Barrettsmith,Brooke Barrettsmith,3.0,1
44476,J.J. Cale,Really,3.77,15
44477,J.J. Cale,Okie,3.9,21
44481,Cheval De Frise,Cheval De Frise,4.02,23
44482,J.J. Cale,The very best of J.J. Cale,4.19,8
44484,Amogh Symphony,Abolishing the Obsolete System,3.61,28
44485,Cruel Face,Eu Amo Desgraça... Por Isso Adoro Muito Tudo Isto!,1.0,1
44487,X Is Loaded,Raw Nerve,3.33,3
44489,Merauder,Bluetality,2.31,13
44490,Sentenced,Buried Alive,4.0,27
44495,Milla Jovovich,The Divine Comedy,3.89,14
44499,Annabel,Each And Everyone,3.43,15
44500,Japandroids,All Lies,3.25,14
44506,Trend Basher,Three Trax Against...,4.0,1
44507,Breed 77,Insects,3.47,18
44508,Straylight Run,About Time,2.94,17
44509,Cobra Skulls,American Rubicon,3.68,14
44510,Monsters,The Righteous Dead,3.28,16
44513,Lucio Battisti,Emozioni,4.24,17
44515,Charlotte Hatherley,New Worlds,3.22,9
44517,Thera,The Aftermath,4.5,6
44518,Apse,Climb Up,2.83,3
44520,XISFOREYES,The Cassandra Syndrome,4.17,3
44521,XISFOREYES,Absolute Corporeal Besmirchment,3.33,6
44522,Swingin' Utters,"Dead Flowers, Bottles, Bluegrass, and Bones",3.75,8
44523,Bonnie 'Prince' Billy,Blue Lotus Feet,3.5,7
44524,Trocadero,Ghosts That Linger,3.9,5
44526,The Felice Brothers,Mix Tape,3.29,7
44528,The Duke And The King,Nothing Gold Can Stay,3.75,4
44531,Levon Helm,Electric Dirt,4.33,6
44532,Levon Helm,American Son,4.0,1
44533,Frog Eyes,The Bloody Hand,3.41,17
44536,Ojo,Minutia,5.0,2
44538,Nonpoint,Cut the Cord,2.62,12
44539,The Grand Silent System,They Who Built,4.5,4
44540,Temple of Blood,Prepare for the Judgment of Mankind,2.5,4
44541,Temple of Blood,Overlord,2.5,1
44547,Eclipse (UKR),"Grind, Suffer, Dreams",3.0,1
44548,Film School,Film School,3.54,26
44550,Yo Ho Wa 13,Savage Sons of Yahowa,2.0,1
44553,Sleep Serapis Sleep,The Dark Awakening,3.25,8
44554,Swollen Members,Armed to the Teeth,3.17,9
44555,Bob Evans,"Goodnight, Bull Creek!",3.5,5
44556,UB40,Labour of Love,3.41,16
44557,Kellie Pickler,Kellie Pickler,1.7,5
44558,Motorhead,Welcome To The Bear Trap,3.83,6
44560,Blueneck,Scars Of The Midwest,3.71,24
44562,Blueneck,Twelve Days,2.5,1
44564,Biosphere,Autour De La Lune,2.98,29
44565,Interlock,Crisis//Reinvention,2.75,2
44566,Steffen Schackinger,ElectriGuitaristry,4.17,3
44567,Victor Wooten,What Did He Say?,3.94,9
44568,Victor Wooten,Soul Circus,3.71,12
44569,Shed Seven,A Maximum High,3.46,13
44571,Bloodstone (USA-MO),Bloodstone,4.0,1
44573,Falls of Rauros,Of Stone and the Stars in the Sky,3.14,7
44574,Falls of Rauros,Revisitation,4.0,1
44575,Mi Ami,Watersports,3.19,8
44580,Heaven Falls Hard,In The Obedience Of Angels,4.0,1
44582,End The Century,Monsters,3.55,10
44584,Ethel Meserve,Spelling the Names,3.95,29
44587,Insanity,Chronicles Of The Cursed,4.67,3
44589,Vortex (JPN),Colours Out From the Emptiness,3.92,6
44590,Ephrat,No One's Words,3.42,12
44591,An Early Ending,Bloodlines,3.19,8
44595,Very Secretary,Standing in the Shade,3.54,13
44596,Very Secretary,Best Possible Souvenir,3.5,9
44597,Dominici,"O3: A Trilogy, Part One",3.43,7
44598,Dominici,"O3: A Trilogy, Part 2",3.82,14
44599,Merauder,Five Deadly Venoms,3.32,25
44603,1980,1980,3.81,8
44604,Anglagard,Buried Alive,3.54,13
44605,m-flo,Cosmicolor,4.17,3
44609,Sid,Hikari,3.6,5
44617,Ellegarden,DON'T TRUST ANYONE BUT US,3.25,8
44621,Kuroyume,Fake Star,4.05,10
44622,Arena,Songs From the Lion's Cage,3.62,21
44625,Big Satan,I Think They Liked It Honey,4.17,3
44626,Gene,Libertine,3.5,4
44627,God Among Insects,World Wide Death,2.83,3
44628,Guru Guru,UFO,3.62,30
44632,Bonnie 'Prince' Billy,Western Music,3.33,3
44633,Bonnie 'Prince' Billy,Ode Music,3.2,5
44634,Jazzsteppa,Five,3.62,4
44635,Bonnie 'Prince' Billy,Amalgamated Sons of Rest,3.38,4
44636,Bonnie 'Prince' Billy,Black/Rich Music,2.88,4
44637,Concert Silence,09.22.07 [2-3 P.M.],3.5,4
44638,Morrissey,Swords,2.87,23
44639,Gov't Mule,High & Mighty,3.9,20
44640,Gov't Mule,Déjà Voodoo,3.59,22
44641,Inlow,Prayers,3.5,1
44644,Chino XL,I Told You So,3.29,12
44646,Chino XL,Poison Pen,3.63,19
44647,Super Mash Bros,Fuck Bitches. Get Euros.,3.67,18
44648,3 Is 3,Torg::h/h,1.5,1
44654,Elgibbor,Repent Or Perish,2.5,5
44655,Noise Lounge,Have A Seat Take In The Smooth Sounds Of...,3.0,1
44658,Nifelheim,Servants of Darkness,3.67,29
44659,Betrayed,Substance,3.44,17
44660,Super Mash Bros,All About The Scallions,3.42,18
44661,Black Kronstadt,"Crimes of Capital, Crimes of the State",3.5,2
44662,Sonny Rollins,Freedom Suite,3.86,25
44664,Jack The Stripper,Black Annis,4.05,10
44665,Voodoo Glow Skulls,"Adiccion, Tradicion, Revolucion",3.5,4
44666,Sarah Fimm,The Vanishing Sessions (B-Sides Part I),4.0,11
44670,100DEADRABBITS,TEETH EP,2.7,5
44671,The Storm Picturesque,Hours,2.5,6
44672,Cortney Tidwell,Boys,3.75,2
44673,Diane Birch,Bible Belt,3.38,4
44674,Rose Melberg,Homemade Ship,3.5,1
44675,Jace Everett,Red Revelations,3.83,3
44676,Soul Snatcher,Pylons of Dispersion,3.5,1
44677,Reciprocal,Reciprocal,3.14,11
44678,Judas Priest,The Best Of Judas Priest,2.17,24
44679,Purified In Blood,Reaper of Souls,3.08,6
44681,Dropkick Murphys,Boys on the Docks,3.64,14
44683,Mania,The Death of Birth,3.0,3
44684,mansbestfriend,The New Human Is Illegal,3.17,3
44685,mansbestfriend,Poly.Sci.187,3.5,2
44686,Mr. Death,Detached From Life,4.12,4
44687,Rimfrost,Veraldar Nagli,2.65,10
44688,The City Strikes Back,We Will Live Forever,4.0,1
44690,Binary Code,Suspension Of Disbelief,3.38,21
44691,Faust (ITA),From Glory to Infinity,4.12,4
44693,Diggy,The First Flight,1.8,5
44694,Miles Davis,Ballads and Blues,3.0,6
44695,The Meteors,Teenagers From Outer Space,4.0,9
44696,Os Catalepticos,Zombification,4.0,2
44697,Os Catalepticos,Little Bits Of Insanity,3.5,1
44698,Os Catalepticos,One More Tattoo,3.5,1
44699,Breaking Pangaea,Take Apart The Words,3.25,2
44700,Breaking Pangaea,Cannon to a Whisper,3.31,8
44701,Breaking Pangaea,Phoenix,3.3,5
44702,Aastyra,Aastral Projections,2.75,2
44703,The Crayon Fields,All The Pleasures Of The World,3.83,3
44704,Warmen,Japanese Hospitality,3.38,16
44705,Casiotone For The Painfully Alone,Vs. Children,3.05,10
44706,Here We Go Magic,Here We Go Magic,3.43,30
44707,We Are The End,Skies Most Wanted Goodbyes,3.02,29
44708,A Fine Frenzy,"Oh, Blue Christmas EP",3.75,8
44709,Lucio Battisti,"La batteria, il contrabbasso, eccetera",3.9,10
44710,Assjack,Assjack,2.84,25
44714,The Grotesquery,Tales Of The Coffin Born,3.52,23
44715,Enablers,End Note,4.0,9
44716,Enablers,Output Negative Space,3.91,11
44719,The Meters,Fire On The Bayou,3.76,17
44720,The Meters,Struttin',3.7,23
44721,Various Artists,Box Of Dub,2.5,5
44724,Ben Monder,Oceana,4.4,5
44725,Shontelle,Shontelligence,3.5,2
44726,Clipse,We Got It 4 Cheap Volume 2,3.78,29
44728,"Fibes, oh Fibes!",Emotional,3.5,1
44729,Smith Westerns,The Smith Westerns,3.3,25
44730,Cecil Otter,False Hopes,3.34,16
44731,Culling the Weak,Culling the Weak,3.65,10
44732,Bela Fleck and The Flecktones,Live Art,4.0,16
44734,The Great Lakes Myth Society,The Great Lakes Myth Society,4.33,3
44740,Mekong Delta,Mekong Delta - Live at an Exhibition,3.73,3
44742,We Were Gentlemen,Living Hell,2.96,14
44743,Early Graves,We the Guillotine,3.81,24
44744,Kenny G,Miracles,1.53,16
44745,Within Chaos,Virulent,3.38,8
44748,Internecine,The Book of Lambs,4.0,5
44749,Neglected Fields,Synthinity,3.5,3
44750,Amalthea,"Decisions Should Be A Desert, Bright And Clear",3.39,9
44751,Analena,Inconstantinopolis,3.42,6
44752,Corea,Los peores 7 peores Km de mi vida,3.81,27
44753,Corea,Quien Encuentra a la Madre Conoce a los Hijos,3.82,14
44754,Dominic,Nord,3.67,15
44755,Hollow Jan,Rough Draft in Progress,3.86,7
44756,Counter-World Experience,Metronomicon,2.75,4
44757,RQTN,Monolithes En Mouvement,3.67,18
44758,Face of Ruin,Face of Ruin [Ep],1.5,1
44761,Sora Shima,Destroy Electronica EP,3.5,1
44762,Sora Shima,Spinetingler,3.62,4
44764,Skitslickers/Anti Cimex ,Cracked Cop Skulls,3.93,7
44767,Au Revoir Simone,"Verses of Comfort, Assurance and Salvation",3.19,8
44770,The Gerbils,The Battle Of Electricity,3.93,7
44771,Rain,La Vache Qui Rit,3.73,26
44772,Washington,How To Tame Lions,4.0,3
44773,Leon Redbone,On The Track,4.0,2
44774,Adanowsky,El Idolo,4.0,2
44775,Leon Redbone,Double Time,3.5,1
44776,Break Even,Young At Heart EP,4.29,7
44777,Untied States,"Instant Everything, Constant Nothing",4.25,4
44778,Palace Brothers,Days In The Wake,3.78,23
44779,Palace Brothers,Can we fix this shit please thank you,3.78,18
44783,The Handless Organist,Truly A Miracle of God,1.88,4
44784,Bornholm,March for Glory and Revenge,3.69,8
44787,Sear Bliss,Forsaken Symphony,3.85,10
44788,Zargof,Departure For The Cosmic Twilight,3.5,5
44791,Comity,The Deus Ex-Machina As A Forgotten Genius (Andy Wa,3.73,30
44793,Mind Of A Squid,Wish,4.5,2
44794,Withdrawal,The Perfectionist Blacklist,3.5,1
44795,Soiled Doves,Soiled Doves,3.75,8
44796,Comity,...As Everything Is A Tragedy,3.68,28
44797,Wedard,Einsamer Winterweg,3.86,14
44798,The Destro,As the Coil Unwinds,3.25,8
44799,Negative 263,Autumn's Winter,2.5,3
44800,Pyha,The Haunted House,2.92,6
44802,Armia,Freak,3.2,5
44803,Anna Tsuchiya,strip me?,3.6,5
44804,Megafaun,"Gather, Form & Fly",3.82,11
44805,Nels Cline and Gregg Bendian,Interstellar Space Revisited,3.5,1
44806,Gucci Mane,The Movie Pt. 2 - The Sequel,2.64,22
44807,Brad Mehldau Trio,Day is Done,4.06,8
44808,The Crinn,The Crinn EP,3.5,20
44811,Dream Theater,Awake Demos,4.11,23
44814,Masters of Reality,Welcome to the Western Lodge,3.32,14
44815,Dysrhythmia,No Interference,3.33,18
44817,ZX Spectrum,Alms EP,3.5,1
44819,Hunx and His Punx,Gay Singles,3.79,12
44821,Vindensang,The Descent of Man,3.0,1
44822,Fjoergyn,Jahreszeiten,3.88,17
44824,Cormega,The True Meaning,3.76,19
44826,Peter Broderick,4 Track Songs,4.25,2
44827,Secrets of the Moon,Antithesis,3.77,26
44828,Secrets of the Moon,Carved in Stigmata Wounds,3.68,14
44829,Darzamat,Transkarpatia,3.57,7
44830,Darzamat,Semidevilish,2.92,6
44831,Darzamat,Solfernus' Path,3.6,13
44832,Darzamat,Oniriad,2.75,6
44833,Birds of Prey,The Hellpreacher,3.1,5
44835,Cast Spells/Good Old War,Split,3.75,2
44837,A Vain Attempt,Love is Suicide EP,2.42,12
44840,SL2,On A Ragga Tip,3.5,1
44841,Princess Superstar,Princess Superstar Is,3.83,3
44842,Mac Lethal,The Love Potion Collection 5,3.93,14
44843,Casting Crowns,Until the Whole World Hears,2.71,28
44844,Philmont,Oh Snap,3.25,4
44846,At the Skylines,At the Skylines,3.29,12
44849,CocoRosie,"Coconuts, Plenty of Junk Food",3.33,9
44853,Life on Repeat,As I Grew,3.48,26
44854,Negative 263,Capitalize Now,3.5,1
44855,MEANS,In Red Grace,1.81,8
44857,C'est La Guerre,Demo,3.5,4
44858,The Builders and the Butchers,Salvation is a Deep Dark Well,3.92,18
44859,Sound Tribe Sector 9,Ad Explorata,3.67,18
44861,Opus Dai,Tïerra Trágame,3.58,19
44863,Bowerbirds,Upper Air,3.5,12
44864,Lord Finesse,Return Of The Funky Man,3.84,28
44865,Electric President,Sleep Well,3.87,30
44866,The Ghost is Dancing,Battles On,5.0,1
44867,Faded Paper Figures,Dynamo,3.73,11
44868,The Year Ends In Arson,Vessels,3.3,5
44869,A Storm of Light/Nadja,Primitive North,3.5,12
44870,Leviathan / Acherontas,Sic Luceat Lux,3.7,5
44872,John Fahey,The Great Santa Barbara Oil Slick,4.07,22
44874,Kante,Zombi,3.9,5
44875,Kante,Die Tiere sind unruhig,3.25,4
44876,Kante,Zweilicht,3.36,7
44878,Know Margaret,I Have Your Secret,4.1,5
44879,Tom McRae,Tom McRae,3.93,7
44880,Tom McRae,Just Like Blood,3.56,8
44882,Tom McRae,All Maps Welcome,3.33,3
44887,Atmosphere,Sad Clown Bad Dub 7,3.08,13
44888,.Elaine.,7 Song Demo,3.0,4
44889,.Elaine.,3 song CD-R,2.75,2
44890,.Elaine.,A discography of a high school life,3.83,3
44891,Wyclef Jean,Toussaint St. Jean,3.0,6
44893,She Loves Pablo,Mother of All,3.83,3
44895,Sieges Even,Steps,3.69,26
44897,Sieges Even,Sophisticated,3.98,24
44898,Sieges Even,Uneven,3.76,17
44899,Sieges Even,Playgrounds,3.1,5
44901,Subsignal,Beautiful & Monstrous,3.95,21
44904,Ali Project,Dilettante,4.0,2
44905,Sandpeople,All In Vain,3.88,4
44906,Oregon Falls,Never Say Die,3.0,1
44911,Nick Cave and Warren Ellis,White Lunar,4.09,16
44913,Bastro,Sing the Troubled Beast,3.5,17
44914,From Zero,From Zero (The Green Album),3.19,8
44916,From Zero,My So-Called Life,2.73,26
44917,Kromestar,My Sound,3.57,14
44920,Firebird,Grand Union,3.2,5
44925,Dragonette,Fixin to Thrill,3.35,24
44926,Abilene,"Two Guns, Twin Arrows",4.08,18
44930,Tonstartssbandht,An When,2.81,8
44933,The Von Bondies,Love Hate And Then There's You,3.14,14
44934,Grenouer,Lifelong Days,4.0,1
44935,Electric Owls,Magic Show EP,4.0,2
44936,Electric Owls,Ain't Too Bright,1.0,1
44937,Mase,Welcome Back,3.0,11
44940,Dead And Divine,Her Name Was Tragedy,1.8,5
44944,No-Neck Blues Band,Sticks & Stones May Break My Bones But Names Will,3.4,5
44945,Aleister Crowley,1910-1914 Black Magic Recordings,3.0,1
44946,Kool Keith,Sex Style: The Un-Released Archives,3.33,3
44948,Laibach,Let It Be,3.94,24
44949,Maria Timm,The Plan,3.25,2
44950,Patty Griffin,1000 kisses,3.5,6
44951,Semtex (DE),Arise: Breathe: Nothing?,2.75,2
44952,Iron Age,Constant Struggle,3.73,30
44954,Young the Giant,Shake My Hand,3.65,24
44955,.Elaine.,2009 Winter Demo,3.0,2
44957,Oliver Wakeman and Clive Nolan,The Hound of the Baskervilles,4.0,1
44958,Shapeshifter,The System Is A Vampire,3.56,9
44959,Sound We Sleep,Keeping Secrets,3.25,4
44960,Josh Groban,Noel,3.67,9
44962,Jolly,"Forty-six Minutes, Twelve Seconds of Music",3.91,17
44963,Wargasm,Why Play Around?,3.78,20
44965,From Aphony,Survive,3.17,3
44966,Payso,Super Mario All Stars,2.5,3
44967,Eternal Elysium,Spiritualized D,3.98,20
44970,Worthwhile,Miracle Me,3.46,13
44972,All Heart,Nautical Odyssey,3.4,5
44977,Magma,Merci,2.64,28
44978,Superbutt,Black Soup,3.0,1
44979,Superbutt,2 Minutes for Roughing,3.5,1
44980,Bloodhorse,Horizoner,3.83,3
44981,Bann,Aeschatologia,2.58,6
44983,Chris Garneau,El Radio,3.12,4
44984,Johnny and the Moon,Johnny and the Moon,4.25,2
44986,Clare and the Reasons,The Movie,3.4,5
44988,Living Death,Killing In Action,3.86,7
44989,Living Death,Protected from Reality,3.67,23
44990,Living Death,World Neuroses,3.46,12
44992,Apocalypse,Apocalypse,3.62,17
44993,Legion (ESP),Lethal Liberty,2.83,3
44994,Gary Moore,Dirty Fingers,3.57,30
44996,At Vance,Dragonchaser,3.62,17
44997,Beady Belle,Closer,3.5,1
44998,At Vance,Only Human,3.95,20
44999,Baron Rojo,Volumen Brutal,4.2,22
45000,Baron Rojo,Metalmorfosis,3.96,14
45001,Baron Rojo,En un Lugar de la Marcha,3.86,11
45002,Baron Rojo,Tierra de Nadie,3.6,10
45003,All The Saints,Fire On Corridor X,3.7,10
45004,Epiclore,Labyrinth Alpha,3.0,1
45006,The Saw Doctors,All The Way From Tuam,3.83,3
45007,Koenji Hyakkei,Hundred Sights of Koenji,3.91,30
45009,Down With Webster,Time To Win Vol. I,2.41,23
45010,aiko,Other,5.0,1
45011,Down With Webster,Down With Webster,2.38,8
45012,Okay,Low Road,3.12,4
45013,Okay,High Road,3.25,4
45015,sgt.,Capital of Gravity,3.58,12
45018,John Fahey,Vol. 4: The Great San Bernardino Birthday Party,3.66,19
45021,An Infinite Dream Sequence,Masquerade of the Dead [Demo],2.0,1
45022,Six Reasons To Kill,Reborn,4.0,2
45023,Pinhead Gunpowder,Goodbye Ellston Avenue,3.5,14
45026,Shed Seven,Let It Ride,3.25,8
45027,Payso,Rock Songs & Rap Music 3,5.0,1
45029,Neil on Impression,For a New Grammar of Feelings,3.0,4
45030,Mystic Prophecy,Savage Souls,3.81,26
45033,Nevesis,Demo (2009),3.5,1
45034,Do Make Say Think,Besides,3.19,13
45035,The Natural,Holistics EP,4.0,1
45036,Dean Evenson,Healing Waters,3.5,1
45038,Anlace,Transmutación,2.5,1
