artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
338988,569229,29697253,US,Devourment,Molesting the Decapitated,1999,35.45,8,['Album'],['Rock'],['Death Metal'],"Devourment is a death metal band from Dallas, Texas. Formed in 1995, the band has split up and reformed three times and only one of the original members remain (Brad Fincher). The current lineup is Ruben Rosas (vocals),  Captain Piss (guitars),  Dave Spencer (bass) and Brad Fincher (drums). The band just signed to Relapse Records, but have been signed with Brutal Bands, United Guttural, Corpsegristle Records and had albums re-released by other labels."
276280,42520,1537677,Europe,Mondo Generator,A Drug Problem That Never Existed,2003,35.42,16,"['LP', 'Album']",['Rock'],"['Punk', 'Heavy Metal']","Band formed in 1997 by Queens of the Stone Age bassist/singer Nick Oliveri.

It was initially intended as a solo/side project. The classic ""Cocaine Rodeo"" album was recorded that same year, but shelved until the Southern Lord label released it. The follow-up, ""A Drug Problem That Never Existed,"" was released jointly in the Summer of 2003 by Ipecac/Rekords Rekords. A worldwide tour followed and was chronicled on video for the DVD release ""Use Once and Destroy Me"".

In 2004, they recorded and released ""III The EP."" Oliveri began a solo acoustic career shortly after. In 2006, they released ""Dead Planet: SonicSlowMotionTrails"" on English label Mother Tongue. It would be released worldwide the following year on Suburban Noize Records. In late 2010, they were put on a back-burner as Oliveri rejoined Kyuss Lives!. In summer 2012, they released a new album, ""Hell Comes To Your Heart,"" which was released by Mondo Media/Cobraside.

In 2020 they released two new albums on the Italian label Heavy Psych Sounds; the first named ""Fuck It"", the second ""Shooters Bible"", which apparently was recorded in 2010 and never released."
346712,3590345,1006344,US,Number One Gun,Promises for the Imperfect,2005,35.4,10,['Album'],['Rock'],"['Emo', 'Pop Rock']","Emo rock band from Chico, California. Active 2002–2014."
253136,242289,748669,Europe,Raised Fist,Dedication,2002,35.4,11,['Album'],['Rock'],"['Hardcore', 'Punk', 'Metalcore']","Hardcore punk/metalcore band from Luleå, Sweden, formed in 1993.
"
1278106,416420,3455920,US,The Ergs!,Dorkrockcorkrod,2004,35.37,16,"['Limited Edition', 'Stereo']",['Rock'],"['Punk', 'Pop Punk']","American punk rock band formed in 2000 in South Amboy, New Jersey"
331001,201338,1628217,US,Brodequin,Methods of Execution,2004,35.37,12,"['Album', 'Enhanced']",['Rock'],['Death Metal'],"Brutal death metal band from Knoxville, Tennessee, USA. Formed in 1998."
253259,409251,3374601,US,No Use for a Name,Keep Them Confused,2005,35.35,13,['Album'],['Rock'],['Punk'],"No Use For A Name (sometimes abbreviated NUFAN or No Use) was a punk rock band from San Jose, California. Starting out in 1986 as a hardcore punk band, the group went through a number of early members until a lineup coalesced around singer/songwriter/guitarist Tony Sly and founding drummer Rory Koff. Their first two albums were released through the New Red Archives label, after which they signed to Fat Wreck Chords where they would remain, releasing seven studio albums and shifting to a melodic punk rock sound.

Bassist Matt Riddle (ex-[a=Face To Face] and [a=Pulley]) joined in 1995, and guitarist Dave Nassie (ex-[a=22 Jacks]) replaced Chris Shiflett (who left to join [a=Foo Fighters]) in 1999, cementing a lineup that would remain in place for ten years. Nassie left in 2009 and was replaced by Chris Rest (also of [a=Rich Kids On LSD] and [a=Lagwagon]), while Koff bowed out in 2010 and was replaced by Boz Rivera (ex-Rich Kids On LSD and [a=Mad Caddies]). No Use For A Name disbanded following Sly's sudden death in July 2012 at the age of 41."
351114,283352,505772,US,Major Organ and the Adding Machine,Major Organ and the Adding Machine,2001,35.32,19,['Album'],"['Electronic', 'Rock']","['Indie Rock', 'Art Rock', 'Avantgarde', 'Sound Collage', 'Psychedelic', 'Musique Concrète', 'Free Jazz', 'Lo-Fi', 'Leftfield', 'Experimental', 'Novelty', 'Noise', 'Abstract', 'Pop Rock']",
346705,1560595,13719232,US,As Cities Burn,Scream Through the Walls,2019,35.32,10,['Album'],['Rock'],"['Post-Hardcore', 'Metalcore']","As Cities Burn was an indie/post hardcore band from Mandeville, Louisiana that formed in 2002, broke up in 2009, then reunited again in 2011. The band performed its final show at Furnace Fest on September 24, 2023, with the members moving forward to form My Only Passenger. 

Years active: 2002–2009, 2011–2016, 2017–2023"
7705642,1706009,14890194,US,Viscera,Obsidian,2020,35.3,9,['Album'],['Rock'],['Deathcore'],"Viscera is a UK deathcore band formed in 2019 and featuring former members of Heart of a Coward, Abhorrent Decimation, Martyr Defiled, Nervecell and Surfaces. "
2681464,1697941,14920146,Europe,The Garden,Kiss My Super Bowl Ring,2020,35.28,11,"['LP', 'Album']","['Electronic', 'Rock']","['Indie Rock', 'Alternative Rock', 'Experimental', 'Punk']","The Garden is an American duo from Orange County, California, formed in 2011 by twin brothers Wyatt and Fletcher Shears.

The duo released their debut album The Life and Times of a Paperclip in 2013, with several smaller releases following.
In 2015, the group released their second studio album Haha along with the lead single ""All Smiles Over Here :)"" to critical acclaim after being signed to Epitaph Records.
They released their third album ""Mirror Might Steal Your Charm"" on March 30, 2018, and their fourth album, Kiss My Super Bowl Ring was released in March 2020. The group’s fifth album, Horseshit on Route 66, was their second self-released album, being released in September 2022.

They have their own solo careers and have been in multiple groups over the years. 

Their name The Garden is a metaphor for their music ""growing"" and evolving."
138556,1757220,15471152,Worldwide,Neil Young,Homegrown,2020,35.28,12,"['LP', 'Album', 'Record Store Day', 'Limited Edition']","['Rock', 'Folk, World, & Country']","['Folk Rock', 'Country Rock', 'Blues Rock']","Neil Young is a Canadian-American singer-songwriter and a musician who plays guitar, keyboards and harmonica. He also runs [l=Vapor Records] and is active on environmental and political issues. Young is famous for his solo releases, his releases with [a268789] and for being a member of [a285408] (aka CSNY). Born November 12, 1945 in Toronto, Ontario, Canada, he currently holds dual citizenship for Canada and the United States and has been living in California since the sixties. He was inducted into the Rock And Roll Hall of Fame in 1995 (Performer category). Young had announced in 2019 that his application for United States citizenship had been held up because of his use of marijuana, but the issue was resolved and he did become a United States citizen."
264472,594998,1985350,US,The Exies,Inertia,2003,35.22,12,"['Album', 'Enhanced']",['Rock'],['Alternative Rock'],American alternative rock band from Los Angeles formed in 1997.
293162,16976,424956,US,Dag Nasty,Minority Of One,2002,35.2,12,['Album'],['Rock'],"['Punk', 'Melodic Hardcore']","Washington, DC based punk rock band originally affiliated with Dischord Records and featuring ex. members of Minor Threat & Bloody Mannequin Orchestra.  The band formed in 1985 and broke up in 1988.  In that time they went through a number of lineup changes.  The ""classic"" line up of Brian Baker, Dave Smalley, Roger Marbury, and Colin Sears got back together to record in 1991 and 2002.  

Current line-up:

Brian Baker - Guitar
Shawn Brown - Vocals (August 1985 to February 1986/December 2012/2015 to present)
Roger Marbury - Bass (August 1985 to March 1987/1991/2002/December 2012/2015 to present)
Colin Sears - Drums (August 1985 to June 1987/1991/2002/December 20122015 to present)

Past members:
 
Dave Smalley - Vocals (February 1986 to June 1986/1991/2002)
Peter Cortner - Vocals (July 1986 to July 1988)
Doug Carrion - Bass (March 1987 to July 1988)
Scott Garrett - Drums (August 1987 to July 1988)
London May - Drums (""Wig Out At Denko's"" tour, summer 1987)"
2920596,1530304,13466828,US,Ioanna Gika,Thalassa,2019,35.17,10,"['MP3', 'Album']","['Electronic', 'Rock']","['Dream Pop', 'Indie Rock', 'Ethereal']","Greek-American singer/songwriter, formerly the frontwoman for Los Angeles dark electro shoegaze duo [a=Io Echo]."
292291,1729115,2960706,US,Pressure 4-5,Burning The Process,2001,35.15,11,['Album'],['Rock'],"['Alternative Metal', 'Alternative Rock', 'Hard Rock', 'Nu Metal']","A former alternative/ hard rock and nü metal band from Santa Barbara, California, US. They were founded at the beginning of 1998 by a group of college friends, though by mid-2003, the band fell apart. They released one independent EP and one full-length album through Dreamworks Records in October 2001."
581486,361243,2989571,Europe,Neuraxis,Trilateral Progression,2005,35.15,10,"['Album', 'Stereo']",['Rock'],['Technical Death Metal'],"Technical melodic death metal band from Montreal (Quebec, Canada) formed 1994.

Current line-up 
Alex LeBlanc: Vocals
Robin Milley: Guitar
Olivier Pinard: Bass (2009-)
Olivier Beaudoin: Drums (2009-) 

Former/past member(s) 
Vocals:
Ian Campbell
Chris Alsop 
Michel Brisebois
Maynard Moore

Guitar:
Steven Henry (1994-2006)
Félipé Quinzaños
Will Seghers (2006-2010)

Bass:
Yan Thiel
Josh Staples

Drums:
Mathieu Royal
Alex Erian
Etienne Gallo
Martin Auger
Tommy McKinnon  
"
253318,273947,4771387,Australia,Frenzal Rhomb,Sans Souci,2003,35.12,32,['Album'],['Rock'],"['Punk', 'Indie Rock']","Frenzal Rhomb is an Australian punk band that formed in 1991, based in the city of Sydney. The band's current lineup is Jason Whalley (vocals), Lindsay McDougall (guitar), Michael Dallinger  (bass) and Gordy Foreman (drums)."
518265,15180,1579735,Germany,Misery Index,Retaliate,2003,35.1,11,"['LP', 'Album']",['Rock'],"['Grindcore', 'Death Metal']","Misery Index is an American death metal/deathgrind band formed in 2001 in Baltimore, Maryland, United States, by Jason Netherton (vocals and bass guitar), Mike Harrison (vocals and guitar), and Kevin Talley (drums). From 2006–2010, its line-up consisted of Netherton on vocals and bass guitar, Sparky Voyles on guitar, Mark Kloeppel on vocals and guitar, and Adam Jarvis on drums. In 2010, Voyles left the band and was replaced by Darin Morris."
623225,218866,1353977,US,The Promise Ring,Very Emergency,1999,35.1,10,['Album'],['Rock'],"['Alternative Rock', 'Emo', 'Indie Rock']","Now-defunct indie rock band from Milwaukee, Wisconsin, initially formed as a side-project by Davey von Bohlen (vocals, guitar), Jason  Gnewikow (guitar), Scott Beschta (bass), and Daniel Didier (drums).  At the time of the formation, von Bohlen was a member of [a=Cap'n Jazz], while Gnewikow had played with [a=None Left Standing], and Beschta and Didier had been members of Ceilishrine.  Beschta left the band following the recording of their 2nd album, ""Nothing Feels Good"", and was replaced first by Tim Burton (formerly of None Left Standing) and then Scott Schoenbeck.  The band split after the release of their 2002 LP, ""Wood/Water"", which was recorded with bassist Ryan Weber.  Von Bohlen and Didier later re-teamed in [a=Vermont] and [a=Maritime]."
268445,636145,8062844,Germany,Fleshcrawl,Bloodsoul,1996,35.08,8,['Album'],['Rock'],['Death Metal'],"Death metal band from Bavaria, Germany.

The band was formerly known as Morgöth, changed their moniker to Suffocation in 1990 and were forced to change it again in 1991 (to Fleshcrawl) because of the US band of the same name.

Current line-up
Sven Gross - Vocals
Oliver Grbavac - Guitar
Slobodan Stupar - Guitar
Bastian Herzog - Drums
Manuel Markowski - Bass

Former/past member(s)
Vocals:
Alex Pretzer
Guitars:
Gero Schmitt (also Vocals)
Stefan Hanus
Bass:
Tobias Schick
Markus Amann
Nico Scheffler

Contact:
Fleshcrawl
Bayernstrasse 3 F
89250 Senden
Germany
Fax +49 7307 297199
email: kill@fleshcrawl.de"
251434,362477,385035,US,Scott Kelly,Spirit Bound Flesh,2001,35.08,8,['Album'],['Rock'],"['Acoustic', 'Folk Rock']","Scott Kelly (born 13 June 1967, in Evanston, IL) is a retired American musician most famous for being a founding member of [a=Neurosis]. His son [a=Damon Kelly] is a musician as well. Kelly was fired from Neurosis in 2019 and officially retired from music in 2022.

Other bands: Razors in the Night (Scott Kelly + members of [a=Baroness], formed in 2017). "
293216,148801,2282672,US,Common Rider,Last Wave Rockers,1999,35.07,15,"['LP', 'Album']",['Rock'],"['Punk', 'Ska', 'Rocksteady']","Common Rider was an American ska punk band, formed in 1999 by Jesse Michaels (guitar, vocals), Mass Giorgini (bass) and Dan Lumley (drums). The band's name is taken from a Japanese TV show, Kamen Rider (Kamen Rider means ""Masked Rider"" in Japanese.)"
599756,485265,1164652,US,The Number Twelve Looks Like You,Put On Your Rosy Red Glasses,2003,35.07,13,['Album'],['Rock'],"['Math Rock', 'Emo', 'Experimental', 'Post-Hardcore']","American mathcore band, formed in Bergen County, New Jersey in 2001. "
2443525,1723503,15170773,US,Elvis Depressedly,Depressedelica,2020,35.05,11,"['LP', 'Album']",['Rock'],"['Alternative Rock', 'Indie Rock']","Lo-fi indie-pop band from Asheville, North Carolina."
231882,662051,755021,US,Autumn's Grey Solace,Within the Depths of a Darkened Forest,2002,35.02,8,['Album'],['Rock'],"['Ethereal', 'Shoegaze']",In the year 2000 Autumn's Grey Solace is founded by multi-instrumentalist/composer Scott Ferrell and vocalist/lyricist Erin Welton. 
75299,1637783,858790,US,Deerhoof,Halfbird,2001,35.02,14,['Album'],['Rock'],"['Folk Rock', 'Lo-Fi', 'Experimental', 'Art Rock']","American indie rock band, formed in San Francisco in 1994"
534848,215967,947836,US,Walls of Jericho,All Hail The Dead,2004,35.02,13,['Album'],['Rock'],['Hardcore'],"Walls of Jericho is a metalcore band from Detroit, MI. They named themselves in honor of an album by metal band [a=Helloween]. They formed in September of 1998."
251797,49942,4018243,US,Six Feet Under,13,2005,34.98,11,['Album'],['Rock'],['Death Metal'],"A death metal band from Tampa, Florida, US. Founded in 1993 by Chris Barnes, Allen West, Terry Butler and Greg Gall. Initially a side project that became a full-time band in 1995 after Barnes left Cannibal Corpse.

Current line-up:
Chris Barnes - Vocals (1993 – )
Jeff Hughell - Bass (2012 – )
Marco Pitruzella - Drums (2013 – )
Ray Suhy - Guitar (2015 – )
Jack Owen - Guitar (2017 – )"
262783,501034,4090348,US,Throwdown,Beyond Repair,1999,34.97,13,['Album'],['Rock'],['Hardcore'],"Straight edge metallic hardcore band from Orange County, CA."
5666384,1710516,14952506,US,Disembowel,Echoes of Terror,2020,34.88,9,['Album'],['Rock'],['Death Metal'],"US Death Metal band from Portland, Oregon. Formed in 2016."
65827,91230,620881,US,Silver Jews,Tanglewood Numbers,2005,34.88,10,['Album'],['Rock'],['Indie Rock'],"Indie folk/rock band from New York City, formed in 1989 by David Berman, with [a=Pavement]'s [a=Stephen Malkmus] and [a=Bob Nastanovich]. Berman remained throughout and was the only constant member. Disbanded in 2009, Berman wanting to move over to ""screenwriting or muckraking""."
1900919,1558219,13708490,Europe,Lucy Rose,No Words Left,2019,34.87,11,['Album'],"['Rock', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Indie Pop']","Singer-songwriter from Warwickshire, England, born 20 June 1989. Began her musical career in 2009, and released her debut album in 2012.
Performed vocal duties on [a1103990]'s albums [m=377251] and [m=651086]"
539684,1678162,14719002,US,Theory of a Deadman,Say Nothing,2020,34.87,10,['Album'],['Rock'],['Pop Rock'],"Vancouver, Canada's Theory of a Deadman became the first act to sign with Nickelback frontman Chad Kroeger's 604 Records imprint in 2001. Tyler Connolly (vocals/guitar) reportedly slipped a copy of the band's demo to Kroeger at a post-concert party and the two were soon collaborating on songs together."
388407,53452,1542264,US,Cattle Decapitation,To Serve Man,2002,34.82,13,"['LP', 'Album']",['Rock'],"['Death Metal', 'Goregrind']","American grindcore/death metal band based in San Diego and formed in 1996.

Current Lineup:
Travis Ryan - Vocals (1997-present)
Josh Elmore - Guitars (2001-present)
Dave McGraw - Drums (2007-present)
Belisario Dimuzio - Guitars (2018-present) (touring 2015–2018)
Olivier Pinard - Bass (2018-present)

Past Members:
Gabe Serbian - guitar
Scott Miller guitar, vocals
Rahsaan Davis - bass (touring, 2009)
Troy Oftedal - bass
Michael Laughlin - drums
Dave Astor - drums
Derek Engemann - bass

humanjerky2000@yahoo.com"
2864663,1545906,13345854,US,Mat Kerekes,Ruby,2019,34.67,10,"['LP', 'Album']",['Rock'],"['Indie Rock', 'Acoustic']",
7099301,3472840,30523585,Worldwide,Cheekface,Emphatically No.,2021,34.62,13,"['MP3', 'Album']",['Rock'],"['Alternative Rock', 'Indie Rock']","Cheekface is an indie rock trio, more precisely a talk-singing band, from Los Angeles, California, comprised of [a=Greg Katz] (Vocals & Guitar), [a=Amanda Tannen] (Bass Guitar & Backing Vocals), and [a=Mark Edwards (19)] (Drums & Percussion). [a=Alex Johnson (18)] (Keys, Percussion, & Backing Vocals) also plays with the band live."
432771,184710,1199440,US,90 Day Men,Panda Park,2004,34.62,7,['Album'],['Rock'],"['Post Rock', 'Avantgarde']","Math rock band formed in 1995 in St. Louis, Missouri, Illinois. 
Their name is a slang term used by police officers to refer to prison inmates who are due to undergo psychiatric examination."
305970,372557,6488453,US,Yellowcard,Where We Stand,1999,34.6,10,['Album'],['Rock'],"['Hardcore', 'Punk']","Alternative punk/rock band from Jacksonville, Florida. Formed in 1997.
Their music features a rare contribution to the genre, incorporating the use of a violin.

[b]Active years:[/b]
1997-2008, 2010-2017, 2022-present

[b]Former Members:[/b]
Ben Dobson – lead vocals (1997–99)
Todd Clary – rhythm guitar (1997–2000)
Warren Cooke – bass guitar, backing vocals (1997–2002)
Ben Harper – lead guitar (1997–2005)
Longineu W. Parsons III – drums, percussion (1997–2008; 2010–14)
Peter Mosely – bass guitar, piano, backing vocals (2002–03; 2004–07)
Alex Lewis – bass guitar, backing vocals (2003–04)
Sean O'Donnell – bass guitar, backing vocals (2010–12)"
397381,215772,563057,US,Neon Blonde,Chandeliers in the Savannah,2005,34.57,11,['Album'],"['Electronic', 'Rock']","['Pop Rock', 'Experimental', 'Indie Rock']",This side project of the Blood Brothers' Johnny Whitney and Mark Gajadhar has expanded upon The Blood Brothers sound by making more electronic and dance music.
533479,248140,2208628,US,Rainer Maria,Look Now Look Again,1999,34.57,9,"['Album', 'LP']",['Rock'],"['Emo', 'Indie Rock']",
317683,1706039,14969214,US,The Suicide Machines,Revolution Spring,2020,34.55,16,"['Album', 'Stereo']",['Rock'],"['Punk', 'Ska']","American punk rock/ska punk band founded in 1991 in Detroit, Michigan and disbanded in May 2006. Reformed to play occasional shows in 2009 with new line-up, and put out their seventh LP in 2020.

Members: 
Jason Navarro (vocals)
Ryan Vandeberghe (drums)
Justin Malek (guitar)
Rich Tschirhart (bass) "
6251331,1549683,12088730,,Retirement Party,Somewhat Literate,2018,34.55,11,"['LP', 'Album']",['Rock'],"['Emo', 'Pop Punk', 'Indie Rock']",
1784306,1883178,16581282,US,Contrarian,Only Time Will Tell,2020,34.53,8,"['LP', 'Album', 'Limited Edition']",['Rock'],"['Death Metal', 'Progressive Metal']","A progressive death metal band from Rochester, New York. Active since 2014."
623225,148876,823058,US,The Promise Ring,Nothing Feels Good,1997,34.5,12,['Album'],['Rock'],"['Emo', 'Indie Rock']","Now-defunct indie rock band from Milwaukee, Wisconsin, initially formed as a side-project by Davey von Bohlen (vocals, guitar), Jason  Gnewikow (guitar), Scott Beschta (bass), and Daniel Didier (drums).  At the time of the formation, von Bohlen was a member of [a=Cap'n Jazz], while Gnewikow had played with [a=None Left Standing], and Beschta and Didier had been members of Ceilishrine.  Beschta left the band following the recording of their 2nd album, ""Nothing Feels Good"", and was replaced first by Tim Burton (formerly of None Left Standing) and then Scott Schoenbeck.  The band split after the release of their 2002 LP, ""Wood/Water"", which was recorded with bassist Ryan Weber.  Von Bohlen and Didier later re-teamed in [a=Vermont] and [a=Maritime]."
253268,241279,2782567,US,H2O,F.T.T.W.,1999,34.48,19,['Album'],['Rock'],"['Hardcore', 'Punk']",American punk rock band formed in New York in 1994.
3283673,1036234,8843194,US,Blood Incantation,Starspawn,2016,34.48,5,['Album'],['Rock'],['Death Metal'],"American death metal band from Denver, Colorado. Founded in 2011.
"
1765699,815945,6884337,US,CHON,Grow,2015,34.48,12,['Album'],"['Jazz', 'Rock']","['Math Rock', 'Experimental']","US progressive rock band from San Diego, California, founded 2008."
187919,51589,385777,US,Modest Mouse,Sad Sappy Sucker,2001,34.47,24,['Album'],['Rock'],"['Lo-Fi', 'Indie Rock']","American indie rock band founded in 1993 in Issaquah, Washington."
1939088,127095,1189527,France,Angelcorpse,The Inexorable,1999,34.43,8,"['LP', 'Album', 'Limited Edition', 'Numbered']",['Rock'],['Death Metal'],"Formed in Missouri 1995, Angelcorpse play a black / death metal hybrid and as their moniker might indicate, they are generally concerned with anti-christian themes. After three albums, three EPs, a rarities compilation and a live album, the band split in 1999. The band reformed in 2006 with a new album: ""Of Lucifer And Lightning"" in 2007."
280948,220698,408363,Netherlands,Torture Killer,For Maggots to Devour,2003,34.42,9,['Album'],['Rock'],['Death Metal'],"Torture Killer is a Finnish death metal band, founded 2002 in Turku."
326515,103525,3584543,US,Evoken,Shades of Night Descending,1994,34.42,5,['EP'],['Rock'],"['Funeral Doom Metal', 'Death Metal', 'Doom Metal']",US funeral doom/death doom metal band formed in 1992 from the New York / New Jersey Area
1218608,254995,2168198,US,Since By Man,We Sing The Body Electric,2002,34.38,11,['Album'],['Rock'],"['Hardcore', 'Metalcore']","Sincebyman was a five-piece band from Milwaukee, Wisconsin founded in 1999. On March 9, 2008, they disbanded according to a myspace bulletin from the band. Their last show was in their hometown of Milwaukee on April 26, 2008."
355458,320545,2659469,US,Name Taken,Hold On,2004,34.37,11,['Album'],['Rock'],"['Emo', 'Hardcore']","Rock band from Orange, California."
7109921,1751182,15352156,Italy,Cosmic Putrefaction,The Horizons Towards Which Splendour Withers,2020,34.35,6,"['Album', 'Limited Edition']",['Rock'],['Death Metal'],Death Metal band from Italy.
518265,252075,2278574,US,Misery Index,Heirs to Thievery,2010,34.35,11,['Album'],['Rock'],['Death Metal'],"Misery Index is an American death metal/deathgrind band formed in 2001 in Baltimore, Maryland, United States, by Jason Netherton (vocals and bass guitar), Mike Harrison (vocals and guitar), and Kevin Talley (drums). From 2006–2010, its line-up consisted of Netherton on vocals and bass guitar, Sparky Voyles on guitar, Mark Kloeppel on vocals and guitar, and Adam Jarvis on drums. In 2010, Voyles left the band and was replaced by Darin Morris."
632841,433683,1512115,US,Nodes of Ranvier,Nodes of Ranvier,2003,34.35,10,['Album'],['Rock'],"['Post-Hardcore', 'Metalcore']","Nodes of Ranvier was a metalcore band from Sioux Falls, SD (USA), formed in 2000 and had seen 18 different band members. They were signed to Victory Records. The band has been described as ""one of Sioux Falls' most successful and popular acts ever"".

Years active: 2000-2008
"
469780,71860,1371095,US,Lars Frederiksen and the Bastards,Lars Frederiksen And The Bastards,2001,34.33,13,['Album'],['Rock'],['Punk'],"Punk Rock band from California, USA.

Current Line-up:
Skatty P.R. - Drums
Big Jay - Bass
Lars Frederiksen - Lead Vocals,Background Vocals, Guitar
Bastard - Vocals
Craig Leg - Vocals, Guitar
"
251635,346279,591907,Europe,Obituary,Frozen in Time,2005,34.33,10,['Album'],['Rock'],['Death Metal'],"Death metal band from Tampa, Florida. Formed in 1985 as [a12531211], then changed spelling to [a1633609], the band changed their name to Obituary shortly before the release of their first album in 1989. Disbanded in 1997, although a live album surfaced a year later. In 2005 the band reformed, and has continued to tour and release new material."
2049742,1720297,15136263,USA & Canada,Perdition Temple,Sacraments of Descension,2020,34.33,8,['Album'],['Rock'],['Death Metal'],"Death metal band from Tampa, Florida, US.
Formed in 2009."
362042,556415,682164,US,Ghoul,Maniaxe,2003,34.32,10,['Album'],['Rock'],"['Grindcore', 'Death Metal']","Ghoul is supposedly a group of mutants from Creepsylvania that were tricked into signing a record deal with Razorback Records.  The characters that make up the group are Cremator, Digestor, Dissector, and Fermentor, with various other characters periodically joining them onstage.

Though the identity of the band members is meant to be secret (they use alias's and wear hoods when performing live), it is known that some of the members also perform in [a=Impaled].

[b]Current Lineup[/b]
-[a=Ross Sewage] (as [a=Cremator]) - Vocals, Bass
-Sean McGrath (as [a=Digestor]) - Vocals, Guitar
-Dan Randall (as [a=Dissector]) - Vocals, Guitar (2005-present)
-Adam Houmam (as [a=Fermentor]) - Vocals, Drums

[b]Former Members[/b]
-Raul Varela (as [a=Fermentor (2)]) - Drums
-Andrew LaBarre (as [a=Cremator (3)]) - Guitars, Bass, Vocals
-Dino Sommese (as [a=Fermentor]) - Vocals, Drums"
219574,1621887,14271650,US,Refused,War Music,2019,34.3,10,['Album'],['Rock'],['Punk'],"Refused is a Swedish hardcore band originating from Umeå and formed in 1991. Refused is composed of vocalist Dennis Lyxzén, guitarist Kristofer Steen, drummer David Sandström, and bassist Magnus Flagge. Guitarist Jon Brännström was a member from 1994, through reunions, until he was fired in late-2014. Their lyrics are often of a non-conformist and politically far-left nature. On January 9, 2012, the band announced their reunion confirming shows at Coachella, Rock am Ring, Ruisrock, Roskilde Festival, Groezrock, Way Out West Festival, Sonisphere Festival (Cancelled), Download Festival, Rock for People, Primavera Sound, Hellfest, Fuji Rock Festival, Øyafestivalen, Pukkelpop, Resurrection. After embarking on a world tour for nearly a year, Refused went on hiatus again in 2012, but announced another reunion in November 2014. The band released five EPs and three full-length albums before originally splitting up in 1998, and released their fourth full-length album Freedom on the Epitaph Records label on June 26, 2015. ""Elektra"" was released as the first single from the comeback album on April 27, 2015."
1203972,1704584,14831445,Australia,Violent Soho,Everything Is A-OK,2020,34.28,10,['Album'],['Rock'],['Alternative Rock'],"Violent Soho are an Australian alternative rock band that was formed in 2004 in the Brisbane suburb of Mansfield, Queensland. The band consists of Luke Boerdam (lead vocals, guitar), James Tidswell (guitar, backing vocals), Luke Henery (bass, backing vocals) and Michael Richards (drums, backing vocals)."
1268847,276299,1992638,US,Insidious Decrepancy,Decadent Orgy of Atrocious Suffering,2002,34.27,9,['Album'],['Rock'],['Death Metal'],"Brutal death metal project created by Shawn Whitaker hailing from Houston, Texas."
910034,687159,5688643,,Crossfade,Crossfade,2004,34.25,10,['Album'],['Rock'],"['Post-Grunge', 'Alternative Metal']","American Alternative Rock band from Columbia, SC, USA. The group came together in the late '90s with the merging of singer/guitarist Ed Sloan with bassist/backup singer Mitch James and drummer Brian Geiger as the power trio [a=The Nothing (9)]. The group added singer and club DJ Tony Byroads. The resulting quartet renamed itself [a=Sugardaddy Superstar]. While building up a local following, the band recorded in its own Sugarstar Studio. It first gained recognition beyond its region when it attracted the interest of the Los Angeles A&R company Taxi and Los Angeles promoter Chris Long (who took over as manager), leading to an L.A. showcase in March 2002. That, in turn, led to a signing to the Earshot subsidiary of Columbia Records early the next year. The band then retooled its self-released album, Cold, under the auspices of mixer/engineer Randy Staub and renamed itself Crossfade. In April 2004 James Branham replaced Geiger behind the drum kit."
50183,0,2692973,US,Ween,Craters of the Sac,1999,34.23,9,"['MP3', 'Album', 'Partially Unofficial']","['Electronic', 'Rock', 'Funk / Soul', 'Blues', 'Pop']",['Alternative Rock'],"Alternative rock duo from New Hope, PA, U.S.A.
Active from 1984 until 2012, and returning from a hiatus in 2015.

The core members of Ween are: 
Aaron Freeman ([a460981])
Mickey Melchiondo ([a404153])
Claude Coleman
Glenn McClelland
Dave Dreiwitz"
898780,196585,1059139,US,The Sound of Animals Fighting,Tiger and the Duke,2005,34.2,9,['Album'],"['Electronic', 'Rock']","['Alternative Rock', 'Prog Rock', 'Experimental']","An American rock supergroup founded by Rich Balling of [a=RX Bandits]. They released a trilogy of records between 2004 and 2008, and performed only four live shows, following their second release in 2006. The band's live lineup consisted of twelve different musicians. The band would often employ the use of animal masks to conceal their identity."
5683965,2183278,15977570,,Iress,Flaw,2020,34.18,8,"['FLAC', 'Album']",['Rock'],"['Alternative Rock', 'Grunge', 'Shoegaze']","Formed in Los Angeles in 2010, IRESS employ dark, commanding elements of shoegaze, slowcore and metal, swelling in moments of cinematic-like crescendo.
The band changed their name to Iress in 2016, after releasing three discs ([r=10776518] in 2013, [r=10776558] in 2014 and [r=10776627] in 2015) under their original name Iris.

Line Up:
Michelle Malley - vocals, guitar
Graham Walker - guitar, synths
Michael Maldonado - bass, guitar
Glenn Chu - drums"
218092,46876,996832,US,Hella,Hold Your Horse Is,2002,34.13,9,['Album'],['Rock'],"['Math Rock', 'Indie Rock', 'Chiptune']","Sacramento area band, formed by guitarist Spencer Seim and drummer Zach Hill in 2001."
226207,122550,2512436,US,Goldfinger,Open Your Eyes,2002,34.12,15,"['Album', 'Enhanced']","['Rock', 'Pop']","['Punk', 'Pop Rock']","Los Angeles, United States pop punk/ska punk band that formed in 1994. "
