artist,origin
Les Claypool,"El Sobrante, California, U.S."
The Thermals,"Portland, Oregon, United States"
Oceano,"Cook County, Illinois, U.S."
Cymbals Eat Guitars,New York City
Fauna,"Olympia, WA, United States"
Gray Matter,"Washington, D.C., U.S."
Ulcerate,"Auckland, New Zealand"
Asphyx,"Oldenzaal, Overijssel, Netherlands"
Karate,"Boston, Massachusetts, U.S."
CKY,"West Chester, Pennsylvania, U.S."
Wild Beasts,"Kendal, England"
David Sylvian,"Beckenham, England"
Admiral Angry,"Los Angeles, CA, United States"
Fireworks,"Livonia, MI, United States"
Polly Scattergood,"Wivenhoe, Essex, England"
The Field Mice,"London, England"
Bikini Kill,"Olympia, Washington, U.S."
Fightstar,"London, England"
Huey Lewis and the News,"San Francisco, California, U.S."
Jeniferever,"Uppsala, Sweden"
Scott Matthews,"Wolverhampton, England"
St. Vincent,"Dallas, Texas, U.S."
Cauldron,"Toronto, Ontario, Canada"
Pendragon,"Stroud, Gloucestershire, England"
DARTZ!,"Middlesbrough, England"
The Airborne Toxic Event,"Los Angeles, California, U.S."
Black Moth Super Rainbow,"Pittsburgh, Pennsylvania, US"
Japandroids,"Vancouver, British Columbia, Canada"
Petra,"Fort Wayne, Indiana, U.S."
Enforcer,"Arvika, Sweden"
The Morning Benders,"Berkeley, California, United States"
Nosound,"Rome, Italy"
Seaweed,"Tacoma, Washington, United States"
Altar of Plagues,"Cork, Ireland"
Brightblack Morning Light,"Northern California, United States"
Len,"Toronto, Ontario, Canada"
Astronautalis,"Jacksonville, Florida"
Skullflower,"London, England"
Virgin Steele,"Long Island, New York, U.S."
Bruford,"Sevenoaks, Kent, United Kingdom"
Beloved,"Kernersville, North Carolina, U.S."
Coalesce,"Kansas City, Missouri, U.S."
A Certain Ratio,"Flixton, Greater Manchester, England[1]"
Much the Same,"Chicago, Illinois, United States"
Buffy Sainte-Marie,"Stoneham, Massachusetts, U.S."
Future of the Left,"Cardiff, Wales, UK"
Karnivool,"Perth, Australia"
IQ,"Southampton, England"
Passion Pit,"Cambridge, Massachusetts, U.S."
Blood Of The Black Owl,"Seattle, WA, United States"
Vaux,"Denver, Colorado, United States"
Fifth Angel,"Bellevue, Washington, U.S."
Grant Lee Buffalo,"Los Angeles, California, United States"
Amoral,"Helsinki, Finland"
Sol Invictus,"London, England"
Blood Axis,United States
And So I Watch You From Afar,"Belfast, Northern Ireland, UK"
Professional Murder Music,"Los Angeles, California, U.S."
Your Demise,"St Albans, England"
Steve Earle,"San Antonio, Texas, U.S."
Umphrey's McGee,"South Bend, Indiana, U.S."
In Case of Fire,"Portadown, Northern Ireland"
Clem Snide,"Boston, Massachusetts, United States"
So Many Dynamos,"Edwardsville, IL, United States"
Epic45,"Birmingham, United Kingdom"
The Submarines,"Los Angeles, California, U.S."
Fei Comodo,"Essex, England"
God Help The Girl,"Glasgow, Glasgow City, United Kingdom"
Monsters of Folk,United States
Keelhaul,"Cleveland, Ohio, U.S."
The Boy Will Drown,"Norwich, Norfolk, United Kingdom"
Vangelis,"Agria, Greece"
Ingested,"Manchester, England"
Warlock,"Düsseldorf, West Germany"
YACHT,"Portland, Oregon, U.S."
The Low Anthem,"Providence, Rhode Island, U.S."
Bleed from Within,"Glasgow, Scotland"
The Chambers Brothers,"Los Angeles, California, U.S."
Miike Snow,"Stockholm, Sweden"
Manfred Mann's Earth Band,"London, England"
Fight,"Phoenix, Arizona, U.S."
Spinnerette,"Los Angeles, California, U.S."
The Felice Brothers,"New York, United States"
Captain Beyond,"Los Angeles, California"
Mortal Sin,"Sydney, Australia"
A Loss For Words,"Abington, Massachusetts, U.S."
The Dukes Of Stratosphear,"Swindon, Wiltshire, England"
Robert Wyatt,"Lydden, Kent, England"
Half Man Half Biscuit,"Birkenhead, Merseyside, England"
Bibio,"West Midlands, England"
Firehouse,"Richmond, Virginia, U.S."
Bis,"Glasgow, Glasgow City, United Kingdom"
Florence and the Machine,"London, England"
Pet Shop Boys,"London, England"
The Dead Weather,"Nashville, Tennessee, U.S."
Discovery,"New York City, New York, U.S."
Set Your Goals,"San Francisco, California, U.S."
fun.,"New York City, U.S."
Crazy Arm,"Plymouth, Devon, United Kingdom"
Evita,"Bristol, England"
Iron Age,"Austin, TX, United States"
Danger Danger,"Queens, New York, U.S."
Tat,"London, England"
Forest Stream,"Chernogolovka, Russia"
The Temper Trap,"Melbourne, Victoria, Australia"
The Groundhogs,"New Cross, Greater London, United Kingdom"
Antigama,"Warsaw, Poland"
Rodrigo y Gabriela,"Mexico City, Mexico"
Grammatics,"Leeds, England"
Tellison,"London, England"
Gnidrolog,"London, England"
Bombay Bicycle Club,"London, England"
Gravenhurst,"Bristol, England"
Kevin Devine,New York City
Shiner,"Kansas City, Missouri, United States"
Unearthly Trance,"Long Island, New York"
Epica,"Reuver, Limburg, Netherlands"
Man Must Die,"Glasgow, United Kingdom"
Alela Diane,"Nevada City, California, U.S."
You Slut!,"Nottingham, Nottinghamshire, United Kingdom"
Gorky's Zygotic Mynci,"Carmarthen, Wales"
Azriel,"Glasgow, United Kingdom"
Iron Monkey,"Nottingham, England"
Astra,"San Diego, California, United States"
Dead By Sunrise,"Los Angeles, California, U.S."
Loop,"Croydon, Surrey, England"
Edward Sharpe and the Magnetic Zeros,"Los Angeles, California, United States"
Apartment,"London, England"
Code,Surrey (England)
The Halo Benders,"Olympia, Washington, U.S."
Rose Kemp,"Carlisle, England"
Her Words Kill,"Saint Albans, Hertfordshire, United Kingdom"
Brutality Will Prevail,"Cardiff, Wales"
Blakfish,"Birmingham, England"
Spooky Tooth,"London, England"
Gnaw Their Tongues,"Drachten, Netherlands"
HEALTH,"Los Angeles, California, U.S."
Grails,"Portland, Oregon, U.S."
Goes Cube,"Brooklyn, New York"
Noisettes,"London, England"
Icehouse,"Sydney, New South Wales, Australia"
Republica,"Windsor, Berkshire, England[1]"
Baphomet,"Buffalo, NY, United States"
Dan Fogelberg,"Peoria, Illinois, U.S."
Khlyst,New York City
Jon Anderson,"Accrington, Lancashire, England"
Laaz Rockit,"San Francisco, California, U.S."
Ingrid Michaelson,"New York City, U.S."
The Blues Project,"Greenwich Village, New York City, U.S."
The Nice,"London, England"
Fifty Foot Hose,"San Francisco, California, United States"
Tyondai Braxton,"New York City, New York, United States"
David Bazan,"Phoenix, Arizona, U.S."
No Consequence,"Guildford, Surrey, United Kingdom"
Guilt Machine,Netherlands
Polar Bear Club,"Syracuse, New York, US"
Tommy Lee,"Calabasas, CA, United States"
Love Battery,"Seattle, Washington, U.S."
U-Men,"Seattle, Washington, United States"
Roddy Woomble,"Irvine, Scotland"
Mumm-Ra,"Sussex, England[1]"
Scratch Acid,"Austin, Texas, U.S."
Brad,"Seattle, Washington, United States"
Good Shoes,"Morden, London, England"
Helstar,"Houston, Texas, U.S."
Asking Alexandria,"York, North Yorkshire, United Kingdom"
Chris Rea,"Middlesbrough, England"
Thomas Dolby,"London, England"
The Abominable Iron Sloth,"Sacramento, California, U.S."
Acrimony,"Swansea, Wales, United Kingdom"
The Big Pink,"London, England"
Gregory and the Hawk,"New York City, United States"
Fuck Buttons,"Bristol, England, United Kingdom"
Twin Atlantic,"Glasgow, Scotland"
Cher,"El Centro, California, US"
REO Speedwagon,"Champaign, Illinois, U.S."
Wodensthrone,"Sunderland, England"
Atlas Sound,"Atlanta, Georgia, United States"
HORSE the band,"Lake Forest, California, U.S."
Within Temptation,"Waddinxveen, South Holland, Netherlands"
Jefferson Starship,"San Francisco, California"
Viatrophy,"Reading, Berkshire, United Kingdom"
Sleeper,"London, England"
Stretch Arm Strong,"Columbia, South Carolina, U.S."
Company Of Thieves,"Chicago, IL, United States"
Nick Lowe,"Walton-on-Thames, Surrey, England"
Adorable,"Coventry, England"
Girls,"San Francisco, California, U.S."
The Paul Butterfield Blues Band,"Chicago, Illinois, U.S."
Subway To Sally,"Potsdam, Germany"
Linda Ronstadt,"Tucson, Arizona, U.S."
The Gates Of Slumber,"Indianapolis, Indiana, U.S."
Bigelf,"Los Angeles, California, U.S."
Bruce Willis,"Carneys Point Township, New Jersey"
Colin Newman,"London, England"
David Ackles,"Rock Island, Illinois, U.S."
Secondsmile,"Bridport, Dorset, United Kingdom"
Pop Will Eat Itself,"Stourbridge, West Midlands, England"
Sonic Boom Six,"Manchester, England"
Del Amitri,"Glasgow, Scotland"
Bad Seed,"Wilkes-Barre, PA, United States"
Obtained Enslavement,"Stord, Norway"
John McLaughlin,"Doncaster, South Yorkshire, United Kingdom"
Neon Neon,"Haverfordwest, Pembrokeshire, Wales"
The Arusha Accord,"Reading, Berkshire, England"
Rwake,"North Little Rock, Arkansas, United States"
Spock's Beard,"Los Angeles, U.S."
Tubelord,"Kingston upon Thames, Surrey, England"
Shrinebuilder,United States
Mumford and Sons,"London, England"
Paloma Faith,"Stoke Newington, London, England"
Havok,"Denver, Colorado, U.S."
The Telescopes,"Burton upon Trent, England"
The Monkees,"Los Angeles, California"
Dexys Midnight Runners,"Birmingham, England"
Blues Magoos,"The Bronx, New York City, United States"
Spectrum,"Melbourne, Victoria, Australia"
Jarvis Cocker,"Sheffield, England"
Julian Casablancas,"New York City, U.S."
The Dictators,"New York City, U.S."
Unholy,"Imatra, Finland"
Paw,"Lawrence, Kansas, U.S."
12 Rods,"Oxford, Ohio, United States"
Gillian Welch,"Nashville, Tennessee"
The Juliana Hatfield Three,"Wiscasset, ME, United States"
Juliana Hatfield,"Wiscasset, ME, United States"
Johnny Cash,"Kingsland, Arkansas, U.S."
The Levellers,"Brighton, England"
Freelance Whales,"Queens, New York, United States"
Enablers,"San Francisco, California, United States"
White Denim,"Austin, Texas, United States"
Little Richard,"Macon, Georgia, U.S."
Fujiya and Miyagi,"Brighton, East Sussex, England"
Kosheen,"Bristol, England"
Bad Lieutenant,"Salford, England"
Accidental Suicide,"Milwaukee, WI, United States"
Band of Skulls,"Southampton, England"
Flood of Red,"Airdrie, North Lanarkshire, United Kingdom"
Bulldozer,"Milan, Italy"
Woods of Ypres,"Windsor, Ontario, Canada"
Former Ghosts,"Los Angeles, CA, United States"
Blackhole,"Hemel Hempstead, England"
Person L,"Churchville, Pennsylvania, United States"
Maths,"Norwich, Norfolk, United Kingdom"
Adam Lambert,"San Diego, California, U.S."
Throbbing Gristle,"Kingston upon Hull, England"
Cerberus Shoal,"Boston, Massachusetts, USA"
The Flesh Eaters,"Los Angeles, California, United States"
Dividing the Line,"Worcester, Worcestershire, United Kingdom"
Blakroc,"Akron, Ohio, U.S."
"Blood, Sweat and Tears","New York, U.S."
Divinity,"Calgary, Alberta, Canada"
Jodis,"Springfield, MA, United States"
Moby Grape,"San Francisco, California, U.S."
Alien Sex Fiend,"London, England"
Chavez,"New York, New York, United States"
Micah P. Hinson,"Abilene, Texas, United States"
The Heavy,"Bath, Somerset, England"
Lunachicks,"New York City, United States"
Ophthalamia,"Stockholm, Sweden"
J.J. Cale,"Oklahoma City, Oklahoma, U.S."
Sika Redem,"Coventry, West Midlands, United Kingdom"
Shed Seven,"York, England"
The Joy Formidable,"Mold, Flintshire, Wales"
Vektor,"Tempe, Arizona, U.S."
Nifelheim,"Dals Långed, Sweden"
Fun Lovin' Criminals,"New York City, U.S."
Here We Go Magic,"Brooklyn, New York, United States"
Mekong Delta,"Berlin, Germany"
The Pretty Things,"London, England"
Faded Paper Figures,"Irvine, California, U.S."
Dragonette,"Toronto, Ontario, Canada"
Chimp Spanner,"Essex, England"
Living Death,"Velbert, Germany"
All The Saints,"Atlanta, GA, United States"
All the Empires of the World,"Nottingham, Nottinghamshire, United Kingdom"
Arthur Russell,"Oskaloosa, IA, United States"
Cass McCombs,"Concord, California, U.S."
High Places,"Brooklyn, New York"
Roxette,"Halmstad, Sweden"
The Joe Perry Project,United States
Uh Huh Her,"Los Angeles, California, U.S."
Basehead,"Washington, D.C., U.S."
Johnny Winter,"Beaumont, Texas, U.S."
The Wonder Years,"Lansdale, Pennsylvania, U.S."
Keith Richards,"Dartford, Kent, England"
Clock DVA,"Sheffield, England"
Immolation,"Yonkers, New York, U.S."
Grave Miasma,"London, England"
Sleepy Sun,"Santa Cruz, California, United States"
Cipher System,"Tjörn, Sweden"
Blackstar,"Liverpool, England"
Local Natives,"Orange County, California, U.S."
July,"Ealing, England"
Saga,"Oakville, Ontario, Canada"
The Rezillos,"Edinburgh, Scotland"
Fish,"Burlington, Vermont, U.S."
Triumvirat,"Cologne, West Germany"
Gehenna,"Stavanger, Norway"
Gregg Allman,"Nashville, Tennessee, U.S."
Barclay James Harvest,"Oldham, England"
Jim Croce,"Philadelphia, Pennsylvania, U.S."
Dalis Car,"Northampton, England"
Delphic,"Manchester, England"
Neil Diamond,"New York City, U.S."
Throats,"London, England"
Japan,"Catford, South London, England"
The Only Ones,"London, England"
Nicky Wire,"Blackwood, Wales"
Horseback,"Chapel Hill, NC, United States"
Labradford,"Richmond, Virginia, U.S."
Superchunk,"Chapel Hill, North Carolina, U.S."
Broken Bells,"Los Angeles, California, U.S."
New Kids on the Block,"Dorchester, Massachusetts, U.S."
Joe Walsh,"Wichita, Kansas, U.S."
City of Fire,"Vancouver, Canada"
Creeper Lagoon,"San Francisco, California, United States"
Scanner,"Gelsenkirchen,  Germany"
The Outfield,"London, England"
Demonic Resurrection,"Mumbai, Maharashtra, India"
Between the Screams,"Southend-on-Sea, Essex, England"
Take That,"Manchester, England"
Poster Children,"Champaign, Illinois, USA"
The Soft Pack,"San Diego, United States"
Rickie Lee Jones,"Chicago, Illinois, United States"
We Are The Ocean,"Loughton, Essex, England"
Basia Bulat,"London, Ontario, Canada"
Calabrese,"Phoenix, Arizona, United States"
Soulwax,"Ghent, Belgium"
Oh No Ono,"Aalborg, Denmark"
Hate,"Warsaw, Poland"
Valkyrja,"Stockholm, Sweden"
The Asteroids Galaxy Tour,"Copenhagen, Denmark"
Joan Armatrading,"Birmingham, England"
Day of Fire,"Nashville, Tennessee, United States"
Unsane,"New York City, U.S."
Die Apokalyptischen Reiter,"Weimar, Germany"
Pylon,"Athens, Georgia, United States"
Dead Confederate,"Augusta, Georgia, United States"
Duster,"San Jose, California, U.S."
Redd Kross,"Hawthorne, California, U.S."
High Tide,"Northampton, Northamptonshire, England"
The Olivia Tremor Control,"Athens, Georgia"
Fireflight,"Orlando, Florida[1]"
The Unwinding Hours,"Glasgow, Scotland"
Reef,"Glastonbury, England"
Phoenix Bodies,"Southport, Indiana"
Mortification,"Moorabbin, Victoria, Australia"
High on Fire,"Oakland, California, U.S."
The Blue Nile,"Glasgow, Scotland"
Merciless,"Strängnäs, Sweden"
Ace Frehley,"New York City, U.S."
Misericordiam,"Las Vegas, NV, United States"
Brainiac,"Dayton, Ohio, United States"
Slash,"Los Angeles, California, U.S."
tUnE-yArDs,"New Canaan, Connecticut, United States"
Two Door Cinema Club,"Bangor, County Down, Northern Ireland"
Grotus,"San Francisco, California, U.S."
Fang Island,"Providence, Rhode Island"
No Use for a Name,"Sunnyvale, California, U.S."
The Almighty,"Glasgow, Scotland"
Clan of Xymox,"Nijmegen, Netherlands"
Bardo Pond,"Philadelphia, Pennsylvania, United States"
Witch,"Brattleboro, VT, United States"
Holly Miranda,"Detroit, MI, United States"
Ringo Deathstarr,"Austin, Texas, U.S."
White Hills,"New York City, New York, United States"
Reagan Youth,"New York City, U.S."
Lair of the Minotaur,"Chicago, Illinois, U.S."
The Xcerts,"Aberdeen, Scotland, UK"
Concrete Blonde,"Los Angeles, California"
Gonjasufi,"San Diego, California, United States"
Psychic TV,"London, England"
The Breathing Process,"Pittsburgh, Pennsylvania"
H-Blockx,"Münster, Germany"
The Summer Set,"Scottsdale, Arizona, U.S."
Jean-Luc Ponty,"Avranches, France"
Solstice,"Bradford, West Yorkshire, United Kingdom"
Lloyd Cole and the Commotions,"Glasgow, Scotland"
Peter Criss,"Brooklyn, New York, U.S."
The Whigs,"Athens, Georgia, United States"
Rinoa,"Essex, England"
The Vaselines,"Glasgow, Scotland"
Abscess,"Oakland, California, United States"
Against Me!,"Naples, Florida, US"
Renaissance,"London, United Kingdom"
Dominus,"Ringsted, Denmark"
Plasmatics,"New York City, U.S."
Tina Turner,"Brownsville, Tennessee, US"
Tom Verlaine,"Wilmington, Delaware, U.S."
Disco Inferno,"Essex, England"
Frehley's Comet,"New York City, U.S."
Acoustic Ladyland,"London, England"
Laura Marling,"Eversley, Hampshire, United Kingdom"
Free Energy,"Philadelphia, Pennsylvania, U.S."
Revolting Cocks,"Chicago, IL, United States"
Spoken,"Nashville, Tennessee, U.S."
John Foxx,"Chorley, Lancashire, England"
Postmortem Promises,"Essex, United Kingdom"
Dum Dum Girls,"Los Angeles, California"
Dragged Into Sunlight,"Liverpool, England"
Veni Domine,"Sollentuna, Sweden"
Lower Than Atlantis,"Watford, Hertfordshire, England"
"Emerson, Lake and Powell","London, England"
Darwin Deez,"New York, New York, United States"
Confessor,"Raleigh, North Carolina, United States"
The Leather Nun,"Gothenburg, Sweden"
Amenra,"Kortrijk, West Flanders, Belgium"
Desecrator,"Nottingham, Nottinghamshire, United Kingdom"
Desolated,"Southampton, Hampshire, United Kingdom"
Twilight,"California, United States"
Black Breath,"Bellingham, Washington, United States"
White Wizzard,"Los Angeles, CA, United States"
My Life with the Thrill Kill Kult,"Chicago, Illinois, U.S."
David Hasselhoff,"Baltimore, Maryland, U.S."
Grinspoon,"Lismore, New South Wales, Australia"
Kitchens Of Distinction,"Tooting, England"
Harlem,"Tucson, Arizona, United States"
Godsmack,"Lawrence, Massachusetts U.S."
John 5,"Grosse Pointe, Michigan, U.S."
Alternative TV,"London, England"
Steel Pole Bath Tub,"Bozeman, Montana, United States"
Adrenalin O.D.,"Elmwood Park, New Jersey, United States"
Delorean,"Zarautz, Spain"
Jakob Dylan,"Los Angeles, California, U.S."
The Flatliners,"Richmond Hill, Ontario, Canada"
Errors,"Glasgow, Scotland"
Band of Horses,"Seattle, WA, United States"
Boredoms,"Osaka, Japan"
UNKLE,"London, England"
Broken Bones,"Stoke-on-Trent, England"
Gravity Kills,"St. Louis, Missouri, U.S."
Anti Cimex,"Gothenburg, Sweden"
Twenty One Pilots,"Columbus, Ohio, U.S."
And Hell Followed With,"Detroit, MI, United States"
The Morning Of,"Newburgh, New York"
Roky Erickson,"Dallas, Texas, U.S."
Alberta Cross,"East London, England"
John Grant,"Buchanan, Michigan, U.S."
Serj Tankian,"Los Angeles, California, U.S."
Ariel Pink's Haunted Graffiti,"Los Angeles, California, U.S."
Sleigh Bells,"Brooklyn, New York, US"
Egg,"London, England"
Pegboy,"Chicago, Illinois"
CocoRosie,United States [where?]
Beefeater,Washington D.C.
Smart Went Crazy,"Washington DC, United States"
Badfinger,"Swansea, Wales"
Dodgy,"Hounslow, London, England[1]"
Kyte,"Leicestershire, England"
Avi Buffalo,"Long Beach, California"
JEFF the Brotherhood,"Nashville, Tennessee, United States"
The Young Veins,"Topanga, California, U.S."
Cast,"Liverpool, England"
Circle of Dead Children,"Pittsburgh, Pennsylvania, U.S."
Bo Diddley,"McComb, MS, United States"
Girlschool,"London, England"
Steve Perry,"Hanford, California, U.S."
More Than Life,"Bath, Somerset, United Kingdom"
Mantric,"Oslo, Norway"
Born Ruffians,"Midland, Ontario, Canada"
Tame Impala,"Perth, Western Australia, Australia"
Strawbs,"London, England"
John Maus,"Los Angeles, California, U.S."
Male Bonding,"London, England"
Slade,"Wolverhampton, Staffordshire, England"
OSI,United States
Nudeswirl,"New Brunswick, New Jersey, United States"
Elf,"Cortland, New York, U.S."
These Monsters,"Leeds, West Yorkshire, United Kingdom"
Stornoway,"Oxford, Oxfordshire, England"
Nancy Sinatra and Lee Hazlewood,"Toluca Lake, Los Angeles"
Uzi,"Boston, Massachusetts, United States"
Guy Clark,"Monahans, Texas, U.S."
Eddie Money,"Berkeley, California"
The Walkabouts,"Seattle, Washington, U.S."
The Dudes,"Calgary, Alberta, Canada"
Dyscarnate,"Horsham, England"
A Forest of Stars,"Yorkshire, England"
Sagittarius,"Los Angeles, CA, United States"
Sun Dial,"London, England"
Cloud Control,"Blue Mountains, NSW, Australia"
Pavlov's Dog,"St. Louis, Missouri, U.S."
Brant Bjork,"Palm Springs, California, U.S."
Internal Bleeding,"Long Island, New York, U.S."
Villagers,"Dún Laoghaire, Dublin, Ireland"
Flies Are Spies From Hell,"Chichester, West Sussex, United Kingdom"
Moonshake,"London, England"
Cenotaph,"Ankara, Turkey"
Suns of the Tundra,London
It Bites,"Egremont, England"
David Thomas Broughton,"Otley, West Yorkshire, England"
Kvelertak,"Stavanger, Norway"
Ramesses,"Dorset, England, UK"
Hoodoo Gurus,"Sydney, New South Wales, Australia"
Morta Skuld,"Milwaukee, WI, United States"
Just Surrender,"Dover Plains, New York,  United States"
Brendan Perry,"Whitechapel, London, England"
Bill Fay,"[1][2]London, England"
Pulled Apart By Horses,"Leeds, England"
Sloan,"Halifax, Nova Scotia, Canada"
Ivy,"New York City, United States"
Buckingham Nicks,"Los Angeles, California"
Gerry Rafferty,"Paisley, Renfrewshire, Scotland"
Red Red Meat,"Chicago, Illinois, United States"
Girls Against Boys,"Washington, D.C., United States"
Perfume Genius,"Des Moines, Iowa, U.S."
Steve Winwood,"Handsworth, Birmingham, England"
I Am Kloot,"Manchester, England"
Plan B,"Guayama, Puerto Rico"
The Head And The Heart,"Seattle, WA, United States"
Nedry,"London, England"
Best Coast,"Los Angeles, US"
Witchery,"Linköping, Sweden"
Everyone Everywhere,"Philadelphia, Pennsylvania, U.S."
Warlord,"San Jose, California, U.S."
Meursault,"Edinburgh, Scotland"
Quiet Sun,"Canterbury, England"
Conan,"Liverpool, England"
The Aliens,"Fife, United Kingdom"
Burning Love,"Toronto, Ontario"
Los Crudos,"Pilsen, Chicago, Illinois, U.S."
Chamberlain,"Bloomington, Indiana, U.S."
Young Guns,"High Wycombe, Buckinghamshire, England"
John Fogerty,"El Cerrito, California, U.S.[1]"
NAILS,"Oxnard, CA, United States"
Man Overboard,"Williamstown, New Jersey, U.S"
Avenged Sevenfold,"Huntington Beach, California, U.S."
Lydia Lunch,"Rochester, New York, U.S."
Unitopia,"Adelaide, South Australia, Australia"
John Farnham,"Melbourne, Victoria, Australia"
Deteriorot,"Paterson, NJ, United States"
Epitaph,"Dortmund, West Germany"
Korpse,"Aberdeen, Aberdeen City, United Kingdom"
Stone Sour,"Des Moines, Iowa, U.S."
Add N to,"London, England"
Michael Monroe,"Helsinki, Finland"
William Elliott Whitmore,"Lee County, Iowa, U.S."
Christopher Cross,"San Antonio, Texas, U.S."
Fukpig,"Birmingham, England"
Kaddish,"Dundee, Dundee City, United Kingdom"
Brandon Flowers,"Henderson, Nevada, U.S."
Bachman-Turner Overdrive,"Winnipeg, Manitoba, Canada"
The Walkmen,"New York City, U.S."
Satan,"Newcastle upon Tyne, England"
YOB,"Eugene, OR, United States"
Diagonal,"Brighton, East Sussex, United Kingdom"
Shit and Shine,"London, United Kingdom"
Meliah Rage,"Boston, Massachusetts, U.S."
Killers,"Las Vegas, Nevada, U.S."
Lost In The Trees,"Chapel Hill, North Carolina"
Tubeway Army,"London, England"
Bad Books,"Atlanta, Georgia"
Working For a Nuclear Free City,"Manchester, Greater Manchester, United Kingdom"
The Association,"Los Angeles, California, U.S."
Pram,"Moseley, Birmingham, England"
Ceschi,"New Haven, Connecticut, US"
Shadows Chasing Ghosts,"Essex, England"
Everything Everything,"Manchester, United Kingdom"
Magic Kids,"Memphis, Tennessee, USA"
The Queers,"Portsmouth, New Hampshire"
Carmen,"Los Angeles, California, U.S."
The Pretty Reckless,"New York City, U.S."
December,"Reno, NV, United States"
Jenny and Johnny,"San Fernando Valley, California, U.S."
Tim Hardin,"Eugene, Oregon, U.S."
Songs: Ohia,"Oberlin, Ohio, U.S."
J. Tillman,"Rockville, Maryland, U.S."
Premiata Forneria Marconi,"Milan, Italy"
God,"London, England"
The Black Ryder,"Sydney, Australia"
Father Befouled,"Valdosta, GA, United States"
Fraction,"Los Angeles, CA, United States"
Robert Plant,"Halesowen, Worcestershire[1]"
Deerhunter,"Atlanta, Georgia, United States"
Morgen,"Long Island, New York, United States"
The Afters,"Dallas, Texas, U.S."
Stina Nordenstam,"Stockholm, Sweden"
The Gloria Record,"Austin, Texas, U.S."
Twin Shadow,"Bushwick, Brooklyn, New York, U.S."
Rain Tree Crow,"London, England"
Meredith Brooks,"Oregon City, Oregon, U.S."
Diskreet,"Topeka, KS, United States"
Billy Bragg,"Barking, Essex, England"
Modern English,"Colchester, Essex, England"
Hydra Vein,"Brighton, East Sussex, United Kingdom"
Mordred,"San Francisco, CA, United States"
Colosseum II,"London, England"
BBM,"London, England"
Brand X,"London, England"
The Legendary Pink Dots,"London, England"
Methods of Mayhem,"Los Angeles, California, U.S."
The Meteors,"London, England"
Thou Art Lord,"Athens, Greece"
The Innocence Mission,"Lancaster, Pennsylvania, United States"
Crocodiles,"San Diego, California, United States"
Helium,"Boston, Massachusetts"
Witchfynde,"Chesterfield, Derbyshire, England[1]"
U.S. Christmas,"Marion, North Carolina, United States"
Feed The Rhino,"Rochester, Kent, United Kingdom"
Love and Rockets,"Northampton, England"
Curved Air,"London, England"
Jimmy Page,"Heston, England"
Third Day,"Marietta, Georgia, U.S."
Cloven Hoof,"Wolverhampton, West Midlands, England"
One Night Only,"Helmsley, England"
The Neville Brothers,"New Orleans, Louisiana, U.S."
The Comsat Angels,"Sheffield, England"
Attack! Attack!,"Caerffili, Caerphilly, United Kingdom"
Woe,"Philadelphia, Pennsylvania, United States"
Dinosaur Pile-Up,"Leeds, West Yorkshire, England"
The Black Angels,"Austin, Texas, United States"
Michael Franti and Spearhead,"San Francisco, California, U.S."
Molotov,"Mexico City, Mexico"
Iron Chic,"Long Island, New York, United States"
His Name Is Alive,"Livonia, Michigan, U.S."
Warpaint,"Los Angeles, California, United States"
BulletBoys,"Los Angeles, California, U.S."
Sharon Van Etten,"Belleville, New Jersey, U.S."
The Boys Next Door,"Melbourne, Victoria, Australia"
Josef K,"Edinburgh, Scotland"
Epidemic,"Palo Alto, California, United States"
Listener,"Fayetteville, Arkansas, United States"
Lucifer's Friend,"Hamburg, West Germany"
Cloud Nothings,"Cleveland, Ohio, U.S."
Realm,"Milwaukee, WI, United States"
Good Charlotte,"Waldorf, Maryland, U.S."
Glenn Hughes,"Cannock, Staffordshire, England"
Trapeze,"Cannock, England"
Hellogoodbye,"Huntington Beach, California"
Cyclamen,"Reading, Berkshire, United Kingdom"
Buddy Holly,"Lubbock, Texas, U.S."
Foghat,"London, England"
Fitz and the Tantrums,"Los Angeles, California, U.S."
Me vs Hero,"Blackpool, Lancashire, England, United Kingdom"
Hatfield And The North,"Canterbury, Kent, United Kingdom"
Penguin Cafe Orchestra,"London, England"
The Handsome Family,"Chicago, Illinois, US"
Krieg,"Philadelphia, Pennsylvania, U.S."
Medicine,"Los Angeles, California, U.S."
Cerebral Bore,"Glasgow, Scotland, United Kingdom"
Mini Mansions,"Los Angeles, California, U.S."
Lizzy Mercier Descloux,"Paris, France"
Lynch Mob,"California, United States"
Greenslade,"London, England"
Weekend,"San Francisco, CA, United States"
Tanita Tikaram,"Münster, West Germany"
Mysticum,"Asker, Norway"
Missing Persons,"Los Angeles, California, United States"
Bryan Ferry,"Washington, County Durham, England"
Simply Red,"Manchester, England"
Die Kreuzen,"Rockford, Illinois, U.S."
23 Skidoo,"London, England"
Chris Isaak,"Stockton, California, U.S."
The Crucifucks,"Lansing, Michigan"
Nine Horses,"London, England"
The Seeds,"Los Angeles, California, United States"
Kris Kristofferson,"Brownsville, Texas, U.S."
Visage,"London, England"
Steve Howe,"Holloway, London, England"
Tigers Jaw,"Scranton, Pennsylvania, U.S."
Humanfly,"Leeds, West Yorkshire, United Kingdom"
Blue Murder,Inglaterra
Felt,"Water Orton, Warwickshire, England"
