artist,origin
Orgy,"Los Angeles, California, U.S."
Supermachiner,"Boston, Massachusetts, U.S."
Symphony X,"Middletown, New Jersey, U.S."
"Earth, Wind and Fire","Chicago, Illinois"
Laura Nyro,"The Bronx, New York, U.S."
Edguy,"Fulda, Germany"
The Rentals,"Santa Monica, California, U.S."
Urban Dance Squad,"Utrecht, Netherlands"
Eugene McDaniels,"Kansas City, Kansas, U.S."
Utopia,"New York City, United States"
The Locust,"San Diego, California, U.S."
Walls of Jericho,"Detroit, Michigan"
Cavity,"Miami, Florida, U.S."
Catharsis,"Moscow, Russia"
Fiona Apple,"Los Angeles, California, U.S."
Secret Chiefs 3,"San Francisco, United States"
Godhead,"Washington, D.C., U.S."
Aghora,"Miami, Florida, United States"
Son Volt,"Belleville, Illinois, U.S."
The Clean,"Dunedin, New Zealand"
Judge,New York City
Dope,"New York City, U.S."
Disturbed,"Chicago, Illinois, U.S."
Jan Dukes de Grey,"Leeds, England"
Lowlife,"Grangemouth, Scotland"
4 Non Blondes,"San Francisco, California, U.S."
Tormentor,"Budapest, Hungary"
Refused,"Umeå, Sweden"
Attila (NY),"New York, NY, United States"
Catapilla,"London, England"
Botch,"Tacoma, Washington, U.S."
Everything But the Girl,"Hull, East Riding of Yorkshire, England"
D-A-D,"Copenhagen, Denmark"
Graham Nash,"Salford, Lancashire, England"
Richie Sambora,"Perth Amboy, New Jersey, U.S."
Green River,"Seattle, Washington, U.S."
Poe,"New York City, New York, United States"
Jerry Cantrell,"Tacoma, Washington, U.S."
The Mercury Program,"Gainesville, Florida, U.S."
Elysian Fields,"New York City, United States"
The Muffs,Los Angeles
Bruce Haack,"Nordegg, Alberta, Canada"
In Extremo,"Berlin, Germany"
Spacehog,"New York City, United States"
Falco,"Vienna, Austria"
Skepticism,"Riihimäki, Finland"
Berlin,"Orange County, California"
The For Carnation,"Louisville, Kentucky, U.S."
Snapcase,"Buffalo, New York, U.S."
Belinda Carlisle,"Los Angeles, California, U.S."
For Against,"Lincoln, Nebraska, United States"
Aix Em Klemm,"New York, New York, U.S."
Exhumed,"San Jose, California, U.S."
Carbonized,"Saltsjöbaden, Sweden"
Silkworm,"Missoula, Montana, U.S."
Born Against,"New York City, United States"
Team Dresch,"Olympia, Washington"
Cibo Matto,"New York City, U.S."
Mr. Mister,"Phoenix, Arizona, U.S."
Nokturnal Mortum,"Kharkiv, Ukraine"
The Microphones,"Olympia, Washington, U.S."
Red Krayola,"Houston, Texas, United States"
Fred Frith,"Heathfield, Sussex, England"
Jerry's Kids,"Braintree, Massachusetts, U.S."
Kataklysm,"Montreal, Quebec, Canada"
Full Devil Jacket,"Jackson, Tennessee, U.S."
Cattle Decapitation,"San Diego, California, U.S."
Michael Bolton,"New Haven, Connecticut, U.S."
Mates of State,"Lawrence, Kansas, U.S."
Squirrel Bait,"Louisville, Kentucky, U.S."
Two,"Birmingham, England"
Rip Rig and Panic,"Bristol, England"
"Beck, Bogert and Appice","Pittsburgh, Pennsylvania, U.S."
Richard Youngs,"Cambridge, England[1]"
My Dad Is Dead,"Cleveland, Ohio, U.S."
Arab on Radar,"Providence, Rhode Island, United States"
A Minor Forest,"San Francisco, California, U.S."
Verbal Abuse,"Houston, Texas, U.S."
Starflyer 59,"Riverside, California"
The Van Pelt,"New York City, United States"
Dayglo Abortions,"Victoria, British Columbia, Canada"
The Gits,"Seattle, Washington, U.S."
Harvey Milk,"Athens, Georgia, U.S."
Black Tape for a Blue Girl,United States
Goatsnake,"Los Angeles, California, U.S."
Dolly Mixture,"Cambridge, England"
God Dethroned,"Beilen, Netherlands"
OOMPH!,"Wolfsburg, West Germany"
Voodoo Glow Skulls,"Riverside, California"
The Bouncing Souls,"New Brunswick, New Jersey, U.S."
Freddie Mercury,"Feltham, England"
Shelter,"New York City, U.S."
Blood for Blood,"Boston, Massachusetts, U.S."
Orange 9mm,"New York City, U.S."
Swirlies,"Boston, MA, United States"
The Distillers,"Los Angeles, California, U.S."
London After Midnight,"California, U.S."
Robbie Basho,"Berkeley, California, U.S."
Switchblade Symphony,"San Francisco, California, U.S."
Chemlab,"Washington D.C., U.S."
Dog Eat Dog,"Bergen County, New Jersey, U.S."
Apocalyptica,"Helsinki, Finland"
Atrocity,"Ludwigsburg, Germany"
Maxophone,"Milan, Italy"
ISIS,"Boston, Massachusetts, U.S."
Ignite,"Orange County, California, U.S."
Blind Guardian,"Krefeld, Germany"
Rachel's,"Louisville, Kentucky, United States"
Velocity Girl,"College Park, Maryland"
Rocketship,"Sacramento, California, United States"
Chokebore,"Honolulu, Hawaii, U.S."
Bowery Electric,"New York City, New York, United States"
Arckanum,"Dalarna, Sweden"
Abigor,"Vienna, Austria"
Cryptic Slaughter,"Santa Monica, California, U.S."
Jerry Garcia,"San Francisco, California, U.S."
Tragedy,"Memphis, Tennessee, U.S."
Righteous Pigs,"Las Vegas, NV, United States"
Buckethead,"Pomona, California, U.S."
Thorr's Hammer,"Ballard, Seattle, Washington, U.S."
Agalloch,"Portland, Oregon, U.S."
Phobia,"Mission Viejo, California"
Popol Vuh,"Munich, West Germany"
The Young Gods,"Geneva, Switzerland"
Theatre Of Tragedy,"Stavanger, Norway"
Blind Idiot God,"St. Louis, Missouri, United States"
Faraquet,"Washington, D.C., U.S."
Q and Not U,"Washington, D.C., United States"
The Crownhate Ruin,"Washington, DC, United States"
Lungfish,"Baltimore, Maryland, U.S."
Windy and Carl,"Dearborn, MI, United States"
Embrace (US),"Washington, DC, United States"
Michael Gira,"Los Angeles, California, U.S."
Acid King,"San Francisco, California, U.S."
Julee Cruise,"Creston, Iowa, U.S."
Circus Lupus,"Madison, Wisconsin, United States"
Passenger,"Brighton, England, UK"
The Ventures,"Tacoma, Washington, U.S."
Castor,"Champaign, Illinois, U.S."
Dadamah,New Zealand
Park,"Springfield, Illinois"
Idiot Flesh,"Oakland, California"
Lethargy,"Rochester, New York, U.S."
Valium Aggelein,"San Jose, California, U.S."
Malady,"San Diego, CA, United States"
Raised Fist,"Luleå, Norrbotten, Sweden"
Streetlight Manifesto,"New Brunswick, New Jersey, United States"
Revis,"Carbondale, Illinois, US"
Five Pointe O,"Joliet, Illinois, United States"
Trust Company,"Montgomery, Alabama, U.S."
Sevendust,"Atlanta, Georgia, U.S."
The Starting Line,"Churchville, Pennsylvania, U.S."
None More Black,"New Jersey, United States"
The Dillinger Escape Plan,"Morris Plains, New Jersey, U.S."
Motograter,"Santa Barbara, California, U.S."
Haste the Day,"Carmel, Indiana, U.S."
Kayo Dot,"Boston, Massachusetts, U.S."
Vendetta Red,"Seattle, Washington, U.S."
maudlin of the Well,"Boston, Massachusetts, U.S."
A Wilhelm Scream,"New Bedford, Massachusetts, U.S."
Flaw,"Louisville, Kentucky, U.S."
Hopesfall,"Charlotte, North Carolina, U.S."
Arghoslent,"Oakton, Virginia"
Unearth,"Boston, Massachusetts, U.S."
Glass Casket,"Winston-Salem, North Carolina, United States"
Codeseven,"Winston-Salem, North Carolina, U.S."
Ron Jarzombek,"San Antonio, TX, United States"
Breaking Benjamin,"Wilkes-Barre, Pennsylvania, U.S."
The Black Dahlia Murder,"Waterford, Michigan, U.S."
Letter Kills,"Temecula, California"
Pain of Salvation,"Eskilstuna, Sweden"
As I Lay Dying,"San Diego, California, U.S."
Psyopus,"Rochester, New York, United States"
Vanden Plas,"Kaiserslautern, Germany"
The Red Chord,"Revere, Massachusetts, U.S."
Pinback,"San Diego, California, US"
Canvas Solaris,"Statesboro, Georgia"
Adema,"Bakersfield, California, U.S."
Horrorpops,"Copenhagen, Denmark"
A Day In Black And White,"Washington, DC, United States"
Khanate,"New York City, U.S."
Tiger Army,"Berkeley, California, U.S."
Heaven Shall Burn,"Saalfeld, Germany"
Circulatory System,"Athens, Georgia, United States"
Serge Gainsbourg,"Paris, France"
Jem,"Penarth, Glamorgan"
Morgion,"Anaheim, CA, United States"
Static-X,"Los Angeles, California, U.S."
Three Days Grace,"Norwood, Ontario, Canada"
Bleeding Through,"Orange County, California, U.S."
Diecast,"Boston, Massachusetts, U.S."
Vintersorg,"Skellefteå, Sweden"
Necrophagist,"Gaggenau, Germany"
Caliban,"Essen, Germany"
Pulse Ultra,"Montreal, Quebec, Canada"
Head Automatica,"Brooklyn, New York, U.S."
Strike Anywhere,"Richmond, Virginia, United States"
Age of Silence,"Oslo, Norway"
Injected,"Atlanta, Georgia, U.S."
Straylight Run,"Baldwin, New York, United States"
Armor For Sleep,"Teaneck, New Jersey, U.S."
Serart,"Los Angeles, CA, United States"
It Dies Today,"Buffalo, New York, United States"
The Exies,"Los Angeles, California, U.S."
Sleepytime Gorilla Museum,"Oakland, California, United States"
Reflux,"Washington, DC, United States"
Mare,"Toronto, Ontario, Canada"
The Books,"New York City, U.S."
City of Caterpillar,"Richmond, Virginia, United States"
Coal Chamber,"Los Angeles, California, U.S."
Joe Bonamassa,"New Hartford, New York, U.S."
I Would Set Myself On Fire For You,"Atlanta, GA, United States"
Louis XIV,"San Diego, California, United States"
Bury Your Dead,"Boston, Massachusetts, U.S."
Theory of a Deadman,"North Delta, British Columbia, Canada"
Hawthorne Heights,"Dayton, Ohio, U.S."
Scary Kids Scaring Kids,"Gilbert, Arizona, U.S."
Chronic Future,"Scottsdale, Arizona, U.S."
Kenny Wayne Shepherd Band,"Shreveport, Louisiana, U.S."
Otep,"Los Angeles, California, U.S."
Depswa,"Modesto, California, U.S."
Sinch,"Doylestown, Pennsylvania, U.S."
A Static Lullaby,"Chino Hills, California, U.S."
Rufio,"Rancho Cucamonga, California, Estados Unidos "
The Honorary Title,"Brooklyn, New York, United States"
Hot Cross,"Philadelphia, Pennsylvania, U.S."
Oysterhead,"New Orleans, LA, United States"
The Kinison,"Oblong, Illinois, United States"
The Sound of Animals Fighting,"Los Angeles, California, U.S."
Comadre,"Redwood City, CA, United States"
Boys Night Out,"Burlington, Ontario, Canada"
Daphne Loves Derby,"Kent, Washington"
Colonel Claypool's Bucket Of Bernie Brains,"Manchester, TN, United States"
Red Sparowes,"Los Angeles, California, U.S."
Funeral Diner,"Half Moon Bay, California"
Donavon Frankenreiter,"Downey, California, United States"
Autopilot Off,"Orange County, New York, USA"
10 Years,"Knoxville, Tennessee, U.S."
Susperia,"Bærum, Norway"
36 Crazyfists,"Anchorage, Alaska, U.S."
Modern Life Is War,"Marshalltown, Iowa, U.S."
Tantric,"Louisville, Kentucky, U.S."
Los Lonely Boys,"San Angelo, Texas, U.S."
At All Cost,"Austin, Texas, U.S."
Darkane,"Helsingborg, Sweden"
Neon Blonde,"Kirkland, Washington, USA"
Old Man's Child,"Oslo, Norway"
Aiden,"Seattle, Washington, U.S."
Entwine,"Lahti, Finland"
The Snake The Cross The Crown,"Huntsville, Alabama, United States"
The Postal Service,"Seattle, Washington, U.S."
Gene Simmons,"New York City, U.S."
Caroline's Spine,"Phoenix, Arizona, U.S."
Burn the Priest,"Richmond, Virginia, Estados Unidos"
Econoline Crush,"Vancouver, British Columbia, Canada"
Element Eighty,"Tyler, Texas, U.S."
Chasing Victory,"Camilla, Georgia"
Remy Zero,"Birmingham, Alabama, US"
The Spill Canvas,"Sioux Falls, South Dakota"
The Number Twelve Looks Like You,"Bergen County,[1] New Jersey, United States"
Swarm of the Lotus,"Baltimore, MD, United States"
Lars Frederiksen and the Bastards,"Campbell, California, U.S."
Mnemic,"Aalborg, Denmark"
Lovedrug,"Canton, Ohio, United States"
As Cities Burn,"Mandeville, Louisiana, US"
As the Sun Sets,"Providence, RI, United States"
Stutterfly,"Kelowna, British Columbia, Canada"
Marcy Playground,"Minneapolis, Minnesota, U.S."
Gizmachi,"Newburgh, New York, U.S."
The Black Maria,"Toronto, Ontario, Canada"
Matchbook Romance,"Poughkeepsie, New York, United States"
Pagan's Mind,"Skien, Norway"
Fort Minor,"Los Angeles, California, U.S."
With Honor,"Manchester, CT, United States"
Tsunami Bomb,"Petaluma, California"
Dead To Fall,"Gurnee, Illinois, U.S."
The Dresden Dolls,"Boston, Massachusetts, US"
The Autumn Offering,"Daytona Beach, Florida, U.S."
Ayreon,"Waalwijk, North Brabant, Netherlands"
Chiodos,"Davison, Michigan, US"
Something For Kate,"Melbourne, Victoria, Australia"
Summoning,"Vienna, Austria"
Acceptance,"Seattle, Washington, U.S."
Light This City,"San Francisco, California, United States"
Into Eternity,"Regina, Saskatchewan, Canada"
Valencia,"Philadelphia, Pennsylvania, United States"
Flyleaf,"Belton, Texas, U.S."
Amber Pacific,"Federal Way, Washington, United States"
Maylene and the Sons of Disaster,"Birmingham, Alabama, U.S."
Hedley,"Abbotsford, British Columbia, Canada"
Underminded,"San Diego, California, U.S."
Through the Eyes of the Dead,"Florence, South Carolina, United States"
A Dozen Furies,"Dallas, Texas, U.S."
These Arms Are Snakes,"Seattle, Washington, United States"
Trapt,"Los Gatos, California, U.S."
Folly,"Sussex, New Jersey"
Robert Plant and the Strange Sensation,"Halesowen, Worcestershire[1]"
Winter Solstice,"Lynchburg, VA, United States"
Endo,"Miami, Florida, U.S."
Copeland,"Lakeland, Florida, US"
40 Below Summer,"New Jersey/New York, U.S."
Kelly Clarkson,"Fort Worth, Texas, U.S."
Elvenking,"Sacile, Italy"
Youth Group,"Sydney, New South Wales, Australia"
The Showdown,"Elizabethton, Tennessee, U.S."
Grace Gale,"Denver, CO, United States"
By The End Of Tonight,"Alvin, TX, United States"
12 Stones,"Mandeville, Luisiana, Estados Unidos"
Reveille,"Massachusetts, U.S."
Action Action,"Long Island, New York, United States"
Snot,"Santa Barbara, California, U.S."
As Tall As Lions,"Long Island, New York"
The Plot To Blow Up The Eiffel Tower,"Loraine, California, United States"
Danko Jones,"Toronto, Ontario, Canada"
Sinai Beach,"Riverside, California, U.S."
Cephalic Carnage,"Denver, Colorado, U.S."
Wicked Wisdom,"Los Angeles, California, U.S."
Andrew Bird's Bowl Of Fire,"Chicago, IL, United States"
From First to Last,"Tampa, Florida, U.S.[1]"
Shai Hulud,"Pompano Beach, Florida, U.S."
Sonic Syndicate,"Falkenberg, Sweden"
Silvertide,"Philadelphia, Pennsylvania, U.S."
Bleed The Dream,"Los Angeles, California, United States"
Since By Man,"Milwaukee, Wisconsin, U.S."
Old Canes,"Lawrence, Kansas, U.S."
The Click Five,"Boston, Massachusetts, United States"
Becoming The Archetype,"Atlanta, Georgia, U.S."
Far-Less,"Radford, VA, United States"
The Postman Syndrome,"NJ, United States"
Waterdown,"Osnabrück, Lower Saxony, Germany"
Ghost Mice,"Indiana, United States"
Tera Melos,"Sacramento, California, U.S."
Ugly Casanova,"Issaquah, Washington"
32 Leaves,"Phoenix, Arizona, U.S."
Mortal Treason,"Huntsville, Alabama, U.S."
Black My Heart,"Boston, MA, United States"
Submersed,"Stephenville, Texas, U.S."
The Tossers,"Chicago, Illinois, U.S."
Putrid Pile,"Racine, WI, United States"
Bloodlined Calligraphy,"Ypsilanti, Michigan"
Green Carnation,"Kristiansand, Norway"
The Junior Varsity,"Normal, Illinois, U.S."
Nevea Tears,"Glendora, California, U.S."
In Pieces,"Glastonbury, CT, United States"
The Derek Trucks Band,"Jacksonville, Florida, U.S."
Dark New Day,United States
Ozma,"Pasadena, California, United States"
Embrace The End,"Sacramento, California, United States"
Neko Case,"Tacoma, Washington"
Anna Nalick,"Glendora, California, U.S."
Vinterriket,"Aquisgrán, Alemania"
So They Say,"St. Louis, Missouri, United States"
Killwhitneydead,"Greensboro, NC, United States"
Anathallo,"Mt. Pleasant, Michigan, United States"
Bear vs. Shark,"Highland, Michigan, U.S."
Blue Man Group,"Manhattan, NY, United States"
Ektomorf,"Mezőkovácsháza, Hungary"
Five.Bolt.Main,"Louisville, Kentucky, U.S."
Zeke,"Seattle, Washington, U.S."
A Life Once Lost,"Philadelphia, Pennsylvania, U.S."
Catamenia,"Oulu, Finland"
Bigwig,"New Jersey, U.S."
"Defiance, Ohio","Columbus, Ohio, United States"
The Broadways,"Chicago, Illinois, United States"
Common Rider,"Berkeley, California, U.S."
Demiricous,"Indianapolis, Indiana"
Treble Charger,"Sault Ste. Marie, Ontario, Canada"
Whole Wheat Bread,"Jacksonville, Florida, United States"
Blessed by a Broken Heart,"Montreal, Canada"
Waking Ashland,"San Diego, California, US"
Bad Astronaut,"Santa Barbara, California"
Inked in Blood,"Portland, Oregon, U.S."
Save Ferris,"Orange County, California, United States"
Pressure 4-5,"Santa Barbara, California, U.S."
Lord Gore,"Portland, US"
Augustana,"Santa Ana, California, U.S."
Smile Empty Soul,"Santa Clarita, California, United States"
Seemless,"Massachusetts, US"
Textures,"Tilburg, North Brabant, Netherlands"
Plain White T's,"Lombard, Illinois, U.S."
Devourment,"Dallas, Texas, U.S."
Most Precious Blood,"New York City, U.S."
Remembering Never,"Fort Lauderdale, FL, United States"
A Perfect Murder,"Montreal, Quebec, Canada"
Ataxia,"Los Angeles, CA, United States"
Time Again,"Hollywood, California"
Sanctus Real,"Toledo, Ohio, U.S."
Earshot,"Los Angeles, California, U.S."
Lord Belial,"Trollhättan, Sweden"
Wuthering Heights,"Copenhagen, Denmark"
Ima Robot,"Los Angeles, California, U.S."
Michale Graves,"Dumont, NJ, United States"
Spitalfield,"Chicago, Illinois, United States"
Crime In Stereo,"Levittown, New York, United States"
Tally Hall,"Ann Arbor, Michigan, U.S."
Evergrey,"Gothenburg, Sweden"
Death By Stereo,"Orange County, California, U.S."
Audio Karate,"Rosemead, California, USA"
Evans Blue,"Toronto, Ontario, Canada"
Piebald,"Andover, Massachusetts, U.S."
Hot Action Cop,"Nashville, Tennessee, U.S."
No Warning,"Toronto, Ontario, Canada"
Hawk Nelson,"Peterborough, Ontario, Canada"
Sworn Enemy,"Queens, New York, U.S."
Falling Up,"Albany, Oregon, U.S."
Lucky Boys Confusion,"Chicago, IL, United States"
As Blood Runs Black,"Los Angeles, California, U.S."
O.A.R.,"Rockville, Maryland, United States"
No Trigger,"Massachusetts, U.S."
Forgive Durden,"Seattle, Washington, United States"
Bleed the Sky,"Orange County, California, U.S."
Me First and the Gimme Gimmes,"San Francisco, California, United States"
A Change Of Pace,"Peoria, Arizona, U.S."
The Classic Crime,"Seattle, Washington, US"
Bongzilla,"Madison, Wisconsin, U.S."
Spirit Caravan,"Potomac, Maryland, U.S."
Decyfer Down,"Morehead City, North Carolina"
Into the Moat,"Fort Lauderdale, Florida, U.S."
Long Beach Dub Allstars,"Long Beach, California, U.S."
Allele,"Jacksonville, FL, United States"
Dream Evil,"Gothenburg, Sweden"
Estradasphere,"Santa Cruz, CA, United States"
Toby Driver,"Meriden, CT, United States"
Karma To Burn,"Morgantown, West Virginia, U.S."
Future Leaders of the World,"Buffalo, New York, U.S."
The Forces Of Evil,"Orange County, California, United States"
Rebel Meets Rebel,"Arlington, Texas, United States"
Thunderstone,"Helsinki, Finland"
The Red Jumpsuit Apparatus,"Middleburg, Florida, U.S.[1]"
Neuraxis,"Montreal, Quebec, Canada"
Phoenix Mourning,"Tampa, FL, United States"
If Hope Dies,"Auburn, NY, United States"
Silent Civilian,"Los Angeles, California, U.S."
Nights Like These,"Memphis, Tennessee, U.S."
Os Mutantes,"São Paulo, Brazil"
Scarling.,"Los Angeles, California, U.S."
Kutless,"Portland, Oregón, Estados Unidos"
Constantines,"Guelph, Ontario, Canada"
Madonna,"Bay City, MI, United States"
Falconer,"Mjölby, Sweden"
Frightmare,"Portland, OR, United States"
Thyrfing,"Stockholm, Sweden"
Ondskapt,"Stockholm, Sweden"
Burn in Silence,Boston Massachusetts
I Killed the Prom Queen,"Adelaide, South Australia, Australia"
Hibria,"Porto Alegre, Brazil"
The Panic Channel,"Los Angeles, California, USA"
Jack's Mannequin,"Orange County, California, U.S."
The Album Leaf,"San Diego, CA, United States"
Polysics,"Tokyo, Japan"
DeVotchKa,"Denver, Colorado, U.S."
Cypress Hill,"South Gate, California, U.S."
Versus The Mirror,"Tucson, AZ, United States"
The Pink Spiders,"Nashville, Tennessee, United States"
All Shall Perish,"Oakland, California, U.S."
The Forecast,"Peoria, Illinois, US"
Nodes of Ranvier,"Sioux Falls, South Dakota, United States"
The Weepies,"Cambridge, Massachusetts, U.S."
Mirrorthrone,Switzerland
Street Dogs,"Boston, Massachusetts, U.S."
This Providence,"Seattle, Washington, United States"
Demonoid,"Stockholm, Sweden"
Greeley Estates,"Maricopa County, Arizona, U.S."
The Jealous Sound,"Los Angeles, California"
Dub Trio,"Brooklyn, New York City, New York, United States"
Mike Ness,"Orange County, California, U.S."
Name Taken,"Orange, California, U.S."
Celldweller,"New York City, U.S."
American Nightmare,"Boston, Massachusetts, U.S."
Cloud Cult,"St. Cloud, Minnesota, U.S."
Megaherz,"Eichenau, Germany"
Under the Influence of Giants,"Los Angeles, California, U.S."
Invocation of Nehek,"Hartford, CT, United States"
Mechina,"Batavia, Illinois, U.S."
Public Enemy,"Hempstead, New York, U.S."
The Blinding Light,"Sioux Falls, SD, United States"
Heavens,United States
Neaera,"Münster, North Rhine-Westphalia, Germany"
Alexi Murdoch,"London, England"
Iron Savior,"Hamburg, Germany"
Threat Signal,"Hamilton, Ontario, Canada"
Dry Kill Logic,"Westchester County, New York, U.S."
The 69 Eyes,"Helsinki, Finland"
Mike Doughty,"Fort Knox, Kentucky"
Benea Reach,"Oslo, Norway"
Misery Index,"Baltimore, Maryland, US"
From A Second Story Window,"Warren, Ohio"
Ramallah,"Boston, MA, United States"
Communic,"Kristiansand, Norway"
Eleventyseven,"Laurens, South Carolina, US"
I Am Ghost,"Long Beach, California, United States"
Decrepit Birth,"Santa Cruz, California, U.S."
The Mayan Factor,"Rochester, Minnesota, U.S."
Twelve Tribes,"Dayton, Ohio, U.S."
Saul Williams,"Newburgh, New York, U.S."
The Avett Brothers,"Concord, North Carolina, U.S."
Blitzkid,"Bluefield, West Virginia, U.S."
I Love You But I've Chosen Darkness,"Austin, Texas, U.S."
Disembodied,"Minneapolis, Minnesota, U.S."
Skyfire,"Höör, Sweden"
Ethel Meserve,"State College, PA, United States"
The Pillows,"Hokkaidō, Japan"
Edgewater,"Dallas, Texas, United States"
Munly and The Lee Lewis Harlots,"Denver, CO, United States"
People In Planes,"Porthcawl, Wales"
Journal,"Sacramento, CA, United States"
Electric Masada,"New York, NY, United States"
Suspyre,"Flemington, New Jersey, United States"
Cyanotic,"Chicago, Illinois, U.S."
Neal Morse,"Van Nuys, California, U.S."
Rosetta,"Philadelphia, Pennsylvania, U.S."
Times of Grace,"Southampton, Massachusetts, U.S."
Lemon Demon,"Boston, Massachusetts, U.S."
Ray Alder,"San Antonio, Texas, U.S."
Disciple,"Knoxville, Tennessee, U.S."
Parabelle,"Toronto, Ontario, Canada"
Acumen Nation,"Chicago, Illinois, U.S."
Ben Harper and Relentless7,"Pomona, California, U.S."
Sun Araw,"Austin, Texas, United States"
Fuck the Facts,"Ottawa, Ontario, Canada"
Bongripper,"Chicago, Illinois, U.S."
Equilibrium,"Bavaria, Germany"
"Duck. Little brother, duck!","Portland, OR, United States"
Liquid Trio Experiment,"New York City, United States"
Transatlantic,"Millbrook, NY, United States"
Tyler Joseph,"Columbus, Ohio, U.S."
Hash Jar Tempo,"Philadelphia, Pennsylvania, USA"
Tearwave,"Lockport, NY, United States"
Ever Forthright,"Westbury, NY, United States"
port-royal,"Genoa, Italy"
Pretend,"Moorpark, CA, United States"
Lights Out Asia,"Milwaukee, Wisconsin"
Mournful Congregation,"Adelaide, Australia"
The Dear Hunter,"Providence, Rhode Island, U.S."
Grace Cathedral Park,"Myrtle Beach, SC, United States"
Weakling,"San Francisco, California, United States"
Psychostick,"Tempe, Arizona, U.S."
009 Sound System,"Gas, KS, United States"
Blessthefall,"Phoenix, Arizona, U.S."
Pyramids,"Denton, TX, United States"
Botanist,"San Francisco, California, U.S."
Reverend Bizarre,"Lohja, Finland"
Hands,"Fargo, ND, United States"
Tarentel,San Francisco
Sweet Trip,"San Francisco, California, United States"
Warforged,"Chicago, IL, United States"
Burnt By the Sun,"New Brunswick, NJ, United States"
Asunder,"Oakland, CA, United States"
Vanilla Ice,"Dallas, TX, United States"
Triptykon,"Zürich, Switzerland"
Agathodaimon,"Mainz, Germany"
Catacombs,"Arizona, U.S."
Dangers,"Los Angeles, California, U.S."
Capsule,"Kanazawa, Japan"
Redemption,"Los Angeles, California, U.S."
Oceans of Slumber,"Houston, Texas, U.S."
Velvet Acid Christ,"Denver, Colorado, US"
Author and Punisher,"San Diego, California, U.S."
Korpiklaani,"Lahti, Finland"
The Flashbulb,"West Englewood, Chicago, Illinois, U.S."
Jucifer,"Athens, Georgia, U.S."
The Angels of Light,"New York City, New York, United States"
Iapetus,"New York, NY, United States"
Sylvan,"Hamburg, Germany"
Polkadot Cadaver,"Rockville, Maryland, U.S."
Birds And Buildings,"Silver Spring, MD, United States"
Zs,"Brooklyn, New York"
Cormorant,"San Francisco, California, United States"
Dilute,"Fremont, CA, United States"
Hacksaw to the Throat,"Oakland, CA, United States"
Jay Munly,"Denver, Colorado, U.S."
Krallice,"New York City, U.S."
Vulvodynia,"Durban, KwaZulu-Natal, South Africa"
Callisto,"Kokkola, Finland"
Theocracy,"Athens, Georgia, U.S."
Kaddisfly,"Eugene, Oregon, U.S."
Brad Paisley,"Glen Dale, West Virginia, U.S."
Beware Of Safety,"Los Angeles, CA, United States"
Panopticon,"Louisville, Kentucky, U.S."
Enfold Darkness,"Nashville, TN, United States"
Aborym,"Taranto, Italy"
Ghost Machine,"Los Angeles, California, U.S."
Astrobrite,"Chicago, IL, United States"
Cough,"Richmond, VA, United States"
Phideaux,Hastings-on-Hudson
Orbs,"Scottsdale, Arizona, U.S."
Big Wreck,"Boston, United States"
The Felix Culpa,"Rockford, Illinois"
Them Crooked Vultures,"Los Angeles, California, U.S."
The Drift,"San Francisco, CA, United States"
SUMAC,"Vashon, WA, United States"
Nightbringer,"Parker, CO, United States"
Wilderun,"Boston, MA, United States"
Mouth Of The Architect,"Dayton, OH, United States"
Moss,"Southampton, England"
Nahvalr,"Middletown, CT, United States"
Funeral Mist,"Stockholm, Sweden"
Drab Majesty,"Los Angeles, California, US"
Twiztid,"Livonia, Michigan, U.S.[1]"
Demons and Wizards,"
Germany
United States
"
The Acacia Strain,"Chicopee, Massachusetts, U.S."
Minsk,"Peoria, Illinois, United States"
Aeternus,"Bergen, Norway"
Born of Osiris,"Palatine, Illinois, U.S."
Irreversible,"Atlanta, GA, United States"
Astarte,"Athens, Greece"
Tiny Vipers,"Seattle, Washington, United States"
REZN,"Chicago, IL, United States"
Black Country Communion,"Los Angeles, California, U.S."
Emilie Autumn,"Los Angeles, California, U.S."
Rabbit Junk,"Seattle, Washington, U.S."
Leucosis,"Santa Cruz, CA, United States"
Yume Bitsu,"Portland, Oregon, U.S."
The Reticent,"Charlotte, NC"
Krizz Kaliko,"Kansas City, Missouri, U.S."
Manticora,"Hvidovre, Denmark"
Sorcerer,"Stockholm, Sweden"
Equipoise,"Pittsburgh, PA, United States"
Airiel,"Chicago, Illinois, U.S."
Taylor Swift,"Nashville, Tennessee, US"
Exotic Animal Petting Zoo,"Chicago, IL, United States"
A Sunny Day in Glasgow,"Philadelphia, Pennsylvania, United States"
The Birthday Massacre,"London, Ontario, Canada"
Naam,"Brooklyn, NY, United States"
Supercontinent,"Ann Arbor, MI, United States"
Early Day Miners,"Bloomington, Indiana, United States"
Zechs Marquise,"El Paso, TX, United States"
Frost Like Ashes,"Kansas City, Missouri, U.S."
A Storm Of Light,"Brooklyn, NY, United States"
Rachael Yamagata,"Arlington, Virginia, United States"
Blue Sky Black Death,"San Francisco, California, United States"
The Absence,"Tampa, Florida, U.S."
East of the Wall,"Keyport, NJ, United States"
Buddy Guy,"Lettsworth, Louisiana, U.S."
House Of Heroes,"Columbus, Ohio, U.S."
Lo-Ruhamah,"Kansas City, MO, United States"
Fanisk,"Portland, OR, United States"
