artist,title,artist_id,master_id,main_release_id,release_country,year,album_length,tracks,release_type,genres,styles,artist_profile
Adrenicide,Drunk With Power,2035044,0,3251365,UK,2006,30.13,15,['Album'],['Rock'],['Thrash'],"Thrash Metal, Crossover, Punk band from the UK. Formed by guitarist Nuno Evaristo in January 2002, the first line-up with Nuno (guitars/bass/backing vocals) and Neil Armstrong (vocals).

Nuno Evaristo - Guitars / Vocals             
Stefan Cabanus - Drums

Past members:
Neil Armstrong - Bass / Vocals               
Blake MacReady - Drums                         
Rod Holdstoke (Rockit) - Bass               
Harry Glover - Bass"
Water School,Break Up With Water School,2112560,0,13376243,UK,2006,46.6,13,['Album'],['Rock'],[],
Deadones USA,There Is No Vacation,1319578,0,1589504,UK,2006,26.47,14,['Album'],['Rock'],"['Hardcore', 'Punk']",
The Sinisters,Terminal Volume,549671,0,7859027,UK,2006,21.88,10,['Album'],['Rock'],['Punk'],"Formed in Toronto (Canada) in the early 1990s by [a549677] (ex [a6247713]) and [a549678] (ex Zap City). Active until 2007, with occasional live appearances since."
Jim Penfold,Timebomb,1355649,0,4765028,UK,2006,0.0,11,['Album'],['Rock'],['Psychedelic Rock'],"Singer and guitar player.  Based in London, UK"
Point Down,Marooned On Voodoo Island,515382,0,8135968,UK,2006,26.9,6,['Album'],['Rock'],"['Progressive Metal', 'Death Metal', 'Hardcore']",
Moore + Sons,Us Fools,7527644,0,4750186,UK,2006,0.0,14,['Album'],['Rock'],['Folk Rock'],
Ormondroyd,Hit And Hope,613001,0,1430408,UK,2006,52.98,13,['Album'],['Rock'],"['Alternative Rock', 'Indie Rock']",
Devils Creek,Working The Chains,7510268,0,16292570,UK,2006,0.0,9,['Album'],['Rock'],['Blues Rock'],
RepoMen,Songs They Never Play On The Radio,1039084,0,1216730,UK,2006,45.82,13,['Album'],['Rock'],['Indie Rock'],
Entronaut,Hatched Goat Monitor,2784946,0,3644249,UK,2006,49.63,11,['Album'],['Rock'],"['Alternative Rock', 'Experimental']",
Seasons End (2),Seasonal Endings,5219633,0,8944081,UK,2006,62.1,13,['Album'],['Rock'],['Experimental'],
Super 8 (4),Daysaver,881034,0,26803229,UK,2006,43.05,14,['Album'],['Rock'],['Indie Rock'],
"William ""Faron"" Ruffley",Faron 2002 - Raining In My Heart,1675083,0,4770232,UK,2006,42.17,12,['Album'],['Rock'],['Pop Rock'],"born 8 January 1942, at 15a Goodison Road, Walton, Liverpool, Lancashire"
Unknown Component,Everything At Once Is Nothing All The Time,4770438,0,7857443,UK,2006,0.0,10,['Album'],['Rock'],['Alternative Rock'],
The Sound (2),"The Dutch Radio Recordings 3. 24.01.83 Arnhem, Stokvishal",171148,0,732014,UK,2006,63.93,15,['Album'],['Rock'],"['New Wave', 'Post-Punk']","Post-punk band from South London, UK active between 1979 and 1988.

Members: 
- Adrian Borland (R.I.P.  April 26th 1999)
- Bi Marshall (Keyboards 1979- December 1980)
- Colvin ""Max"" Mayers (R.I.P. Boxing Day 1993)
- Graham ""Greene"" Bailey
- Michael Dudley"
Celt,Pwy **** 'Di Celt?,2074448,0,25814884,UK,2006,76.6,22,['Album'],['Rock'],[],
Sika Redem,Entheogen,1356958,0,4378977,UK,2006,59.63,9,['Album'],['Rock'],"['Doom Metal', 'Post Rock']","Post-Hardcore band from Coventry, United Kingdom, active from 2003 to 2008.

- Stein Fletcher / guitar
- Lewis Roden / guitar
- Luke McCusker / drums
- Ian Lee / bass
- Tommy Jones / vocals

Members joined after lineup changed following the realease of Entheogen. Recorded and played live, recorded still unreleased projects:

- Adam Hare / keyboards
- Aaron McCusker / Bass Guitar"
Special Needs,Funfairs & Heartbreak,337982,0,2790449,UK,2006,0.0,12,['Album'],['Rock'],[],
Mirag,Witch Queen Ascending,629723,0,847927,UK,2006,54.03,6,['Album'],['Rock'],"['Experimental', 'Noise', 'Drone']",
Nick May,Whimwise,859770,0,5328808,UK,2006,51.53,8,['Album'],['Rock'],['Symphonic Rock'],
Parachutes (2),And I Won't Stop Until You've Lost Everything You Ever Loved,1747668,0,2209276,UK,2006,46.28,12,['Album'],['Rock'],['Post-Hardcore'],"2002-2014 post-hardcore / emocore band from Saarland, Germany"
Catalyst (36),Two Sides Of The Suicide King ,6903146,0,4367016,UK,2006,0.0,8,['Album'],['Rock'],"['Hardcore', 'Metalcore']",
Yfriday,Universal,3391999,0,14282130,UK,2006,0.0,11,['Album'],['Rock'],"['Alternative Rock', 'Pop Rock']","Christian rock and worship band from Newcastle upon Tyne, UK.
Split in 2010."
Vallenbrosa,Hessian Mercenaries,3130433,0,6032689,UK,2006,0.0,8,['Album'],['Rock'],['Heavy Metal'],
Eskimo Project,Degrees Of Happiness,2298304,0,12654106,UK,2006,46.47,10,['Album'],['Rock'],"['Alternative Rock', 'Psychedelic Rock', 'Indie Rock']",
Big Truck,One Long Saturday Night,3178800,0,4731652,UK,2006,0.0,8,['Album'],['Rock'],['Hard Rock'],
Throttle (4),Forged In Metal,4799819,0,7924677,UK,2006,0.0,10,['Album'],['Rock'],"['Heavy Metal', 'Thrash']",
The Shivers (5),It Aint Easy Being In The Shivers,3839677,0,5719300,UK,2006,46.08,12,['Album'],['Rock'],[],
Los Vencidos,Clean Me Up,3481669,0,4949461,UK,2006,0.0,12,['Album'],['Rock'],[],
Second In Line,Self Titled,3759648,0,8685008,UK,2006,0.0,8,['Album'],['Rock'],['Punk'],"Second In Line are a fast melodic hardcore skate punk band that originated in the sleepy Berkshire town of Newbury in 2002.  The band have undergone many changes to the line up throughout those years but are still playing shows and putting out songs, mostly 80's movie related."
Three Day Benda,Sounds Of The Suburbs,1211202,0,1445640,UK,2006,0.0,11,['Album'],['Rock'],['Alternative Rock'],
David William,One Way Ticket,715452,0,14196191,UK,2006,0.0,12,['Album'],['Rock'],['Indie Rock'],
Denada (2),Think Nothing Of It,12504400,0,13765092,UK,2006,0.0,17,['Album'],['Rock'],"['Punk', 'Oi']","Four Piece Punk/Oi band from Plymouth who started out in 2004. Whilst working on a second album in 2009 the band broke up, with original member Darren going on to form [a5803469].
The remaining members would return in 2011 as [a5286469]."
Lord God,The Billionth Record Ever Made,4054185,0,6200847,UK,2006,0.0,10,['Album'],['Rock'],[],
Hamerex,Best Of Live 2005,4137975,0,29285926,UK,2006,0.0,17,['Album'],['Rock'],['Heavy Metal'],Hamerex are a heavy metal band founded in 2004 by vocalist and guitarist Steve Blower.
The Minions Of Jeffrey,"Stories, Tales, Lies And Exaggerations",10235848,0,20848957,UK,2006,0.0,14,['Album'],['Rock'],"['Punk', 'Ska']",9-piece punk/ska band from Bolton [England]
Buffalo 77,Clearer Than The Grey,1560997,0,7721200,UK,2006,0.0,11,['Album'],['Rock'],"['Indie Rock', 'Britpop']","Buffalo 77 are a three-piece pop-rock band from Leicester with members including Jay Leighton, Pete Ainge and Graham Ainge."
Yorusouken,Fancy Souls And Hearts That Glow,695685,0,858135,UK,2006,30.38,10,['Album'],['Rock'],"['Pop Rock', 'Indie Rock']",
The Snakes (4),Songs From The Satelites,2440859,0,10784673,UK,2006,0.0,10,['Album'],['Rock'],['Country Rock'],"The Snakes are a UK based rock band formed in 2002.

1st Line Up :
Simon Moor - Vocals & guitar
Richard Davies - Lead Guitar
Alex Culpin - Bass
Dan Tilbury - Drums

2nd Line Up :
Simon Moor - Vocals & guitar
Richard Davies - Lead Guitar & Backing Vocals
Alex Culpin - Bass & Backing Vocals
Dan Tilbury - Drums
Pete Smart - Acoustic Guitar & Backing Vocals

3rd Line Up :
Simon Moor - Vocals & guitar
Richard Davies - Lead Guitar & Backing Vocals
Pete Smart - Acoustic Guitar & Backing Vocals
John O'Sullivan - Bass & Backing Vocals
Dan Tilbury - Drums

4th Line Up :
Simon Moor - Vocals & guitar
Richard Davies - Lead Guitar & Backing Vocals
John O'Sullivan - Bass & Backing Vocals
Chris Jones - Drums"
Walter & Sabrina,Sadness And Life,671375,0,2787633,UK,2006,63.57,17,['Album'],['Rock'],['Art Rock'],
"William ""Faron"" Ruffley",Faron 1982 - Do You Love Me,1675083,0,12448077,UK,2006,0.0,10,['Album'],['Rock'],['Pop Rock'],"born 8 January 1942, at 15a Goodison Road, Walton, Liverpool, Lancashire"
The Head Club,The Head Club,5883259,0,10574596,UK,2006,0.0,14,['Album'],['Rock'],[],
Mountain,Live At The Brandywine Club 1981,98381,0,7013952,UK,2006,47.28,6,['Album'],['Rock'],['Classic Rock'],"American Hard Rock band from Long Island, New York, formed in 1969.

CLASSIC LINEUP
Leslie West – vocals, guitar (October 22, 1945 – December 23, 2020)
Felix Pappalardi – vocals, bass (December 30, 1939 – April 17, 1983)
Steve Knight – keyboards (May 12, 1935 – January 19, 2013)
Corky Laing – drums (January 26, 1948)

NOTE: For the graphic designer, please use [a=Mountain (2)]."
Miles Hunt,Interloper Live 2006,222841,0,3643687,UK,2006,0.0,20,['Album'],['Rock'],[],
Diction (3),From The Depths,1199168,0,3355221,UK,2006,0.0,14,['Album'],['Rock'],['Hardcore'],"Hardcore band from London, UK."
John Sloman,13 Storeys,417272,0,9979559,UK,2006,0.0,13,['Album'],['Rock'],"['Acoustic', 'Folk Rock', 'Art Rock']","Welsh singer, guitarist, and keyboardist, born 26 April 1957, Cardiff, Wales. He was the lead vocalist for Welsh band Lone Star during 1977/'78 and classic rockers Uriah Heep from 1979 to 1981."
Geist (2),Decreasing Circles,287095,0,16154037,UK,2006,0.0,11,['Album'],['Rock'],['Acoustic'],"Geist were a band formed by [a=Jon McDevitt] from 2001-2007. A six-piece independent band, describable as ‘pop-rock’ for want of a pigeonhole of their own.
Jon McDevitt – Vocals, Guitar, Songwriter
Terry Hughes – Bass
Neill Tupman – Guitar, Vocals
Anna Jenkins – Violin, Vocals
Stuart Francis – Drums, Vocals
Dave Coston – Piano
Dominic Hudson – Songwriter
Geist formed fully in 2005.
Geist, the final line-up, has been together since May 2005 and formed around Songs For Your Neighbour, (toe in the water debut featuring John McDevitt & Neill Tupman from the current line-up), Anna Jenkins joined in 2004 during her last year at Trinity Music College, and Stuart Francis and Terry Hughes after hearing the first album. Dave Coston joined at the beginning of 2007 after playing for Geist as a session musician on the Decreasing Circles album."
The Pirates (3),Skull Duggery,455799,0,2624939,UK,2006,40.98,13,['Album'],['Rock'],"['Rock & Roll', 'Pub Rock']",Best known as backing group of  [a=Johnny Kidd]. They also recorded on their own.
Certified (2),Piss In Your Face,4540975,0,7316875,UK,2006,0.0,14,['Album'],['Rock'],['Punk'],
Hefner (2),Catfight!,177383,0,874470,UK,2006,153.57,43,['Album'],['Rock'],"['Pop Rock', 'Indie Rock']","Hefner are a British indie rock and ""urban folk"" band formed in east London in 1995. They were active from about 1996 until 2002; since then they have played together only once, for a tribute to the DJ John Peel, who was a strong supporter of theirs.
"
The Broken Family Band,Balls,276026,0,926574,UK,2006,40.67,12,['Album'],['Rock'],"['Folk Rock', 'Country Rock']",British rock band from Cambridge and London. Formed 2001 and disbanded in August 2009.
Exit Ten,This World They'll Drown,1333706,0,2005724,UK,2006,0.0,5,['Album'],['Rock'],['Heavy Metal'],"Exit Ten have been together since the early part of the century. The band was formed in Woodley by brothers [a=Chris Steele], [a=Stuart Steele] and [a=James Steele] along with their life long friend [a=Joe Ward] and eventually [a=Ryan Redman] completing the line up.

They recorded their first self titled e.p. with the current line up in 2004 before travelling to the Derbyshire countryside in November / December 2005 to record their first cd to be retailed in the shops - ""This World They'll Drown"" (recorded and produced by [a=Andy Sneap]).
2008 saw them go back to their original producer [a=Mark Williams] to record their first full album ""Remember The Day"".
"
Mike Harrison (2),Late Starter,773344,0,6499035,UK,2006,0.0,14,['Album'],['Rock'],[],"British rock singer, keyboardist and harmonica player.
Born : September 30, 1945 in Carlisle, Cumberland, England.
Died: March 25, 2018
"
Snakeryder,Back For The Kill,2059545,0,11266268,UK,2006,0.0,10,['Album'],['Rock'],['Hard Rock'],
The Big Eyes Family Players,Do The Musiking,547159,0,999449,UK,2006,0.0,29,['Album'],['Rock'],"['Folk Rock', 'Acoustic', 'Country Rock']",An ever changing collective of musicians. The original name of the (smaller) group was [a=Big Eyes] before 2006.
Smash Points,Smash Points,1657858,0,2049366,UK,2006,0.0,11,['Album'],['Rock'],"['Hardcore', 'Oi']","Oi! band from Spartanburg, South Carolina.
Band members:
Rudy Keefer - vocals
Jeremiah Johnson - guitar/vocals
Chris - bass
John Fulton - drums"
The Atoms (4),Staying True With...,1627072,0,13038283,UK,2006,0.0,13,['Album'],['Rock'],"['Pop Punk', 'Punk']","The Atoms were formed in Derby, UK in 2000 and the original line up was Joe Atom, Jimmy Atom and Jess Atom. Jimmy left the band and over the next two years they had a succession of bassists culminating in Tom Stretcher. This line up performed for a further 9-12 months until Jess decided to leave and was replaced by Tim Jennings. The current line up is Joe Atom (Vocals, Guitar). Glyn Rutherford (Bass, Backing Vocals). Gaz SpeedKing (Drums, Backing Vocals)."
Jasmine Star,Jasmine Star,547162,0,1434560,UK,2006,31.37,10,['Album'],['Rock'],"['Acoustic', 'Lo-Fi', 'Post Rock']",
The Crawdads,Released,2074062,0,11330838,UK,2006,0.0,14,['Album'],['Rock'],"['Rockabilly', 'Rock & Roll']","Rockabilly band from manchester, UK. Now based in Perth, Australia
"
Johnny Mental,Pining For The Fjords,6224,0,12857418,UK,2006,38.53,10,['Album'],['Rock'],['Metalcore'],
Baysix (2),To This Day,3371587,0,9318700,UK,2006,32.12,12,['Album'],['Rock'],['Hardcore'],"Punk/hardcore group from Frome, UK."
Electralyte,Breakout,3049324,0,9928050,UK,2006,0.0,12,['Album'],['Rock'],['Alternative Rock'],
The Strookas,What You Want To Hear,1163230,0,6018738,UK,2006,0.0,20,['Album'],['Rock'],"['Alternative Rock', 'Punk']","Melodic 3-piece punk band from Maidstone, Kent."
Sugar Puff Demons,Deathabilly,2360690,0,15270375,UK,2006,0.0,20,['Album'],['Rock'],['Psychobilly'],
PVH (2),Ifeelbackwhatthey'relookingatmefor,1229503,0,11319146,UK,2006,18.05,8,['Album'],['Rock'],"['Post-Hardcore', 'Punk', 'Noise']",
Andrew Bond (2),Closer To The Lamplight,3478629,0,4943126,UK,2006,0.0,12,['Album'],['Rock'],['Indie Rock'],
The Music Tones,The Music Of Dire Straits,9092920,0,18139732,UK,2006,77.78,16,['Album'],['Rock'],"['Rock & Roll', 'Country Rock', 'Pub Rock', 'Ballad', 'Pop Rock', 'Twist']",Cover band
Gareth Thomas (11),The Theory,6430808,0,11877202,UK,2006,0.0,10,['Album'],['Rock'],[],
Neosong,Neosong,7056414,0,13386556,UK,2006,47.77,12,['Album'],['Rock'],[],
Bring Me The Horizon,Count Your Blessings,1253307,0,7166711,UK,2006,0.0,10,['Album'],['Rock'],"['Death Metal', 'Hardcore']","Metalcore band from Sheffield, Yorkshire, UK, formed in 2004.
The style of their early work, including their debut album ""[m=345402]"", has been described as deathcore, but the band started to adopt a more eclectic style of metalcore on subsequent albums. Their 2015 album ""[m=883261]"" marked a shift in their sound to less aggressive rock music styles, including electronic rock and nu metal. This was a conscious decision made by the band in a boost change their direction and appeal.

Lineup:
Oliver ""Oli"" Sykes - vocals (2004-present)
Matt ""Vegan"" Keen - bass (2004-present)
Matt Nicholls - drums (2004-present)
Lee Mahlia - guitar (2004 -present)

Former members:
Curtis Ward - rhythm guitar (2004-2009)
Jona Weinhofen - rhythm guitar, backing vocals (2009-2013)
Jordan Fish - keyboards, drum pad, percussion, backing vocals (2012-2023)"
Paolo Nutini,These Streets,663132,0,6305658,UK,2006,36.32,10,['Album'],['Rock'],"['Soft Rock', 'Indie Rock']","Singer/songwriter from Paisley, Scotland. Born 9 January 1987."
Marillion,"Forum London, England,5 December 2005",218108,0,9984214,UK,2006,142.68,24,['Album'],['Rock'],['Prog Rock'],"Marillion formed in Aylesbury, Buckinghamshire, England in 1979. Recording consistently since 1982, their output is generally regarded as comprising two distinct eras, that of original vocalist [a=Fish] who helmed the band at arguably their most popular (critically and commercially), and his replacement, former [a=Europeans] member [a=Steve Hogarth], who joined the band after Fish's departure in 1989. The band's differing styles between the two vocalists has often been known to divide fans."
Jim Bob (2),School,846016,0,8909120,UK,2006,41.48,12,['Album'],['Rock'],"['Indie Rock', 'Acoustic']",
Mountain,"Fillmore East, New York 28 December 1970",98381,0,6342574,UK,2006,0.0,11,['Album'],['Rock'],[],"American Hard Rock band from Long Island, New York, formed in 1969.

CLASSIC LINEUP
Leslie West – vocals, guitar (October 22, 1945 – December 23, 2020)
Felix Pappalardi – vocals, bass (December 30, 1939 – April 17, 1983)
Steve Knight – keyboards (May 12, 1935 – January 19, 2013)
Corky Laing – drums (January 26, 1948)

NOTE: For the graphic designer, please use [a=Mountain (2)]."
G.U. Medicine,Saints Of Excess,2210212,0,7500777,UK,2006,0.0,12,['Album'],['Rock'],['Hard Rock'],"G.U. Medicine are a tight gang of hard drinking scoundrels who also play heavy rock music very loudly and often way too fast.

Formed with the intention of getting free booze for playing music G.U. recorded their 1st L.P in 2004 released through the excellent Undergroove label. Imaginatively titled ""G.U. Medicine"", the album received rave reviews in the music press both in the U.K and Elsewhere. Other drinkers were quick to jump on the (badly driven) bandwagon and The Medicine recorded sessions for BBC Radio 1's Rock Show and Ian Camfield's XFM show.

Veterans of the road G.U have racked up countless U.K and European tours with the likes of The Wildhearts, Nick Oliveri and his Mondo Generator, My Ruin, Open Hand, Viking Skull, The Almighty, Left Side Brain and probably some more that they've forgotten about due to the beers. Picking up fans, broken-down vans and hangovers along the way.

in 2006 the band released their 2nd long player, ""Saints of Excess"" which was again hosted by the mighty Undergroove label. Again critical acclaim followed and the band recorded two videos to accompany ""A Meeting With Foul Play"" (Directed by Rod Thomas) and ""Saints of Excess"" (Filmed on tour with The Wildhearts in May/June '07). The 'Foul Play' Video won the New Blood competition on the Scuzz music channel with an amazing 48% of the viewers vote. If you want to take a squizz at these mash-ups why not take a look on the Medicine's myspace site or YouTube somewhere.

The moving hand writes. Having written, moves on. As a wise man once said. In November 2007 Medicine drummer and founding member Pete Williams left the band due to ""family commitments"". This left an empty drumstool which was quickly and very ably filled by Murray Medicine who brings fresh energy and an increased level of drumming ability!

Naaar Then! G.U Have just about polished of the last of the spirits cabinet and wrote another batch of killer riffs which is set to become the bands' 3rd (and as yet untitled) album. Due to be recorded May '08 with new producer Jason Sanderson (Errander, The Plight, Send More Paramedics, D-Rail etc) and released again through Undergroove. It promises to rock harder, darker, faster, slower and crazier than ever before. If you have a moustache please prepare for it to be blown clean off. If not, grow one quick smart!

/biography from last.fm band page/
"
Bowlrider,Big Rock Mountain Highs,1710327,0,2858626,UK,2006,62.33,13,['Album'],['Rock'],"['Stoner Rock', 'Hard Rock']",
Roadhouse (6),Broken Land,4950887,0,10194401,UK,2006,62.05,11,['Album'],['Rock'],['Blues Rock'],
Country Teasers,Live At The Spitz 31st August 2005,76417,0,10263463,UK,2006,0.0,10,['Album'],['Rock'],[],"Avant-garage country noise art rock band formed in the mid 90s in Edinburgh, Scotland."
Here & Now (3), Live at Stonehenge 1984 and Dingwalls 1986,723317,0,15792163,UK,2006,0.0,15,['Album'],['Rock'],['Psychedelic Rock'],"Members initially coming together in 1974 as communal living, Here & Now developed growing out of the UK Free Festivals movement through the 1970s, freely giving their services to associated groups, e.g. Legalise Cannabis Campaign, Stonehenge Festival, BIT, Release etc..  For many years they never charged an admission fee to their gigs, instead asking for voluntary contributions towards their costs via an organised collection at each event.
In 1977 they joined [a=Daevid Allen] and [a=Gilli Smyth] to become [a=Planet Gong (2)] and released their first vinyl album. They reverted to Here & Now in 1978 after Daevid Allen and Gilli left for the  USA."
Bloody Mess (2),Metall,4074185,0,6245092,UK,2006,0.0,84,['Album'],['Rock'],['Grindcore'],
The Sound (2),"The Dutch Radio Recordings 2. 09.04.82 Utrecht, No Nukes Festival",171148,0,732007,UK,2006,60.02,11,['Album'],['Rock'],"['New Wave', 'Post-Punk']","Post-punk band from South London, UK active between 1979 and 1988.

Members: 
- Adrian Borland (R.I.P.  April 26th 1999)
- Bi Marshall (Keyboards 1979- December 1980)
- Colvin ""Max"" Mayers (R.I.P. Boxing Day 1993)
- Graham ""Greene"" Bailey
- Michael Dudley"
Marillion,"Wembley Arena London, England 5 September 1992",218108,0,8024148,UK,2006,106.15,22,['Album'],['Rock'],['Prog Rock'],"Marillion formed in Aylesbury, Buckinghamshire, England in 1979. Recording consistently since 1982, their output is generally regarded as comprising two distinct eras, that of original vocalist [a=Fish] who helmed the band at arguably their most popular (critically and commercially), and his replacement, former [a=Europeans] member [a=Steve Hogarth], who joined the band after Fish's departure in 1989. The band's differing styles between the two vocalists has often been known to divide fans."
Darrel Higham,Crazy With Love,1265319,0,8661688,UK,2006,0.0,14,['Album'],['Rock'],"['Rockabilly', 'Rock & Roll']","English rockabilly guitarist, born 5 January 1970 in Bedford, England."
Porky & The Pin-Up's,One Single Yellow Rose (14 Killer Rockin' Tunes),5114845,0,8684617,UK,2006,0.0,14,['Album'],['Rock'],"['Rock & Roll', 'Rockabilly']",
Nathaniel Sutton,Dramatic Scene,1022925,0,5260159,UK,2006,58.2,15,['Album'],['Rock'],"['Indie Rock', 'Alternative Rock', 'Emo']","Canadian singer/songwriter and musician from Edmonton, Alberta."
Ack Ack Ack,Ack Ack Ack,589200,0,1897275,UK,2006,0.0,6,"['LP', 'Album']",['Rock'],"['Math Rock', 'Noise Rock']",
Cerys Matthews,Beech St Recordings,276380,0,6627872,UK,2006,0.0,7,['Mini-Album'],['Rock'],"['Indie Rock', 'Folk Rock']","Cerys Elizabeth Matthews, MBE (born 11 April 1969) is a Welsh singer/songwriter, author and broadcaster; she was a founding member of Welsh rock band [a=Catatonia]
Matthews programmes and hosts a weekly music show on BBC Radio 6 Music, makes documentaries for television and radio"
Mojo (53),Ardal,6043574,0,10942715,UK,2006,43.55,10,"['Album', 'Stereo']",['Rock'],[],"Members: 
Bedwyr Morgan - lead singer / lead guitar / producer, Simon Barton - percussion / voice offer, Peter Elias Jones - drums 
Ken Jones - keyboards / guitar, Tudur Morgan - bass / guitar / voice / producer, John Williams - piano, organ, synth 
"
The Varp,Hymns From Inside A Snail,2790824,0,3664288,UK,2006,48.62,9,"['Album', 'Stereo']",['Rock'],"['Fusion', 'Prog Rock', 'Experimental']","Experimental duo from Market Harborough, Leicestershire, England."
15 Minutes (3),We're Done For,5254381,0,31247152,UK,2006,15.9,7,['Mini-Album'],['Rock'],['Punk'],
The Moon Whispers,La Spirale,1048409,0,21490534,UK,2006,38.48,9,"['MP3', 'Album']",['Rock'],['Avantgarde'],
Razorlight,Live For ITunes - E-Album,270508,0,16064908,UK,2006,0.0,8,"['Album', 'Promo']",['Rock'],[],Swedish-British indie rock band founded in 2002 in London. In April 2021 reunited to their original line-up. 
Aboycalledhero,Now That's What I Call Summer!,9533908,0,22879862,UK,2006,20.6,8,"['Album', 'EP']",['Rock'],"['Pop Punk', 'Emo', 'Post-Hardcore']",
The True Endless,Buried By Time And Dust,427743,0,3613873,UK,2006,44.77,18,"['Album', 'Enhanced']",['Rock'],['Black Metal'],"Italian black metal band formed in winter 1997 by Soulfucker and M.

They split-up after the death of M.

Last line-up:
M. (Marco De Rosa) - guitars, vocals
Soulfucker (Mia Wallace) - bass
Algol (Alessandro Comerio) - drums
"
Reculver,Food For Kings,3846736,0,28468336,UK,2006,41.67,10,"['Album', 'Promo']",['Rock'],['Hard Rock'],
Steeleye Span,Bloody Men,290701,0,4479505,UK,2006,62.77,16,['Album'],['Rock'],['Folk Rock'],"British electric folk band, formed in 1969.

[b]Current members:[/b]
Maddy Prior
Liam Genockey
Julian Littman
Benji Kirkpatrick
Andrew Sinclair
Jessie May Smart
Roger Carey

[b]Former members:[/b]
Ken Nicol
Rick Kemp
Peter Knight
Bob Johnson
Nigel Pegrum
Tim Hart
Tim Harries
Gay Woods
Ashley Hutchings
Martin Carthy
John Kirkpatrick
Terl Bryant
Michael Gregory
Terry Woods
Mark Williamson
Chris Staines
Pete Zorn (2009-2015)"
Sucioperro,Random Acts Of Intimacy,648709,0,4238828,UK,2006,37.0,11,['Album'],['Rock'],['Alternative Rock'],"Scottish trio Sucioperro snapped into existence in 2002, and proceeded to tour with any and everyone including [a=Biffy Clyro], [a=Oceansize], [a=Reuben], [a=Hell Is For Heroes], and many more. Since then, the blistering, dynamic rock trio have put most UK bands to shame, with four albums and a string of singles and EPs to their name, balancing their three roles perfectly within their diverse output.

"
Jah Wobble,Jah Wobble And The English Roots Band,3476,0,1430809,UK,2006,0.0,10,['Album'],['Rock'],"['Folk Rock', 'Dub']","English bass guitarist, singer, poet and composer, born August 11, 1958 in Stepney, London.
Wobble officially began his recording career as bassist, and founding member of the hugely influential post punk group [a=Public Image Limited] (PiL). After two LP's, Wobble parted with Lydon and PiL in 1980 to pursue a successful and prolific solo career, and has since collaborated with a wide variety of musicians and recording projects over the years.
Some of his best known work is published with [a37723]. 
His explorations into World music predated much of the genre's popularity. His music has spanned a number of genres, including ambient music and dance music, and in 2003, reworkings of traditional English folk songs. Though he has released recordings since the early 1980s, Wobble has been quite prolific from the mid-1990s to the present. He ran his own label, 30 Hertz Records, and tours regularly throughout England and Europe.
His daughter is actress Hayley Angel Wardle and he is married to the renowned harpist [a=Zi Lan Liao]."
Blyth Power,Fall Of Iron,306184,0,7807310,UK,2006,50.4,11,['Album'],['Rock'],"['Punk', 'Folk Rock']","British Folk Rock Punk Band Formed In 1983 In Somerset.

Current line-up:
Joseph Porter (drums/lead vocals)
Annie Hatcher (keyboards/harmony vocals)
Jerry Hatcher (guitar)
Ben Bailey (bass)

Blyth Power
P.O. Box 255
Harrogate HG1 5ZL
England

E-mail: 56134@blythpower.co.uk"
Earth Lab,Element,2423898,0,3134979,UK,2006,56.32,9,['Album'],['Rock'],"['Hard Rock', 'Space Rock']",
Short Bus Window Lickers,6 For A Fiver,1705415,0,3295979,UK,2006,0.0,15,['Album'],['Rock'],"['Thrash', 'Hardcore', 'Punk']","Harcore punkband based in London (UK), playing since 2000 and still going strong.

[b]MEMBERS:[/b]
[a=Mark Windowlicker] - vocals
[a=Robin Licker] - guitar
Chema - bass
[a=Jamie Oliver (2)] - drums
"
D-Rail (2),The Kinetics Of A Decaying Structure,2704540,0,3531819,UK,2006,36.95,11,['Album'],['Rock'],"['Math Rock', 'Hardcore']","Hardcore/Mathcore one-man band from Leeds, UK."
Keyside Strike,Hit Me Again...,1611000,0,2303342,UK,2006,0.0,10,['Album'],['Rock'],"['Hardcore', 'Punk']",Punk band from Darlington.
Alamos (2),Alamos,1161482,0,3245310,UK,2006,30.55,10,['Album'],['Rock'],[],
Hi Voltage (3),Rockin' Dance Floor Hits,2098011,0,2640954,UK,2006,0.0,14,['Album'],['Rock'],['Rockabilly'],"Band Members:-
Keith Turner (aka Vince Turner)
Ian Morris
Paul Paterson
Kenny Tomlinson
Matt Curtis
Tony Totten"
Flat Back Four (2),Who Dares Penguins,2155611,0,9855741,UK,2006,0.0,11,['Album'],['Rock'],['Punk'],"Punk band from Saint Helens, UK formed in 2004."
Eamonn Dowd & The Racketeers,Silver And Dust,5475662,0,9604528,UK,2006,0.0,12,['Album'],['Rock'],[],
S.K.W.A.D.,The Dead Still Dance,1887426,0,3505535,UK,2006,0.0,14,['Album'],['Rock'],['Heavy Metal'],
Boy On A Dolphin,Barkers Pool To Thunder Bay,3101635,0,15329146,UK,2006,52.85,12,['Album'],['Rock'],[],
The Wildcats (5),The Wildcats,3030979,0,15341156,UK,2006,40.73,15,['Album'],['Rock'],['Rock & Roll'],"[a=Marty Wilde]'s backing band.
Numerous changes of lineup over the years, at various times they featured Big Jim Sullivan on lead guitar, Tony Belcher on rhythm guitar, Bobby Graham or Bobbie Clarke on drums, plus Brian Locking on bass guitar and Brian Bennett on drums, who both later joined the Shadows.
Backed [a=Eddie Cochran] & [a=Gene Vincent] on tour."
