artist,country,city,latitude,longitude,address
A Dozen Furies,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
These Arms Are Snakes,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Trapt,United States,Los Gatos,37.226611,-121.9746797,"Los Gatos, Santa Clara County, California, United States"
Folly,United States,Sussex,41.133372,-74.6930393,"Sussex County, New Jersey, United States"
Robert Plant and the Strange Sensation,United Kingdom,Halesowen,52.37521398170556,-2.045083293299981,"Halesowen Road, Marlbrook, Catshill and North Marlbrook CP, Lydiate Ash, Bromsgrove, Worcestershire, England, B61 0QJ, United Kingdom"
Winter Solstice,United States,Lynchburg,37.4137536,-79.1422464,"Lynchburg, Virginia, United States"
Endo,United States,Miami,25.7741728,-80.19362,"Miami, Miami-Dade County, Florida, United States"
Copeland,United States,Lakeland,28.0394654,-81.9498042,"Lakeland, Polk County, Florida, United States"
40 Below Summer,United States,New Jersey/New York,42.07528780317665,-73.601736185857,"New Jersey, Town of Ancram, Columbia County, New York, 12503, United States"
Kelly Clarkson,United States,Fort Worth,32.753177,-97.3327459,"Fort Worth, Tarrant County, Texas, United States"
Elvenking,Italia,Sacile,45.95386,12.503368,"Sacile, Pordenone, Friuli-Venezia Giulia, 33077, Italia"
Youth Group,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
The Showdown,United States,Elizabethton,36.3487756,-82.2107617,"Elizabethton, Carter County, East Tennessee, Tennessee, United States"
Grace Gale,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
By The End Of Tonight,United States,Alvin,29.4238472,-95.2441009,"Alvin, Brazoria County, Texas, 77511, United States"
12 Stones,United States,Mandeville,30.3582305,-90.0657477,"Mandeville, St. Tammany Parish, Louisiana, United States"
Reveille,United States,Massachusetts,42.3788774,-72.032366,"Massachusetts, United States"
Action Action,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States"
Snot,United States,Santa Barbara,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
As Tall As Lions,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States"
The Plot To Blow Up The Eiffel Tower,United States,Loraine,35.3046819,-118.4367514,"Loraine, Kern County, California, United States"
Danko Jones,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Sinai Beach,United States,Riverside,33.9824949,-117.374238,"Riverside, Riverside County, California, United States"
Cephalic Carnage,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
Wicked Wisdom,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Andrew Bird's Bowl Of Fire,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
From First to Last,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
Shai Hulud,United States,Pompano Beach,26.2378597,-80.1247667,"Pompano Beach, Broward County, Florida, United States"
Sonic Syndicate,Sverige,Falkenberg,56.904894,12.4912926,"Falkenberg, Falkenbergs kommun, Hallands län, 311 21, Sverige"
Silvertide,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Bleed The Dream,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Since By Man,United States,Milwaukee,43.0386475,-87.9090751,"Milwaukee, Milwaukee County, Wisconsin, United States"
Old Canes,United States,Lawrence,38.9719137,-95.2359403,"Lawrence, Douglas County, Kansas, United States"
The Click Five,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Becoming The Archetype,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
Far-Less,United States,Radford,37.1343148,-80.5749169,"Radford, Virginia, United States"
The Postman Syndrome,United States,NJ,40.0757384,-74.4041622,"New Jersey, United States"
Waterdown,Deutschland,Osnabrück,52.2719595,8.047635,"Osnabrück, Niedersachsen, Deutschland"
Ghost Mice,United States,Indiana,40.3270127,-86.1746933,"Indiana, United States"
Tera Melos,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Ugly Casanova,United States,Issaquah,47.5348778,-122.043297,"Issaquah, King County, Washington, United States"
32 Leaves,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Mortal Treason,United States,Huntsville,34.729847,-86.5859011,"Huntsville, Madison County, Alabama, United States"
Black My Heart,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Submersed,United States,Stephenville,32.2191836,-98.2130634,"Stephenville, Erath County, Texas, United States"
The Tossers,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Putrid Pile,United States,Racine,42.7313756,-87.7834769,"Racine, Racine County, Wisconsin, United States"
Bloodlined Calligraphy,United States,Ypsilanti,42.241051,-83.6117646,"Ypsilanti, Washtenaw County, Michigan, United States"
Green Carnation,Norge,Kristiansand,58.0856276,7.93185802875815,"Kristiansand, Agder, Norge"
The Junior Varsity,United States,Normal,40.5092961,-88.9843937,"Normal, McLean County, Illinois, United States"
Nevea Tears,United States,Glendora,34.1361187,-117.865339,"Glendora, Los Angeles County, California, United States"
In Pieces,United States,Glastonbury,41.7123218,-72.608146,"Glastonbury, Capitol Planning Region, Connecticut, United States"
The Derek Trucks Band,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Dark New Day,United States,United States,39.7837304,-100.445882,United States
Ozma,United States,Pasadena,34.1476507,-118.144155,"Pasadena, Los Angeles County, California, United States"
Embrace The End,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Neko Case,United States,Tacoma,47.2455013,-122.438329,"Tacoma, Pierce County, Washington, United States"
Anna Nalick,United States,Glendora,34.1361187,-117.865339,"Glendora, Los Angeles County, California, United States"
Vinterriket,Deutschland,Aquisgrán,50.776351,6.083862,"Aachen, Städteregion Aachen, Nordrhein-Westfalen, Deutschland"
So They Say,United States,St Louis,38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
Killwhitneydead,United States,Greensboro,36.0726355,-79.7919754,"Greensboro, Guilford County, North Carolina, United States"
Anathallo,United States,Mt Pleasant,43.597646,-84.7668495,"Mount Pleasant, Isabella County, Michigan, United States"
Bear vs. Shark,United States,Highland,44.1455678,-85.2664329,"Highland, Highland Township, Osceola County, Michigan, United States"
Blue Man Group,United States,Manhattan,40.7896239,-73.9598939,"Manhattan, New York County, City of New York, New York, United States"
Ektomorf,Magyarország,Mezőkovácsháza,46.4073383,20.9236006,"Mezőkovácsháza, Mezőkovácsházai járás, Békés vármegye, Dél-Alföld, Magyarország"
Five.Bolt.Main,United States,Louisville,38.2542376,-85.759407,"Louisville, Jefferson County, Kentucky, United States"
Zeke,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
A Life Once Lost,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Catamenia,Suomi / Finland,Oulu,65.0118734,25.4716809,"Oulu, Oulun seutukunta, Pohjois-Pohjanmaa, Manner-Suomi, Suomi / Finland"
Bigwig,United States,New Jersey,40.0757384,-74.4041622,"New Jersey, United States"
"Defiance, Ohio",United States,Columbus,39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
The Broadways,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Common Rider,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Demiricous,United States,Indianapolis,39.7683331,-86.1583502,"Indianapolis, Marion County, Indiana, United States"
Treble Charger,Canada,Sault Ste Marie,46.5126554,-84.3330301,"Sault Ste. Marie, Algoma District, Northeastern Ontario, Ontario, Canada"
Whole Wheat Bread,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Blessed by a Broken Heart,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Waking Ashland,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Bad Astronaut,United States,Santa Barbara,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
Inked in Blood,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Save Ferris,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
Pressure 4-5,United States,Santa Barbara,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
Lord Gore,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Augustana,United States,Santa Ana,33.7494951,-117.873221,"Santa Ana, Orange County, California, United States"
Smile Empty Soul,United States,Santa Clarita,34.4127963,-118.5538088,"Santa Clarita, Los Angeles County, California, United States"
Seemless,United States,Massachusetts,42.3788774,-72.032366,"Massachusetts, United States"
Textures,Nederland,Tilburg,51.58561845,5.066061613136768,"Tilburg, Noord-Brabant, Nederland"
Plain White T's,United States,Lombard,41.8864687,-88.0201536,"Lombard, DuPage County, Illinois, 60148, United States"
Devourment,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Most Precious Blood,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Remembering Never,United States,Fort Lauderdale,26.1223084,-80.1433786,"Fort Lauderdale, Broward County, Florida, United States"
A Perfect Murder,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Ataxia,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Time Again,United States,Hollywood,34.0980031,-118.329523,"Hollywood, Los Angeles, Los Angeles County, California, 90028, United States"
Sanctus Real,United States,Toledo,41.6529143,-83.5378173,"Toledo, Lucas County, Ohio, United States"
Earshot,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Lord Belial,Sverige,Trollhättan,58.2827931,12.2908612,"Trollhättan, Trollhättans kommun, Västra Götalands län, 461 83, Sverige"
Wuthering Heights,Danmark,Copenhagen,55.6867243,12.5700724,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Ima Robot,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Michale Graves,United States,Dumont,40.9406541,-73.9968051,"Dumont, Bergen County, New Jersey, 07628, United States"
Spitalfield,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Crime In Stereo,United States,Levittown,40.721775,-73.51255774466296,"Levittown, Town of Hempstead, Nassau County, New York, 11756, United States"
Tally Hall,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
Evergrey,Sverige,Gothenburg,57.7072326,11.9670171,"Göteborg, Göteborgs Stad, Västra Götalands län, 411 10, Sverige"
Death By Stereo,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
Audio Karate,United States,Rosemead,34.0676169,-118.0879763,"Rosemead, Los Angeles County, California, 91770, United States"
Evans Blue,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Piebald,United States,Andover,42.65717,-71.1408776,"Andover, Essex County, Massachusetts, United States"
Hot Action Cop,United States,Nashville,36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
No Warning,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Hawk Nelson,Canada,Peterborough,44.3048009,-78.3199496,"Peterborough, Central Ontario, Ontario, Canada"
Sworn Enemy,United States,Queens,40.7135078,-73.8283132,"Queens, Queens County, City of New York, New York, United States"
Falling Up,United States,Albany,44.6365071,-123.1059324,"Albany, Linn County, Oregon, United States"
Lucky Boys Confusion,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
As Blood Runs Black,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
O.A.R.,United States,Rockville,39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
No Trigger,United States,Massachusetts,42.3788774,-72.032366,"Massachusetts, United States"
Forgive Durden,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Bleed the Sky,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
Me First and the Gimme Gimmes,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
A Change Of Pace,United States,Peoria,33.5806115,-112.237294,"Peoria, Maricopa County, Arizona, United States"
The Classic Crime,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Bongzilla,United States,Madison,43.074761,-89.3837613,"Madison, Dane County, Wisconsin, United States"
Spirit Caravan,United States,Potomac,39.0180508,-77.1956331355745,"Potomac, Montgomery County, Maryland, 20854, United States"
Decyfer Down,United States,Morehead City,34.7229391,-76.7260436,"Morehead City, Carteret County, North Carolina, 28557, United States"
Into the Moat,United States,Fort Lauderdale,26.1223084,-80.1433786,"Fort Lauderdale, Broward County, Florida, United States"
Long Beach Dub Allstars,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
Allele,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Dream Evil,Sverige,Gothenburg,57.7072326,11.9670171,"Göteborg, Göteborgs Stad, Västra Götalands län, 411 10, Sverige"
Estradasphere,United States,Santa Cruz,37.050096,-121.99059,"Santa Cruz County, California, United States"
Toby Driver,United States,Meriden,41.5381535,-72.8070435,"Meriden, South Central Connecticut Planning Region, Connecticut, United States"
Karma To Burn,United States,Morgantown,39.6296809,-79.9559437,"Morgantown, Monongalia County, West Virginia, United States"
Future Leaders of the World,United States,Buffalo,42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
The Forces Of Evil,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
Rebel Meets Rebel,United States,Arlington,32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States"
Thunderstone,Suomi / Finland,Helsinki,60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
The Red Jumpsuit Apparatus,United States,Middleburg,30.0688512,-81.8603778,"Middleburg, Clay County, Florida, United States"
Neuraxis,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Phoenix Mourning,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
If Hope Dies,United States,Auburn,42.9320202,-76.5672029,"City of Auburn, Cayuga County, New York, 13021, United States"
Silent Civilian,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Nights Like These,United States,Memphis,35.1460249,-90.0517638,"Memphis, Shelby County, West Tennessee, Tennessee, United States"
Os Mutantes,Brasil,São Paulo,-23.5506507,-46.6333824,"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Scarling.,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Kutless,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Constantines,Canada,Guelph,43.5460516,-80.2493276,"Guelph, Southwestern Ontario, Ontario, Canada"
Madonna,United States,Bay City,43.5962107,-83.8881711,"Bay City, Bay County, Michigan, 48708, United States"
Falconer,Sverige,Mjölby,58.316667,15.133333,"Mjölby kommun, Östergötlands län, Sverige"
Frightmare,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Thyrfing,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Ondskapt,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Burn in Silence,United States,Boston Massachusetts,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
I Killed the Prom Queen,Australia,Adelaide,-34.9281805,138.5999312,"Adelaide, Adelaide City Council, South Australia, Australia"
Hibria,Brasil,Porto Alegre,-30.0324999,-51.2303767,"Porto Alegre, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
The Panic Channel,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Jack's Mannequin,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
The Album Leaf,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Polysics,日本,Tokyo,35.6768601,139.7638947,"東京都, 日本"
DeVotchKa,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
Cypress Hill,United States,South Gate,33.9463456,-118.200981,"South Gate, Los Angeles County, California, United States"
Versus The Mirror,United States,Tucson,32.2228765,-110.974847,"Tucson, Pima County, Arizona, United States"
The Pink Spiders,United States,Nashville,36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
All Shall Perish,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
The Forecast,United States,Peoria,40.6938609,-89.5891008,"Peoria, Peoria County, Illinois, United States"
Nodes of Ranvier,United States,Sioux Falls,43.5476008,-96.7293629,"Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, United States"
The Weepies,United States,Cambridge,42.3656347,-71.1040018,"Cambridge, Middlesex County, Massachusetts, United States"
Mirrorthrone,Schweiz/Suisse/Svizzera/Svizra,Switzerland,46.7985624,8.2319736,Schweiz/Suisse/Svizzera/Svizra
Street Dogs,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
This Providence,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Demonoid,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Greeley Estates,United States,Maricopa County,33.34883,-112.49123,"Maricopa County, Arizona, United States"
The Jealous Sound,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Dub Trio,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Mike Ness,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
Name Taken,United States,Orange,33.750631,-117.8722311,"Orange County, California, United States"
Celldweller,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
American Nightmare,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Cloud Cult,United States,St Cloud,45.5616075,-94.1642004,"Saint Cloud, Stearns County, Minnesota, United States"
Megaherz,Deutschland,Eichenau,48.17256,11.3223214,"Eichenau, Landkreis Fürstenfeldbruck, Bayern, 82223, Deutschland"
Under the Influence of Giants,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Invocation of Nehek,United States,Hartford,41.764582,-72.6908547,"Hartford, Capitol Planning Region, Connecticut, United States"
Mechina,United States,Batavia,41.8500284,-88.3125738,"Batavia, Batavia Township, Kane County, Illinois, 60510, United States"
Public Enemy,United States,Hempstead,40.6736812,-73.6190736,"Town of Hempstead, Nassau County, New York, United States"
The Blinding Light,United States,Sioux Falls,43.5476008,-96.7293629,"Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, United States"
Heavens,United States,United States,39.7837304,-100.445882,United States
Neaera,Deutschland,Münster,51.9625101,7.6251879,"Münster, Nordrhein-Westfalen, Deutschland"
Alexi Murdoch,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Iron Savior,Deutschland,Hamburg,53.550341,10.000654,"Hamburg, Deutschland"
Threat Signal,Canada,Hamilton,43.2560802,-79.8728583,"Hamilton, Golden Horseshoe, Ontario, Canada"
Dry Kill Logic,United States,Westchester County,41.1763139,-73.7907554,"Westchester County, New York, United States"
The 69 Eyes,Suomi / Finland,Helsinki,60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Mike Doughty,United States,Fort Knox,37.897655150000006,-85.90385212370151,"Fort Knox, Hardin County, Kentucky, 40121, United States"
Benea Reach,Norge,Oslo,59.9133301,10.7389701,"Oslo, Norge"
Misery Index,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States"
From A Second Story Window,United States,Warren,39.4203978,-84.180897,"Warren County, Ohio, United States"
Ramallah,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Communic,Norge,Kristiansand,58.0856276,7.93185802875815,"Kristiansand, Agder, Norge"
Eleventyseven,United States,Laurens,34.4646451,-81.9944042,"Laurens County, South Carolina, United States"
I Am Ghost,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
Decrepit Birth,United States,Santa Cruz,37.050096,-121.99059,"Santa Cruz County, California, United States"
The Mayan Factor,United States,Rochester,44.0234387,-92.4630182,"Rochester, Olmsted County, Minnesota, United States"
Twelve Tribes,United States,Dayton,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
Saul Williams,United States,Newburgh,41.503557,-74.02439159105296,"City of Newburgh, Orange County, New York, United States"
The Avett Brothers,United States,Concord,35.4094178,-80.5800049,"Concord, Cabarrus County, North Carolina, United States"
Blitzkid,United States,Bluefield,37.2698395,-81.2223195,"Bluefield, Mercer County, West Virginia, 24701, United States"
I Love You But I've Chosen Darkness,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
Disembodied,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Skyfire,Sverige,Höör,55.933333,13.533333,"Höörs kommun, Skåne län, Sverige"
Ethel Meserve,United States,State College,40.7944504,-77.8616386,"State College, Centre County, Pennsylvania, United States"
The Pillows,日本,Hokkaidō,43.4519831,142.8197834,"北海道, 日本"
Edgewater,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Munly and The Lee Lewis Harlots,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
People In Planes,United Kingdom,Porthcawl,51.4795563,-3.7040704,"Porthcawl, Bridgend, Cymru / Wales, CF36 3AH, United Kingdom"
Journal,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Electric Masada,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States"
Suspyre,United States,Flemington,40.5130953,-74.8591333,"Flemington, Hunterdon County, New Jersey, United States"
Cyanotic,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Neal Morse,United States,Van Nuys,34.1866193,-118.4486675,"Van Nuys Neighborhood Council District, Los Angeles, Los Angeles County, California, 91411, United States"
Rosetta,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Times of Grace,United States,Southampton,42.2294201,-72.7296262,"Southampton, Hampshire County, Massachusetts, United States"
Lemon Demon,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Ray Alder,United States,San Antonio,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
Disciple,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States"
Parabelle,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Acumen Nation,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Ben Harper and Relentless7,United States,Pomona,34.0553813,-117.7517496,"Pomona, Los Angeles County, California, United States"
Sun Araw,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
Fuck the Facts,Canada,Ottawa,45.4208777,-75.6901106,"Ottawa, Eastern Ontario, Ontario, Canada"
Bongripper,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Equilibrium,Deutschland,Bavaria,48.9467562,11.4038717,"Bayern, Deutschland"
"Duck. Little brother, duck!",United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Liquid Trio Experiment,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Transatlantic,United States,Millbrook,41.7865038,-73.6921867,"Village of Millbrook, Town of Washington, Dutchess County, New York, 12545, United States"
Tyler Joseph,United States,Columbus,39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
Hash Jar Tempo,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Tearwave,United States,Lockport,43.1687104,-78.696567,"City of Lockport, Niagara County, New York, 14094, United States"
Ever Forthright,United States,Westbury,40.7556561,-73.5876273,"Village of Westbury, Town of North Hempstead, Nassau County, New York, United States"
port-royal,Italia,Genoa,44.40726,8.9338624,"Genova, Liguria, Italia"
Pretend,United States,Moorpark,34.285558,-118.8820414,"Moorpark, Ventura County, California, 93021, United States"
Lights Out Asia,United States,Milwaukee,43.0386475,-87.9090751,"Milwaukee, Milwaukee County, Wisconsin, United States"
Mournful Congregation,Australia,Adelaide,-34.9281805,138.5999312,"Adelaide, Adelaide City Council, South Australia, Australia"
The Dear Hunter,United States,Providence,41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
Grace Cathedral Park,United States,Myrtle Beach,33.6956461,-78.8900409,"Myrtle Beach, Horry County, South Carolina, 29577, United States"
Weakling,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Psychostick,United States,Tempe,33.4255117,-111.940016,"Tempe, Maricopa County, Arizona, United States"
009 Sound System,United States,Gas,37.9236467,-95.3460916,"Gas, Allen County, Kansas, 66742, United States"
Blessthefall,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Pyramids,United States,Denton,33.1838787,-97.1413417,"Denton County, Texas, United States"
Botanist,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Reverend Bizarre,Suomi / Finland,Lohja,60.2526036,24.0684575,"Lohja, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Hands,United States,Fargo,46.877229,-96.789821,"Fargo, Cass County, North Dakota, United States"
Tarentel,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Sweet Trip,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Warforged,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Burnt By the Sun,United States,New Brunswick,40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
Asunder,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
Vanilla Ice,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Triptykon,Schweiz/Suisse/Svizzera/Svizra,Zürich,47.3744489,8.5410422,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra"
Agathodaimon,Deutschland,Mainz,49.9995205,8.2736253,"Mainz, Rheinland-Pfalz, Deutschland"
Catacombs,United States,Arizona,34.395342,-111.763275,"Arizona, United States"
Dangers,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Capsule,日本,Kanazawa,36.561627,136.6568822,"金沢市, 石川県, 日本"
Redemption,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Oceans of Slumber,United States,Houston,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
Velvet Acid Christ,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
Author and Punisher,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
