artist,country,city,latitude,longitude,address,state,state_pop
The Animals,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Satan,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Warfare,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Tysondog,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Vashti Bunyan,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Rage,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Skyclad,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Lanterns on the Lake,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Roxy Music,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Newcastle upon Tyne, Tyne and Wear, North East, England, United Kingdom",North East (England),2683040
Joe Meek,United Kingdom,Newent,51.92365975,-2.392118168022077,"Newent, Forest of Dean, Gloucestershire, England, United Kingdom",South West (England),5764881
Dub War,United Kingdom,Newport,51.5882332,-2.9974967,"Newport, Cymru / Wales, United Kingdom",Wales,3131640
Skindred,United Kingdom,Newport,51.5882332,-2.9974967,"Newport, Cymru / Wales, United Kingdom",Wales,3131640
Save Your Breath,United Kingdom,Newport,50.7003707,-1.2952039,"Newport, Isle of Wight, England, PO30 5HD, United Kingdom",Wales,3131640
Feeder,United Kingdom,Newport,51.5882332,-2.9974967,"Newport, Cymru / Wales, United Kingdom",Wales,3131640
Wunderhorse,United Kingdom,Newquay,50.4134414,-5.0848836,"Newquay, Cornwall, England, United Kingdom",South West (England),5764881
Gama Bomb,United Kingdom,Newry,54.1775283,-6.337506,"Newry, County Down, Northern Ireland / Tuaisceart Éireann, United Kingdom",Northern Ireland,1910543
Sorry,United Kingdom,London,51.489334,-0.144055,"TeamSport Edmonton, 30, Nobel Road, Eley Industrial Estate, London Borough of Enfield, London, Greater London, England, N18 3BA, United Kingdom",London,8855333
Sam Fender,United Kingdom,North Shields,55.0087655,-1.4471035,"North Shields, North Tyneside, Tyne and Wear, North East, England, NE29 0SZ, United Kingdom",North East (England),2683040
Voices from the Fuselage,United Kingdom,Northampton,52.23433665,-0.9028072768185827,"Northampton, West Northamptonshire, England, United Kingdom",East Midlands (England),4934939
Dalis Car,United Kingdom,Northampton,52.23433665,-0.9028072768185827,"Northampton, West Northamptonshire, England, United Kingdom",East Midlands (England),4934939
Sacred Mother Tongue,United Kingdom,Northampton,52.23433665,-0.9028072768185827,"Northampton, West Northamptonshire, England, United Kingdom",East Midlands (England),4934939
High Tide,United Kingdom,Northampton,52.23433665,-0.9028072768185827,"Northampton, West Northamptonshire, England, United Kingdom",East Midlands (England),4934939
Bauhaus,United Kingdom,Northampton,52.23433665,-0.9028072768185827,"Northampton, West Northamptonshire, England, United Kingdom",East Midlands (England),4934939
Love and Rockets,United Kingdom,Northampton,52.23433665,-0.9028072768185827,"Northampton, West Northamptonshire, England, United Kingdom",East Midlands (England),4934939
The Boy Will Drown,United Kingdom,Norwich,52.6285576,1.2923954,"Norwich, Norfolk, England, United Kingdom",East,6398497
Beth Orton,United Kingdom,Norwich,52.6285576,1.2923954,"Norwich, Norfolk, England, United Kingdom",East,6398497
Cassus,United Kingdom,Norwich,52.6285576,1.2923954,"Norwich, Norfolk, England, United Kingdom",East,6398497
Maths,United Kingdom,Norwich,52.6285576,1.2923954,"Norwich, Norfolk, England, United Kingdom",East,6398497
Warhorse,United Kingdom,Norwood Green,51.4966058,-0.3693772,"Norwood Green, London Borough of Ealing, London, Greater London, England, UB2 4HY, United Kingdom",London,8855333
Richard and Linda Thompson,United Kingdom,Notting Hill,51.5109995,-0.2055267,"Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 2PA, United Kingdom",London,8855333
Richard Thompson,United Kingdom,Notting Hill,51.5109995,-0.2055267,"Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 2PA, United Kingdom",London,8855333
Killing Joke,United Kingdom,Notting Hill,51.5109995,-0.2055267,"Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 2PA, United Kingdom",London,8855333
earthtone9,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Area 11,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
You Slut!,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Heresy,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Pitchshifter,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Church of the Cosmic Skull,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Hell,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Fudge Tunnel,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
London Grammar,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Jake Bugg,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Tindersticks,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
All the Empires of the World,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Heck,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Sleaford Mods,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Teeth of Lions Rule the Divine,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Desecrator,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Iron Monkey,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Sabbat,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Panchiko,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Amusement Parks On Fire,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Palm Reader,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Ten Years After,United Kingdom,Nottingham,52.9534193,-1.1496461	,"City of Nottingham, Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
White Moth Black Butterfly,United Kingdom,Nottingham,52.9534193,-1.1496461	,"Nottinghamshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Eyeless In Gaza,United Kingdom,Nuneaton,52.5246182,-1.4684488,"Nuneaton, Nuneaton and Bedworth, Warwickshire, England, CV11 5AB, United Kingdom",West Midlands (England),6021653
Inspiral Carpets,United Kingdom,Oldham,53.5415797,-2.1147831,"Oldham, Greater Manchester, England, United Kingdom",North West (England),7516113
Barclay James Harvest,United Kingdom,Oldham,53.5415797,-2.1147831,"Oldham, Greater Manchester, England, United Kingdom",North West (England),7516113
The Elijah,United Kingdom,Oswestry,52.8603096,-3.0548201,"Oswestry, Shropshire, England, SY11 1PX, United Kingdom",West Midlands (England),6021653
David Thomas Broughton,United Kingdom,Otley,53.9055083,-1.6938874,"Otley, West Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Ride,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Supergrass,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Youthmovies,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Glass Animals,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
A Silent Film,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Swervedriver,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Foals,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Heavenly,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Stornoway,United Kingdom,Oxford,51.7520131,-1.2578499,"Oxford, Oxfordshire, England, United Kingdom",South East (England),9379833
Robyn Hitchcock,United Kingdom,Paddington,51.5163047,-0.1792423,"Paddington, London, Greater London, England, W2 6QS, United Kingdom",London,8855333
Seal,United Kingdom,Paddington,51.5163047,-0.1792423,"Paddington, London, Greater London, England, W2 6QS, United Kingdom",London,8855333
Momus,United Kingdom,Paisley,55.8455828,-4.4239646,"Paisley, Renfrewshire, Alba / Scotland, PA1 1DG, United Kingdom",Scotland,2683040
Stealers Wheel,United Kingdom,Paisley,55.8455828,-4.4239646,"Paisley, Renfrewshire, Alba / Scotland, PA1 1DG, United Kingdom",Scotland,2683040
Paolo Nutini,United Kingdom,Paisley,55.8455828,-4.4239646,"Paisley, Renfrewshire, Alba / Scotland, PA1 1DG, United Kingdom",Scotland,2683040
Gerry Rafferty,United Kingdom,Paisley,55.8455828,-4.4239646,"Paisley, Renfrewshire, Alba / Scotland, PA1 1DG, United Kingdom",Scotland,2683040
Jem,United Kingdom,Penarth,51.4357312,-3.175096,"Penarth, Vale of Glamorgan, Cymru / Wales, United Kingdom",Wales,3131640
Cate Le Bon,United Kingdom,Llandysul,52.0009562,-4.3914326,"Penboyr, Llangeler, Cwmpengraig, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA44 5JE, United Kingdom",Wales,3131640
Thirteen Senses,United Kingdom,Penzance,50.1194794,-5.5352463,"Penzance, Cornwall, England, United Kingdom",South West (England),5764881
Rick Wakeman,United Kingdom,Perivale,51.5364952,-0.3225887,"Perivale, Chilham Close, Perivale, London Borough of Ealing, London, Greater London, England, UB6 8AE, United Kingdom",London,8855333
Visions,United Kingdom,Peterborough,52.5725769,-0.2427336,"Peterborough, Cambridgeshire, Cambridgeshire and Peterborough, England, PE1 1XH, United Kingdom",East,6398497
The Wytches,United Kingdom,Peterborough,52.5725769,-0.2427336,"Peterborough, Cambridgeshire, Cambridgeshire and Peterborough, England, PE1 1XH, United Kingdom",East,6398497
Elton John,United Kingdom,Pinner,51.5968712,-0.3770142,"Pinner, London Borough of Harrow, London, Greater London, England, HA5 3AW, United Kingdom",London,8855333
Richard Hawley,United Kingdom,Pitsmoor,53.4005521,-1.4651422,"Pitsmoor, Sheffield, South Yorkshire, England, S3 9AU, United Kingdom",Yorkshire and The Humber,5541262
Helpless,United Kingdom,Plymouth,50.4323453,-3.7065511673134894,"Follaton, Plymouth Road, Totnes, South Hams, Devon, England, United Kingdom",South West (England),5764881
Crazy Arm,United Kingdom,Plymouth,50.4323453,-3.7065511673134894,"Follaton, Plymouth Road, Totnes, South Hams, Devon, England, United Kingdom",South West (England),5764881
Lostprophets,United Kingdom,Pontypridd,51.6001047,-3.3449362,"Pontypridd, Rhondda Cynon Taf, Cymru / Wales, United Kingdom",Wales,3131640
In Case of Fire,United Kingdom,Portadown,54.4253079,-6.4448525,"Portadown, Northway, Portadown, County Armagh, Northern Ireland / Tuaisceart Éireann, BT62 1HX, United Kingdom",Northern Ireland,1910543
People In Planes,United Kingdom,Porthcawl,51.4795563,-3.7040704,"Porthcawl, Bridgend, Cymru / Wales, CF36 3AH, United Kingdom",Wales,3131640
Cranes,United Kingdom,Portsmouth,50.800031,-1.0906023,"Portsmouth, England, United Kingdom",South East (England),9379833
Bloodshot Dawn,United Kingdom,Portsmouth,50.800031,-1.0906023,"Portsmouth, Hampshire, England, United Kingdom",South East (England),9379833
Acres,United Kingdom,Portsmouth,50.800031,-1.0906023,"Portsmouth, Hampshire, England, United Kingdom",South East (England),9379833
Skrewdriver,United Kingdom,Poulton-le-Fylde,53.8461465,-2.9904844,"Poulton-le-Fylde, Wyre, Lancashire, England, FY6 7BL, United Kingdom",North West (England),7516113
Xentrix,United Kingdom,Preston,53.7593363,-2.6992717,"Preston, Lancashire, England, United Kingdom",North West (England),7516113
The Fall,United Kingdom,Prestwich,53.5304274,-2.2960186,"Prestwich, Bury, Greater Manchester, England, M25 3JT, United Kingdom",North West (England),7516113
Stiltskin,United Kingdom,Primrose Hill,51.539048,-0.1624569053761,"Primrose Hill, Chalk Farm, London Borough of Camden, London, Greater London, England, NW8 7LS, United Kingdom",London,8855333
Fridge,United Kingdom,Putney,51.4625314,-0.2163018,"Putney, London Borough of Wandsworth, London, Greater London, England, SW15 1RG, United Kingdom",London,8855333
Sylosis,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Malefice,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Mike Oldfield,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Chapterhouse,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Berkshire, England, United Kingdom",South East (England),9379833
Cyclamen,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Berkshire, England, United Kingdom",South East (England),9379833
Sea Power,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Slowdive,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Exit Ten,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Renounced,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Berkshire, England, United Kingdom",South East (England),9379833
Viatrophy,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Berkshire, England, United Kingdom",South East (England),9379833
Ben Marwood,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Sundara Karma,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
The Arusha Accord,United Kingdom,Reading,51.4564242,-0.9700664,"Reading, Oxfordshire, England, United Kingdom",South East (England),9379833
Newton Faulkner,United Kingdom,Reigate,51.2376557,-0.2057067,"Reigate, Reigate and Banstead, Surrey, England, RH2 0AA, United Kingdom",South East (England),9379833
Sad Lovers and Giants,United Kingdom,Rickmansworth,51.6401841,-0.4734045,"Rickmansworth, Swan Close, The Cedars Estate, Batchworth, Rickmansworth, Three Rivers, Hertfordshire, England, WD3 1AF, United Kingdom",East,6398497
Blind Faith,United Kingdom,Ripley,51.3002078,-0.4926788,"Ripley, Guildford, Surrey, England, United Kingdom",South East (England),9379833
Eric Clapton,United Kingdom,Ripley,51.3002078,-0.4926788,"Ripley, Guildford, Surrey, England, United Kingdom",South East (England),9379833
Feed The Rhino,United Kingdom,Rochester,51.3883811,0.504925,"Rochester, Kent, England, United Kingdom",South East (England),9379833
Imogen Heap,United Kingdom,Romford,51.5760462,0.1822646,"Romford, Greater London, England, RM1 1RX, United Kingdom",London,8855333
The Pigeon Detectives,United Kingdom,Rothwell,53.7493842,-1.478151,"Rothwell, Leeds, West Yorkshire, England, LS26 0NX, United Kingdom",Yorkshire and The Humber,5541262
The Hurt Process,United Kingdom,Royal Tunbridge Wells,51.1371483,0.2673446,"Royal Tunbridge Wells, Tunbridge Wells, Kent, England, TN1 2DL, United Kingdom",South East (England),9379833
James Morrison,United Kingdom,Rugby,52.3726682,-1.2620038,"Rugby, Warwickshire, England, United Kingdom",West Midlands (England),6021653
Conjurer,United Kingdom,Rugby,52.3726682,-1.2620038,"Rugby, Warwickshire, England, United Kingdom",West Midlands (England),6021653
Mithras,United Kingdom,Rugby,52.3726682,-1.2620038,"Rugby, Warwickshire, England, United Kingdom",West Midlands (England),6021653
Spiritualized,United Kingdom,Rugby,52.3726682,-1.2620038,"Rugby, Warwickshire, England, United Kingdom",West Midlands (England),6021653
Spacemen 3,United Kingdom,Rugby,52.3726682,-1.2620038,"Rugby, Warwickshire, England, United Kingdom",West Midlands (England),6021653
Roy Harper,United Kingdom,Rusholme,53.4524593,-2.2188914,"Rusholme, Manchester, Greater Manchester, England, M14 5AU, United Kingdom",North West (England),7516113
Ethereal Shroud,United Kingdom,Ryde,50.7299865,-1.1603699,"Ryde, Isle of Wight, England, United Kingdom",South East (England),9379833
Her Words Kill,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom",East,6398497
Happy Mondays,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom",North West (England),7516113
New Order,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom",North West (England),7516113
Bad Lieutenant,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom",North West (England),7516113
The Ting Tings,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom",North West (England),7516113
Black Grape,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom",North West (England),7516113
Graham Nash,United Kingdom,Blackpool,53.817944,-3.050981,"Salford Road, Ellel, Galgate, Lancaster, Lancashire, England, LA2 0LN, United Kingdom",North West (England),7516113
Joy Division,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom",North West (England),7516113
Jerusalem,United Kingdom,Salisbury,51.0690613,-1.7954134,"Salisbury, Wiltshire, England, United Kingdom",South West (England),5764881
Tokyo Blade,United Kingdom,Salisbury,51.0690613,-1.7954134,"Salisbury, Wiltshire, England, United Kingdom",South West (England),5764881
David Coverdale,United Kingdom,Saltburn-by-the-Sea,54.5846769,-0.9740921,"Saltburn by the Sea, Redcar and Cleveland, Tees Valley, England, TS12 1EB, United Kingdom",North East (England),2683040
Fischer-Z,United Kingdom,Sandhurst,51.35029905,-0.7872655371422702,"Sandhurst, Bracknell Forest, Berkshire, England, United Kingdom",South East (England),9379833
Mastersystem,United Kingdom,Selkirk,55.5470714,-2.8415411,"Selkirk, Scottish Borders, Alba / Scotland, TD7 4BT, United Kingdom",Scotland,2683040
Owl John,United Kingdom,Selkirk,55.5470714,-2.8415411,"Selkirk, Scottish Borders, Alba / Scotland, TD7 4BT, United Kingdom",Scotland,2683040
Frightened Rabbit,United Kingdom,Selkirk,55.5470714,-2.8415411,"Selkirk, Scottish Borders, Alba / Scotland, TD7 4BT, United Kingdom",Scotland,2683040
Bruford,United Kingdom,Sevenoaks,51.27452185,0.1961165562194977,"Sevenoaks, Kent, England, United Kingdom",South East (England),9379833
Arctic Monkeys,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Nai Harvest,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Jarvis Cocker,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Hidden Mothers,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
The Long Blondes,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Bal-Sagoth,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Black Spiders,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Bring Me The Horizon,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Regal Worm,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Clock DVA,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
The Comsat Angels,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
The Last Shadow Puppets,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Pulp,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Def Leppard,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
While She Sleeps,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
65daysofstatic,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Malevolence,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Slow Club,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Joe Cocker,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Egypt,United Kingdom,Shepherd's Bush,51.5040544,-0.2247685487068974,"Dorsett Shepherds Bush London, 58, Shepherds Bush Green, Shepherd's Bush, London Borough of Hammersmith and Fulham, London, Greater London, England, W12 8QE, United Kingdom",London,8855333
Bonnie Tyler,United Kingdom,Skewen,51.6570639,-3.8469047,"Skewen, Neath Port Talbot, Cymru / Wales, SA10 6DP, United Kingdom",Wales,3131640
22-20s,United Kingdom,Sleaford,52.99965,-0.4095586,"Sleaford, North Kesteven, Lincolnshire, England, United Kingdom",East Midlands (England),4934939
Clare Maguire,United Kingdom,Solihull,52.4130189,-1.7768935,"Solihull, West Midlands, England, United Kingdom",West Midlands (England),6021653
David Gray,United Kingdom,Solva,51.8735554,-5.1979167,"Solva, Pembrokeshire, Cymru / Wales, SA62 6TA, United Kingdom",Wales,3131640
Landscapes,United Kingdom,Bridgwater,51.16175085,-3.0753867062227487,"Somerset, England, United Kingdom",South West (England),5764881
The Mob,United Kingdom,Yeovil,51.16175085,-3.0753867062227487,"Somerset, England, United Kingdom",South West (England),5764881
Ozric Tentacles,United Kingdom,Glastonbury,51.16175085,-3.0753867062227487,"Somerset, England, United Kingdom",South West (England),5764881
Fat Dog,United Kingdom,London,51.489334,-0.144055,"Islamic Centre of England, Kilburn High Road, South Hampstead, London Borough of Camden, London, Greater London, England, NW6 5SE, United Kingdom",London,8855333
Dry Cleaning,United Kingdom,London,51.489334,-0.144055,"South, Topping Lane, Cowley, London Borough of Hillingdon, London, Greater London, England, UB8 3FG, United Kingdom",London,8855333
Kero Kero Bonito,United Kingdom,Bromley,51.53535095,-0.1891862591584185,"Islamic Centre of England, Kilburn High Road, South Hampstead, London Borough of Camden, London, Greater London, England, NW6 5SE, United Kingdom",London,8855333
Green Lung,United Kingdom,London,51.489334,-0.144055,"South, Topping Lane, Cowley, London Borough of Hillingdon, London, Greater London, England, UB8 3FG, United Kingdom",London,8855333
The Sound,United Kingdom,London,51.489334,-0.144055,"Islamic Centre of England, Kilburn High Road, South Hampstead, London Borough of Camden, London, Greater London, England, NW6 5SE, United Kingdom",London,8855333
Shame,United Kingdom,London,51.489334,-0.144055,"Islamic Centre of England, Kilburn High Road, South Hampstead, London Borough of Camden, London, Greater London, England, NW6 5SE, United Kingdom",London,8855333
To-Mera,United Kingdom,Benson,51.6366088,-1.0804971850045213,"South Oxfordshire, Oxfordshire, England, United Kingdom",South East (England),9379833
Angelic Upstarts,United Kingdom,South Shields,54.9987414,-1.4321848,"South Shields, South Tyneside, Tyne and Wear, North East, England, NE33 1NF, United Kingdom",North East (England),2683040
Dream State,United Kingdom,Swansea,51.6195955,-3.9459248,"South Wales Police Headquaters, Cowbridge Road, Coychurch Lower, Bridgend, Cymru / Wales, CF31 3BH, United Kingdom",Wales,3131640
Casey,United Kingdom,Bridgend,51.499088150000006,-3.565490101910525,"South Wales Police Headquaters, Cowbridge Road, Coychurch Lower, Bridgend, Cymru / Wales, CF31 3BH, United Kingdom",Wales,3131640
Venom Prison,United Kingdom,Cardiff,51.4816546,-3.1791934,"South Wales Police Headquaters, Ogmore Crescent, Bridgend Industrial Estate, Coychurch Lower, Bridgend, Cymru / Wales, CF31 3TH, United Kingdom",Wales,3131640
Creeper,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
Dead!,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
IQ,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
Band of Skulls,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
Aqualung,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
"Our Hollow, Our Home",United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, Bursledon Road, Old Netley, Bursledon, Hedge End, Southampton, Hampshire, England, SO19 8NJ, United Kingdom",South East (England),9379833
Moss,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
Bury Tomorrow,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, Bursledon Road, Old Netley, Bursledon, Hedge End, Southampton, Hampshire, England, SO19 8NJ, United Kingdom",South East (England),9379833
